Atom ID 0, Charge -0.020884449258264937
Atom ID 1, Charge -0.016522317663124397
Atom ID 2, Charge -0.016522313047010684
Atom ID 3, Charge -0.02977500795552679
Atom ID 4, Charge -0.12319040672664006
Atom ID 5, Charge -0.12319043660354634
Atom ID 6, Charge -0.020884234322630313
Atom ID 7, Charge -0.01652233230250655
Atom ID 8, Charge -0.016522388078453076
Atom ID 9, Charge -0.02977531499399788
Atom ID 10, Charge -0.1231903943848991
Atom ID 11, Charge -0.12319033518317202
Atom ID 12, Charge -0.02110986600590703
Atom ID 13, Charge -0.02630542699370242
Atom ID 14, Charge -0.026614404154820193
Atom ID 15, Charge -0.10103447273009358
Atom ID 16, Charge -0.026961118356133795
Atom ID 17, Charge -0.02744099380073539
Atom ID 18, Charge -0.02110981555331115
Atom ID 19, Charge -0.02630559215057815
Atom ID 20, Charge -0.026614422985018038
Atom ID 21, Charge -0.10103448123538339
Atom ID 22, Charge -0.026961028852419133
Atom ID 23, Charge -0.027440877684552056
Atom ID 24, Charge -0.021109774141547355
Atom ID 25, Charge -0.026614362478136755
Atom ID 26, Charge -0.026305396178244678
Atom ID 27, Charge -0.10103457381232772
Atom ID 28, Charge -0.02744092564303191
Atom ID 29, Charge -0.02696106077164906
Atom ID 30, Charge -0.021109917982276905
Atom ID 31, Charge -0.02661451594940978
Atom ID 32, Charge -0.02630551877876286
Atom ID 33, Charge -0.1010345110902735
Atom ID 34, Charge -0.027440936645808378
Atom ID 35, Charge -0.026961106569186377
Atom ID 36, Charge -0.02031305103809089
Atom ID 37, Charge -0.016421837148545393
Atom ID 38, Charge -0.016421814294695025
Atom ID 39, Charge -0.03052407740386709
Atom ID 40, Charge -0.1232064078702999
Atom ID 41, Charge -0.1232064125934409
Atom ID 42, Charge -0.020312790411306736
Atom ID 43, Charge -0.01642183400158892
Atom ID 44, Charge -0.0164218385621
Atom ID 45, Charge -0.030524286004245837
Atom ID 46, Charge -0.1232063322517245
Atom ID 47, Charge -0.12320631661689241
Atom ID 48, Charge -0.03158712649840911
Atom ID 49, Charge -0.028927213533743057
Atom ID 50, Charge -0.028927239929600113
Atom ID 51, Charge -0.025598648287696868
Atom ID 52, Charge -0.02701004232187021
Atom ID 53, Charge -0.027010081470353775
Atom ID 54, Charge -0.03158703251838446
Atom ID 55, Charge -0.028927287641294264
Atom ID 56, Charge -0.028927200590845636
Atom ID 57, Charge -0.025598603238825568
Atom ID 58, Charge -0.027010058303748252
Atom ID 59, Charge -0.027010014959742534
Atom ID 60, Charge -0.03016000505123273
Atom ID 61, Charge -0.024871026616922087
Atom ID 62, Charge -0.012195896995871536
Atom ID 63, Charge -0.02946692452122779
Atom ID 64, Charge -0.029216313030915764
Atom ID 65, Charge -0.028069358442432524
Atom ID 66, Charge -0.030160072372616753
Atom ID 67, Charge -0.024871064197775183
Atom ID 68, Charge -0.012195873117045508
Atom ID 69, Charge -0.029467160832401085
Atom ID 70, Charge -0.029216333222378488
Atom ID 71, Charge -0.02806934717105314
Atom ID 72, Charge -0.03015994204427397
Atom ID 73, Charge -0.012195836175464159
Atom ID 74, Charge -0.024871006267752627
Atom ID 75, Charge -0.02946707335357157
Atom ID 76, Charge -0.02806933370218445
Atom ID 77, Charge -0.02921625450547971
Atom ID 78, Charge -0.030160005543035773
Atom ID 79, Charge -0.012195849882449039
Atom ID 80, Charge -0.024871031726506843
Atom ID 81, Charge -0.02946701896346937
Atom ID 82, Charge -0.028069347902128783
Atom ID 83, Charge -0.02921626351172879
Atom ID 84, Charge -0.02951332039228216
Atom ID 85, Charge -0.026794016456320513
Atom ID 86, Charge -0.026793955513289447
Atom ID 87, Charge -0.00795519297715952
Atom ID 88, Charge -0.024289103908992082
Atom ID 89, Charge -0.024289017651379474
Atom ID 90, Charge -0.029513098728497944
Atom ID 91, Charge -0.02679391472001491
Atom ID 92, Charge -0.026794009238447103
Atom ID 93, Charge -0.007955149076805945
Atom ID 94, Charge -0.024288954960294262
Atom ID 95, Charge -0.024288956000377837
Atom ID 96, Charge -0.004515682243251717
Atom ID 97, Charge -0.023743138290430288
Atom ID 98, Charge -0.023742932994048616
Atom ID 99, Charge -0.011037939560755383
Atom ID 100, Charge -0.0012878001590141963
Atom ID 101, Charge -0.0012877700624001065
Atom ID 102, Charge -0.004515686829577703
Atom ID 103, Charge -0.023743019882099148
Atom ID 104, Charge -0.023742843412678738
Atom ID 105, Charge -0.011037996286754392
Atom ID 106, Charge -0.0012877941862425857
Atom ID 107, Charge -0.0012878435747447625
Atom ID 108, Charge -0.08243687174817005
Atom ID 109, Charge -0.08306604065250056
Atom ID 110, Charge -0.07270246570447636
Atom ID 111, Charge -0.014484733016312035
Atom ID 112, Charge -0.007653898545090243
Atom ID 113, Charge -0.014925789162437475
Atom ID 114, Charge -0.08243837678260402
Atom ID 115, Charge -0.08306658960609692
Atom ID 116, Charge -0.07270263782785857
Atom ID 117, Charge -0.014484549114146539
Atom ID 118, Charge -0.007654176809577251
Atom ID 119, Charge -0.014925900468556463
Atom ID 120, Charge -0.08243950372698094
Atom ID 121, Charge -0.07270338077169836
Atom ID 122, Charge -0.08306756113231106
Atom ID 123, Charge -0.014484653961643446
Atom ID 124, Charge -0.014926279192237324
Atom ID 125, Charge -0.007654569425389113
Atom ID 126, Charge -0.08243878529766135
Atom ID 127, Charge -0.07270327666659782
Atom ID 128, Charge -0.08306693697532364
Atom ID 129, Charge -0.014484547683125015
Atom ID 130, Charge -0.014926281639087158
Atom ID 131, Charge -0.007654426613498799
Atom ID 132, Charge -0.02244198310247114
Atom ID 133, Charge -0.023353840817788907
Atom ID 134, Charge -0.023353807623961664
Atom ID 135, Charge 0.006956894357368348
Atom ID 136, Charge -0.016469210255423583
Atom ID 137, Charge -0.016469263502542297
Atom ID 138, Charge -0.022441855029978974
Atom ID 139, Charge -0.023353587742007242
Atom ID 140, Charge -0.02335376513277243
Atom ID 141, Charge 0.006956760009778407
Atom ID 142, Charge -0.016469257242514246
Atom ID 143, Charge -0.01646924407644068
Atom ID 144, Charge 0.03839842346177935
Atom ID 145, Charge 0.038396629012100725
Atom ID 146, Charge 0.23947888034186882
Atom ID 147, Charge 0.01127443458155053
Atom ID 148, Charge 0.01127444910245623
Atom ID 149, Charge 0.011274446069286403
Atom ID 150, Charge 0.011274489586326819
Atom ID 151, Charge 0.02629805412920616
Atom ID 152, Charge 0.026297993414177823
Atom ID 153, Charge 0.026298078782671652
Atom ID 154, Charge 0.02629795922437228
Atom ID 155, Charge 0.011306603230041623
Atom ID 156, Charge 0.011306608129165063
Atom ID 157, Charge 0.011306693872266571
Atom ID 158, Charge 0.011306649635125066
Atom ID 159, Charge 0.06209939930536201
Atom ID 160, Charge 0.06037571387890239
Atom ID 161, Charge 0.04557104146343183
Atom ID 162, Charge 0.06210183470553854
Atom ID 163, Charge 0.060399307564296345
Atom ID 164, Charge 0.04557044347700856
Atom ID 165, Charge 0.06210050685527724
Atom ID 166, Charge 0.04556982358825712
Atom ID 167, Charge 0.06039736200789825
Atom ID 168, Charge 0.062097140732171874
Atom ID 169, Charge 0.045570411986371684
Atom ID 170, Charge 0.060374655895967355
Atom ID 171, Charge 0.07666244407535783
Atom ID 172, Charge 0.06726165837876508
Atom ID 173, Charge 0.07659321380720274
Atom ID 174, Charge 0.0672358169961863
Atom ID 175, Charge 0.21023401356673954
Atom ID 176, Charge 0.20985070561925223
Atom ID 177, Charge 0.1627778658965231
Atom ID 178, Charge 0.16273671431253955
Atom ID 179, Charge 0.16277789913336171
Atom ID 180, Charge 0.16273670174298083
Atom ID 181, Charge 0.2109957688559625
Atom ID 182, Charge 0.21069861521872246
Atom ID 183, Charge 0.17184427880461284
Atom ID 184, Charge 0.17178982621608174
Atom ID 185, Charge 0.17336829396826703
Atom ID 186, Charge 0.17287703671162724
Atom ID 187, Charge 0.17336832607068908
Atom ID 188, Charge 0.17287704030609108
Atom ID 189, Charge 0.1738258501923413
Atom ID 190, Charge 0.17338499616271807
Atom ID 191, Charge 0.16621771073917113
Atom ID 192, Charge 0.1726167264314924
Atom ID 193, Charge 0.17153852062114794
Atom ID 194, Charge 0.172616298685349
Atom ID 195, Charge 0.17153817210881783
Atom ID 196, Charge 0.17631420384886942
Atom ID 197, Charge 0.17623064314492964
Atom ID 198, Charge 0.28054156715814926
Atom ID 199, Charge -0.29189079430627984
Atom ID 200, Charge -0.0835968684225108
Atom ID 201, Charge -0.08372469327139243
