Atom ID 0, Charge -0.020495645633698878
Atom ID 1, Charge -0.016531762500894942
Atom ID 2, Charge -0.016531841896779476
Atom ID 3, Charge -0.030022070500697495
Atom ID 4, Charge -0.12316770680704803
Atom ID 5, Charge -0.12316803322565661
Atom ID 6, Charge -0.02049576438716194
Atom ID 7, Charge -0.016531811871588253
Atom ID 8, Charge -0.016531703866218272
Atom ID 9, Charge -0.030022014616400305
Atom ID 10, Charge -0.12316812834325841
Atom ID 11, Charge -0.12316776027835541
Atom ID 12, Charge -0.021376951309833636
Atom ID 13, Charge -0.026267915369926342
Atom ID 14, Charge -0.026627951806773353
Atom ID 15, Charge -0.10140705358878765
Atom ID 16, Charge -0.026815484901145936
Atom ID 17, Charge -0.02715000448016891
Atom ID 18, Charge -0.021377028789744124
Atom ID 19, Charge -0.0262680464154581
Atom ID 20, Charge -0.026627862086125553
Atom ID 21, Charge -0.10140679218518489
Atom ID 22, Charge -0.026815690149535776
Atom ID 23, Charge -0.027149905539437746
Atom ID 24, Charge -0.021377042630960297
Atom ID 25, Charge -0.02662786308463616
Atom ID 26, Charge -0.026268223047229533
Atom ID 27, Charge -0.10140680672939162
Atom ID 28, Charge -0.02714989307346727
Atom ID 29, Charge -0.026815829616523956
Atom ID 30, Charge -0.02137694720022143
Atom ID 31, Charge -0.02662796355647945
Atom ID 32, Charge -0.0262680096695318
Atom ID 33, Charge -0.10140669913713474
Atom ID 34, Charge -0.027150096760669484
Atom ID 35, Charge -0.026815647565483047
Atom ID 36, Charge -0.020488759233773024
Atom ID 37, Charge -0.01639850014646438
Atom ID 38, Charge -0.016398658714537717
Atom ID 39, Charge -0.030514177358649697
Atom ID 40, Charge -0.12330978365084366
Atom ID 41, Charge -0.12330993217505615
Atom ID 42, Charge -0.020488754903844608
Atom ID 43, Charge -0.016398516573662647
Atom ID 44, Charge -0.01639847181693277
Atom ID 45, Charge -0.030514186441456204
Atom ID 46, Charge -0.12330984853289007
Atom ID 47, Charge -0.12330979675732667
Atom ID 48, Charge -0.031164747402215198
Atom ID 49, Charge -0.02872071947685928
Atom ID 50, Charge -0.02872070119360437
Atom ID 51, Charge -0.02589613092274412
Atom ID 52, Charge -0.026280217705488162
Atom ID 53, Charge -0.02628019114635105
Atom ID 54, Charge -0.03116475221457371
Atom ID 55, Charge -0.028720665381911203
Atom ID 56, Charge -0.028720804658413535
Atom ID 57, Charge -0.025896092902394585
Atom ID 58, Charge -0.026280199111453406
Atom ID 59, Charge -0.026280227207381657
Atom ID 60, Charge -0.03070931118648179
Atom ID 61, Charge -0.025786950473371206
Atom ID 62, Charge -0.012279571010097357
Atom ID 63, Charge -0.029118439266913043
Atom ID 64, Charge -0.029396077665674092
Atom ID 65, Charge -0.02850159842997524
Atom ID 66, Charge -0.03070920852472181
Atom ID 67, Charge -0.025786988523095467
Atom ID 68, Charge -0.012279432850909267
Atom ID 69, Charge -0.02911855543720776
Atom ID 70, Charge -0.029395884438345732
Atom ID 71, Charge -0.02850156046968788
Atom ID 72, Charge -0.030709246430019377
Atom ID 73, Charge -0.012279497499379843
Atom ID 74, Charge -0.025786982992799246
Atom ID 75, Charge -0.029118506787623843
Atom ID 76, Charge -0.028501634808898224
Atom ID 77, Charge -0.029395951348990756
Atom ID 78, Charge -0.030709496239105682
Atom ID 79, Charge -0.012279594363614699
