Atom ID 0, Charge -0.020292421441193476
Atom ID 137, Charge -0.01572605003000227
Atom ID 138, Charge -0.020581540830625578
Atom ID 139, Charge -0.02269315478045364
Atom ID 140, Charge -0.022693133227038587
Atom ID 141, Charge 0.007191777952105127
Atom ID 142, Charge -0.015726043040702464
Atom ID 143, Charge -0.015726106353490366
Atom ID 144, Charge 0.038146829590697706
Atom ID 145, Charge 0.03814558514867539
Atom ID 146, Charge 0.23966759583103503
Atom ID 147, Charge 0.011276543989789833
Atom ID 148, Charge 0.011276551370975274
Atom ID 149, Charge 0.011276545669087534
Atom ID 150, Charge 0.01127654751026852
Atom ID 151, Charge 0.02631186988488332
Atom ID 152, Charge 0.0263118910828396
Atom ID 153, Charge 0.02631189461921668
Atom ID 154, Charge 0.026311868794079762
Atom ID 155, Charge 0.01127641934925605
Atom ID 156, Charge 0.011276398731601023
Atom ID 157, Charge 0.011276402168669653
Atom ID 158, Charge 0.011276414290105952
Atom ID 159, Charge 0.061657612715449894
Atom ID 160, Charge 0.047356030479978384
Atom ID 161, Charge 0.04720783120865635
Atom ID 162, Charge 0.06166031207283429
Atom ID 163, Charge 0.04738331395397488
Atom ID 164, Charge 0.047207115844691505
Atom ID 165, Charge 0.061659103861840814
Atom ID 166, Charge 0.047206643081909916
Atom ID 167, Charge 0.04738134558788776
Atom ID 168, Charge 0.061656090927606155
Atom ID 169, Charge 0.047207386626858194
Atom ID 170, Charge 0.04735507313301923
Atom ID 171, Charge 0.07631993596126074
Atom ID 172, Charge 0.06705528433963015
Atom ID 173, Charge 0.07624591076939624
Atom ID 174, Charge 0.06703662283748535
Atom ID 175, Charge 0.21068829499055042
Atom ID 176, Charge 0.21068805772293153
Atom ID 177, Charge 0.16274962969560391
Atom ID 178, Charge 0.16274961542149224
Atom ID 179, Charge 0.16274962949353577
Atom ID 180, Charge 0.16274961434010526
Atom ID 181, Charge 0.21068954056647282
Atom ID 182, Charge 0.2106889434053536
Atom ID 183, Charge 0.17224841252325174
Atom ID 184, Charge 0.17224834785760024
Atom ID 185, Charge 0.172183422831917
Atom ID 186, Charge 0.17218337065010036
Atom ID 187, Charge 0.17218342920191088
Atom ID 188, Charge 0.17218337830699726
Atom ID 189, Charge 0.17224830931848523
Atom ID 190, Charge 0.17224827165886225
Atom ID 191, Charge 0.1764916569586461
Atom ID 192, Charge 0.17128487893341093
Atom ID 193, Charge 0.17127214965805448
Atom ID 194, Charge 0.1712845946940318
Atom ID 195, Charge 0.17127189729418202
Atom ID 196, Charge 0.17648040360338157
Atom ID 197, Charge 0.17648026257780058
Atom ID 198, Charge 0.1764935738739517
Atom ID 199, Charge -0.29090105007541744
Atom ID 200, Charge -0.08345892297610114
Atom ID 201, Charge -0.08358913595818152
