Atom ID 0, Charge -0.02048712411504816
Atom ID 1, Charge -0.016509074146235925
Atom ID 2, Charge -0.016509129604281192
Atom ID 3, Charge -0.030047561762073016
Atom ID 4, Charge -0.12315323516008103
Atom ID 5, Charge -0.12315334096549613
Atom ID 6, Charge -0.02048713590592577
Atom ID 7, Charge -0.016509136915315636
Atom ID 8, Charge -0.01650907044642569
Atom ID 9, Charge -0.030047552275566325
Atom ID 10, Charge -0.12315335629093127
Atom ID 11, Charge -0.1231532310103276
Atom ID 12, Charge -0.021442044802197024
Atom ID 13, Charge -0.026223242923636647
Atom ID 14, Charge -0.026585383536856355
Atom ID 15, Charge -0.10150078044799393
Atom ID 16, Charge -0.026820311301370303
Atom ID 17, Charge -0.02714835183378206
Atom ID 18, Charge -0.021442099345790666
Atom ID 19, Charge -0.026223292883417848
Atom ID 20, Charge -0.026585290676319318
Atom ID 21, Charge -0.10150076913230066
Atom ID 22, Charge -0.026820433306974145
Atom ID 23, Charge -0.027148266798167064
Atom ID 24, Charge -0.02144211874976154
Atom ID 25, Charge -0.02658529456075609
Atom ID 26, Charge -0.026223318201463286
Atom ID 27, Charge -0.10150076777534611
Atom ID 28, Charge -0.027148265195855892
Atom ID 29, Charge -0.02682047593933401
Atom ID 30, Charge -0.021442056790437647
Atom ID 31, Charge -0.026585401926239705
Atom ID 32, Charge -0.026223235673379364
Atom ID 33, Charge -0.10150074561457334
Atom ID 34, Charge -0.027148391733889277
Atom ID 35, Charge -0.02682031596607448
Atom ID 36, Charge -0.020496126701956108
Atom ID 37, Charge -0.016386772107791714
Atom ID 38, Charge -0.01638684488214448
Atom ID 39, Charge -0.03052059507958571
Atom ID 40, Charge -0.12329162847077857
Atom ID 41, Charge -0.12329176564536315
Atom ID 42, Charge -0.020496134039211356
Atom ID 43, Charge -0.016386825677234818
Atom ID 44, Charge -0.01638676301604214
Atom ID 45, Charge -0.03052058860791984
Atom ID 46, Charge -0.12329176476192938
Atom ID 47, Charge -0.1232916295288673
Atom ID 48, Charge -0.031185019269218905
Atom ID 49, Charge -0.028735584391154312
Atom ID 50, Charge -0.02873554366420361
Atom ID 51, Charge -0.02598259387074009
Atom ID 52, Charge -0.026277910468743393
Atom ID 53, Charge -0.026277923957380267
Atom ID 54, Charge -0.03118501495088566
Atom ID 55, Charge -0.02873552863808637
Atom ID 56, Charge -0.028735554470846303
Atom ID 57, Charge -0.0259825819267121
Atom ID 58, Charge -0.026277902568287992
Atom ID 59, Charge -0.02627790468063651
Atom ID 60, Charge -0.030678864156331365
Atom ID 61, Charge -0.02578953655594507
Atom ID 62, Charge -0.012259068372054926
Atom ID 63, Charge -0.029132377382148356
Atom ID 64, Charge -0.029398137370539423
Atom ID 65, Charge -0.028528433616373583
Atom ID 66, Charge -0.030678789941194218
Atom ID 67, Charge -0.025789474436409776
Atom ID 68, Charge -0.01225907501845036
Atom ID 69, Charge -0.02913233264031856
Atom ID 70, Charge -0.02939805484473812
Atom ID 71, Charge -0.028528398712124314
Atom ID 72, Charge -0.03067878038210292
Atom ID 73, Charge -0.012259074423813132
Atom ID 74, Charge -0.025789480791523545
Atom ID 75, Charge -0.02913232144205402
Atom ID 76, Charge -0.028528401036889584
Atom ID 77, Charge -0.029398052686953058
Atom ID 78, Charge -0.030678864082369195
Atom ID 79, Charge -0.012259072762453194
Atom ID 80, Charge -0.025789541289443108
Atom ID 81, Charge -0.029132367253314584
Atom ID 82, Charge -0.02852845232298673
Atom ID 83, Charge -0.029398142914423886
Atom ID 84, Charge -0.029951051793991823
Atom ID 85, Charge -0.027350549743770713
Atom ID 86, Charge -0.027350616312910248
Atom ID 87, Charge -0.010841304220276626
Atom ID 88, Charge -0.02485353577932603
Atom ID 89, Charge -0.024853479902261277
Atom ID 90, Charge -0.02995106721678198
Atom ID 91, Charge -0.02735062791271403
Atom ID 92, Charge -0.02735057442486699
Atom ID 93, Charge -0.010841296685704549
