Atom ID 0, Charge -0.02111504828977573
Atom ID 1, Charge -0.016568589781638998
Atom ID 2, Charge -0.016568546088216785
Atom ID 3, Charge -0.029746887426160384
Atom ID 4, Charge -0.12321959067119082
Atom ID 5, Charge -0.1232195808696055
Atom ID 6, Charge -0.021115005609642523
Atom ID 7, Charge -0.016568529713381075
Atom ID 8, Charge -0.016568550269935756
Atom ID 9, Charge -0.029746861750198583
Atom ID 10, Charge -0.12321952048961471
Atom ID 11, Charge -0.12321956002439194
Atom ID 12, Charge -0.020979842518608294
Atom ID 13, Charge -0.02657963628242843
Atom ID 14, Charge -0.026599119419481454
Atom ID 15, Charge -0.10109603571155468
Atom ID 16, Charge -0.02678493255025316
Atom ID 17, Charge -0.02745593542307745
Atom ID 18, Charge -0.02097983710875706
Atom ID 19, Charge -0.026579623834868116
Atom ID 20, Charge -0.02659915426407533
Atom ID 21, Charge -0.10109598511998907
Atom ID 22, Charge -0.02678493933359949
Atom ID 23, Charge -0.027455960474466856
Atom ID 24, Charge -0.020979823318318047
Atom ID 25, Charge -0.02659915366193122
Atom ID 26, Charge -0.026579678421703612
Atom ID 27, Charge -0.10109601697879533
Atom ID 28, Charge -0.02745597071494732
Atom ID 29, Charge -0.026784914444374586
Atom ID 30, Charge -0.020979845198097813
Atom ID 31, Charge -0.026599124549679942
Atom ID 32, Charge -0.026579606231660335
Atom ID 33, Charge -0.101096016656955
Atom ID 34, Charge -0.027455956527219882
Atom ID 35, Charge -0.026784951609149843
Atom ID 36, Charge -0.020129733985296383
Atom ID 37, Charge -0.016785945257616675
Atom ID 38, Charge -0.016785891010771437
Atom ID 39, Charge -0.030588164187120626
Atom ID 40, Charge -0.1233668029001862
Atom ID 41, Charge -0.12336679473041112
Atom ID 42, Charge -0.020129802530474805
Atom ID 43, Charge -0.016785918203958694
Atom ID 44, Charge -0.016785901454538177
Atom ID 45, Charge -0.03058814513783137
Atom ID 46, Charge -0.12336680337630401
Atom ID 47, Charge -0.12336686962446386
Atom ID 48, Charge -0.03113128708075319
Atom ID 49, Charge -0.02853597569657662
Atom ID 50, Charge -0.028535950437480473
Atom ID 51, Charge -0.02599771493434666
Atom ID 52, Charge -0.027134590839433592
Atom ID 53, Charge -0.027134582105355243
Atom ID 54, Charge -0.03113127454277187
Atom ID 55, Charge -0.028535951636859735
Atom ID 56, Charge -0.028535956462487633
