Atom ID 0, Charge -0.021117717565978467
Atom ID 1, Charge -0.016651455683052596
Atom ID 2, Charge -0.01665135126196038
Atom ID 3, Charge -0.02963842193030075
Atom ID 4, Charge -0.12323333191042796
Atom ID 5, Charge -0.12323338353268909
Atom ID 6, Charge -0.021117688280032354
Atom ID 7, Charge -0.016651358080474132
Atom ID 8, Charge -0.016651492434469617
Atom ID 9, Charge -0.02963845399778897
Atom ID 10, Charge -0.12323336627862691
Atom ID 11, Charge -0.12323335140590963
Atom ID 12, Charge -0.020750140517403537
Atom ID 13, Charge -0.026771830913914663
Atom ID 14, Charge -0.026656499772693465
Atom ID 15, Charge -0.10072719808095609
Atom ID 16, Charge -0.026797409895219282
Atom ID 17, Charge -0.02749732687324613
Atom ID 18, Charge -0.020750082648239854
Atom ID 19, Charge -0.026771874389758032
Atom ID 20, Charge -0.02665652763751325
Atom ID 21, Charge -0.10072684640335439
Atom ID 22, Charge -0.026797236682164716
Atom ID 23, Charge -0.027497361520198105
Atom ID 24, Charge -0.0207500816703039
Atom ID 25, Charge -0.026656473271052583
Atom ID 26, Charge -0.0267718789185869
Atom ID 27, Charge -0.10072692750883938
Atom ID 28, Charge -0.027497244870552606
Atom ID 29, Charge -0.026797320644736722
Atom ID 30, Charge -0.020750066217209095
Atom ID 31, Charge -0.026656553438869857
Atom ID 32, Charge -0.026771844944489587
Atom ID 33, Charge -0.10072717262949382
Atom ID 34, Charge -0.027497422668982807
Atom ID 35, Charge -0.02679728792721381
Atom ID 36, Charge -0.020076379388179078
Atom ID 37, Charge -0.01680320076288666
Atom ID 38, Charge -0.01680328697753186
Atom ID 39, Charge -0.030584333795697027
Atom ID 40, Charge -0.12339260310574485
Atom ID 41, Charge -0.12339253804084649
Atom ID 42, Charge -0.02007632187753039
Atom ID 43, Charge -0.01680324234312458
Atom ID 44, Charge -0.01680313192038252
Atom ID 45, Charge -0.030584387093105292
Atom ID 46, Charge -0.12339247334114667
Atom ID 47, Charge -0.12339251834897524
Atom ID 48, Charge -0.031100737859468097
Atom ID 49, Charge -0.028454144435338335
Atom ID 50, Charge -0.028454058630266843
Atom ID 51, Charge -0.02550297056616202
Atom ID 52, Charge -0.02713167405089223
Atom ID 53, Charge -0.027131660175681027
Atom ID 54, Charge -0.03110071198422304
Atom ID 55, Charge -0.028454049089378763
Atom ID 56, Charge -0.02845406580787646
Atom ID 57, Charge -0.02550299755459129
Atom ID 58, Charge -0.0271315713156568
Atom ID 59, Charge -0.027131614674933857
Atom ID 60, Charge -0.030337147747838245
Atom ID 61, Charge -0.02583821923581109
Atom ID 62, Charge -0.010711685250964997
Atom ID 63, Charge -0.029544756742403422
Atom ID 64, Charge -0.0295307893901402
Atom ID 65, Charge -0.027536828826554505
Atom ID 66, Charge -0.03033709830973308
Atom ID 67, Charge -0.02583824240496746
Atom ID 68, Charge -0.010711742058703955
Atom ID 69, Charge -0.029544991828144518
Atom ID 70, Charge -0.029530719374562864
Atom ID 71, Charge -0.02753669188197616
Atom ID 72, Charge -0.030337072074964055
Atom ID 73, Charge -0.01071167263477335
Atom ID 74, Charge -0.025838183917564095
Atom ID 75, Charge -0.029544982409992926
Atom ID 76, Charge -0.027536707259104176
Atom ID 77, Charge -0.029530704616528958
Atom ID 78, Charge -0.03033706894947219
Atom ID 79, Charge -0.010711626554791742
Atom ID 80, Charge -0.025838201356787494
Atom ID 81, Charge -0.02954485364132431
Atom ID 82, Charge -0.027536738615223655
Atom ID 83, Charge -0.029530744370131146
Atom ID 84, Charge -0.029546050142196023
Atom ID 85, Charge -0.02678888878733332
Atom ID 86, Charge -0.026788901953402444
Atom ID 87, Charge -0.006759178849220504
Atom ID 88, Charge -0.024282393850033834
Atom ID 89, Charge -0.02428245942905516
Atom ID 90, Charge -0.029546012172692926
Atom ID 91, Charge -0.026789025691486223
Atom ID 92, Charge -0.026788995005663452
Atom ID 93, Charge -0.006759202063490122
Atom ID 94, Charge -0.024282570605115517
Atom ID 95, Charge -0.024282441334166904
Atom ID 96, Charge -0.005554870102439047
Atom ID 97, Charge -0.023304692401715954
Atom ID 98, Charge -0.02330442968821611
Atom ID 99, Charge 0.0017562947109670546
Atom ID 100, Charge -0.00026611902185091907
Atom ID 101, Charge -0.00026601191978503635
Atom ID 102, Charge -0.005554930643755895
Atom ID 103, Charge -0.02330456368042011
Atom ID 104, Charge -0.023304450743961702
Atom ID 105, Charge 0.0017562938431616715
Atom ID 106, Charge -0.00026604136384023036
Atom ID 107, Charge -0.00026607217152729845
Atom ID 108, Charge -0.09597960515985005
Atom ID 109, Charge -0.08269836333117464
Atom ID 110, Charge -0.08568591859498564
Atom ID 111, Charge -0.013739191397503348
Atom ID 112, Charge -0.018404647880554847
Atom ID 113, Charge -0.018313997961675987
Atom ID 114, Charge -0.09598031219655123
Atom ID 115, Charge -0.08269908778552448
Atom ID 116, Charge -0.08568630453400061
Atom ID 117, Charge -0.013739353965026346
