Atom ID 0, Charge -0.031912523809817905
Atom ID 1, Charge -0.09830485798472477
Atom ID 2, Charge -0.021283270023465306
Atom ID 3, Charge -0.021283310268811917
Atom ID 4, Charge -0.09832074505638477
Atom ID 5, Charge -0.03191251261735761
Atom ID 6, Charge -0.03191250771764853
Atom ID 7, Charge -0.0983048547396006
Atom ID 8, Charge -0.021283314622675853
Atom ID 9, Charge -0.021283270211407412
Atom ID 10, Charge -0.09832076050105432
Atom ID 11, Charge -0.031912528169091736
Atom ID 12, Charge -0.03142072443213273
Atom ID 13, Charge -0.09844756258936727
Atom ID 14, Charge -0.021277715382654883
Atom ID 15, Charge -0.021702663065945593
Atom ID 16, Charge -0.09844758235624695
Atom ID 17, Charge -0.03214392111867337
Atom ID 18, Charge -0.03142073810523449
Atom ID 19, Charge -0.09844757909641011
Atom ID 20, Charge -0.021277663004622305
Atom ID 21, Charge -0.02170265011202055
Atom ID 22, Charge -0.09844757250640424
Atom ID 23, Charge -0.03214392251957765
Atom ID 24, Charge -0.03214392577171665
Atom ID 25, Charge -0.09832076754745067
Atom ID 26, Charge -0.021702654443342517
Atom ID 27, Charge -0.021277664659950624
Atom ID 28, Charge -0.09830485602791939
Atom ID 29, Charge -0.03142073573502291
Atom ID 30, Charge -0.03214392217643258
Atom ID 31, Charge -0.0983207489046638
Atom ID 32, Charge -0.021702665358247053
Atom ID 33, Charge -0.02127771737005446
Atom ID 34, Charge -0.0983048578843011
Atom ID 35, Charge -0.03142072282079322
Atom ID 36, Charge -0.02606120079173113
Atom ID 37, Charge -0.02923287305961786
Atom ID 38, Charge -0.028772244005618397
Atom ID 39, Charge -0.014199436791441755
Atom ID 40, Charge -0.029232823537436836
Atom ID 41, Charge -0.025976443297732743
Atom ID 42, Charge -0.026061264673820972
Atom ID 43, Charge -0.029232823678929876
Atom ID 44, Charge -0.028772215657056677
Atom ID 45, Charge -0.014199484288231368
Atom ID 46, Charge -0.029232869815808193
Atom ID 47, Charge -0.02597647755424326
Atom ID 48, Charge -0.025976472807496265
Atom ID 49, Charge -0.030639100092834326
Atom ID 50, Charge -0.014199496070889772
Atom ID 51, Charge -0.028772229318813736
Atom ID 52, Charge -0.03066569787298956
Atom ID 53, Charge -0.026061258706992163
Atom ID 54, Charge -0.025976442581565173
Atom ID 55, Charge -0.03063914289211933
Atom ID 56, Charge -0.014199447510994112
