Atom ID 0, Charge -0.03204187194361108
Atom ID 99, Charge -0.033720211359048236
Atom ID 100, Charge -0.018348046856483613
Atom ID 101, Charge -0.026002767438037644
Atom ID 102, Charge -0.026224431212122035
Atom ID 103, Charge -0.01834807803254268
Atom ID 104, Charge -0.03071056766950253
Atom ID 105, Charge -0.03372043733009633
Atom ID 106, Charge -0.018348038449975235
Atom ID 107, Charge -0.026002767252866654
Atom ID 108, Charge 0.03882940524238432
Atom ID 109, Charge 0.03884970663628007
Atom ID 110, Charge 0.2439970336583146
Atom ID 111, Charge 0.01977870444427876
Atom ID 112, Charge 0.01993966763535282
Atom ID 113, Charge 0.019778705001836427
Atom ID 114, Charge 0.019939674216754466
Atom ID 115, Charge 0.02000582555474817
Atom ID 116, Charge 0.02000581976968807
Atom ID 117, Charge 0.020005830175306216
Atom ID 118, Charge 0.020005814625715823
Atom ID 119, Charge 0.019939662065205588
Atom ID 120, Charge 0.0197787084088773
Atom ID 121, Charge 0.019939654141431173
Atom ID 122, Charge 0.01977870561808115
Atom ID 123, Charge 0.05373909650107522
Atom ID 124, Charge 0.055165600973377193
Atom ID 125, Charge 0.05373996139429116
Atom ID 126, Charge 0.05516549872834153
Atom ID 127, Charge 0.051298498640609314
Atom ID 128, Charge 0.051298899151667965
Atom ID 129, Charge 0.051298637634867195
Atom ID 130, Charge 0.05129944943472653
Atom ID 131, Charge 0.055166144324328314
Atom ID 132, Charge 0.05374106286161395
Atom ID 133, Charge 0.055167180909668434
Atom ID 134, Charge 0.053739997037557385
Atom ID 135, Charge 0.0777240158998953
Atom ID 136, Charge 0.06807382439804432
Atom ID 137, Charge 0.07783722262787118
Atom ID 138, Charge 0.06770237077969776
Atom ID 139, Charge 0.18323701141878335
Atom ID 140, Charge 0.18320331745683927
Atom ID 141, Charge 0.1828416803285231
Atom ID 142, Charge 0.18284235899179713
Atom ID 143, Charge 0.18284170175058323
Atom ID 144, Charge 0.18284237860782238
Atom ID 145, Charge 0.1822807557982138
Atom ID 146, Charge 0.1816715404717555
Atom ID 147, Charge 0.18228075355909645
Atom ID 148, Charge 0.1816715387219432
Atom ID 149, Charge 0.1809382196958662
Atom ID 150, Charge 0.18089343204081532
Atom ID 151, Charge 0.1853512561038939
Atom ID 152, Charge 0.18475552133283824
Atom ID 153, Charge 0.17203353963883572
Atom ID 154, Charge 0.18535143089040673
Atom ID 155, Charge 0.18475567580293273
Atom ID 156, Charge 0.7150016383041358
Atom ID 157, Charge -0.2544855624303395
Atom ID 158, Charge -0.08459439179203798
Atom ID 159, Charge -0.08441460796392519
