Atom ID 0, Charge -0.06508137104961964
Atom ID 140, Charge -0.02045759528777502
Atom ID 141, Charge -0.002261983363889719
Atom ID 142, Charge -0.021756484202715143
Atom ID 143, Charge -0.02175641362273506
Atom ID 144, Charge 0.042832175551565044
Atom ID 145, Charge 0.043242953307620624
Atom ID 146, Charge 0.23474427662691255
Atom ID 147, Charge 0.02938266746603957
Atom ID 148, Charge 0.029380253598146222
Atom ID 149, Charge 0.029381562668736816
Atom ID 150, Charge 0.02938258488285328
Atom ID 151, Charge 0.034531751630718754
Atom ID 152, Charge 0.03453217301393907
Atom ID 153, Charge 0.03453515608316493
Atom ID 154, Charge 0.034531377176282185
Atom ID 155, Charge 0.029382260680669625
Atom ID 156, Charge 0.02938364915108671
Atom ID 157, Charge 0.029382685261944097
Atom ID 158, Charge 0.029383576765299346
Atom ID 159, Charge 0.03327166254148706
Atom ID 160, Charge 0.018140524251591295
Atom ID 161, Charge 0.01772558514255429
Atom ID 162, Charge 0.03327346713816415
Atom ID 163, Charge 0.01816747301452082
Atom ID 164, Charge 0.01772452066168695
Atom ID 165, Charge 0.033270111429514415
Atom ID 166, Charge 0.017722771391004533
Atom ID 167, Charge 0.01816793869515132
Atom ID 168, Charge 0.033267823721191636
Atom ID 169, Charge 0.01772385382891939
Atom ID 170, Charge 0.01813905593233245
Atom ID 171, Charge 0.07647806732523232
Atom ID 172, Charge 0.06986047253986727
Atom ID 173, Charge 0.07569984670854557
Atom ID 174, Charge 0.07041231038722551
Atom ID 175, Charge 0.19863625425092746
Atom ID 176, Charge 0.19839267248750225
Atom ID 177, Charge 0.16596215160462346
Atom ID 178, Charge 0.16595282876673467
Atom ID 179, Charge 0.16596284779807036
Atom ID 180, Charge 0.1659521299564548
Atom ID 181, Charge 0.19865537848002468
Atom ID 182, Charge 0.19839858622592565
Atom ID 183, Charge 0.17267055504929107
Atom ID 184, Charge 0.17264288141492568
Atom ID 185, Charge 0.17200739451114444
Atom ID 186, Charge 0.17202349521976412
Atom ID 187, Charge 0.1720074431719265
Atom ID 188, Charge 0.1720235152668459
Atom ID 189, Charge 0.1726738018293914
Atom ID 190, Charge 0.17264654370517718
Atom ID 191, Charge 0.17493538369606831
Atom ID 192, Charge 0.16471147327256297
Atom ID 193, Charge 0.1619902528209365
Atom ID 194, Charge 0.16471011010267533
Atom ID 195, Charge 0.16198895395861523
Atom ID 196, Charge 0.175324859800833
Atom ID 197, Charge 0.17489072713033638
Atom ID 198, Charge 0.17536360731095257
Atom ID 199, Charge -0.3111378511624494
Atom ID 200, Charge -0.07851125664685021
Atom ID 201, Charge -0.07973967690105788
