Atom ID 0, Charge -0.06569009491850686
Atom ID 1, Charge -0.01686885156261475
Atom ID 2, Charge -0.016868648010855303
Atom ID 3, Charge -0.023270573784075488
Atom ID 4, Charge -0.12122582552822969
Atom ID 5, Charge -0.1212261846341578
Atom ID 6, Charge -0.06569014518423444
Atom ID 7, Charge -0.016868637744832604
Atom ID 8, Charge -0.01686886082709016
Atom ID 9, Charge -0.023270578669919217
Atom ID 10, Charge -0.12122612596829097
Atom ID 11, Charge -0.12122589318079235
Atom ID 12, Charge -0.01310159440514802
Atom ID 13, Charge -0.025006775439627482
Atom ID 14, Charge -0.025383438705263828
Atom ID 15, Charge -0.10517038890124919
Atom ID 16, Charge -0.022934078913827705
Atom ID 17, Charge -0.02319807940327845
Atom ID 18, Charge -0.013101633545290703
Atom ID 19, Charge -0.025006707012403595
Atom ID 20, Charge -0.02538381434132031
Atom ID 21, Charge -0.10517027285884417
Atom ID 22, Charge -0.022934126470739002
Atom ID 23, Charge -0.023197913728059127
Atom ID 24, Charge -0.0131016719343382
Atom ID 25, Charge -0.025383855077103057
Atom ID 26, Charge -0.025006733431896855
Atom ID 27, Charge -0.10517021334435395
Atom ID 28, Charge -0.02319793129462777
Atom ID 29, Charge -0.022934142690066217
Atom ID 30, Charge -0.013101574598846533
Atom ID 31, Charge -0.025383532449938073
Atom ID 32, Charge -0.025006835367879177
Atom ID 33, Charge -0.10517042289409329
Atom ID 34, Charge -0.023198029716036572
Atom ID 35, Charge -0.02293406662871078
Atom ID 36, Charge -0.0654293277767577
Atom ID 37, Charge -0.01739757604028025
Atom ID 38, Charge -0.017397383384679443
Atom ID 39, Charge -0.024373602781334824
Atom ID 40, Charge -0.12103193707113391
Atom ID 41, Charge -0.1210325288263947
Atom ID 42, Charge -0.06542925486774198
Atom ID 43, Charge -0.01739742278910139
Atom ID 44, Charge -0.017397595672446364
Atom ID 45, Charge -0.024373635740088773
Atom ID 46, Charge -0.12103242934681013
Atom ID 47, Charge -0.12103197531134402
Atom ID 48, Charge -0.034789561302297045
Atom ID 49, Charge -0.02587667981036823
Atom ID 50, Charge -0.025876517808152144
Atom ID 51, Charge -0.01887204692096578
Atom ID 52, Charge -0.027831198171777594
Atom ID 53, Charge -0.02783137501931421
Atom ID 54, Charge -0.0347894996358491
Atom ID 55, Charge -0.025876538430916085
Atom ID 56, Charge -0.025876670114453937
Atom ID 57, Charge -0.018872092936702778
Atom ID 58, Charge -0.02783123741470206
Atom ID 59, Charge -0.02783128300747606
Atom ID 60, Charge -0.03473672049268828
Atom ID 61, Charge -0.021041498143630655
Atom ID 62, Charge -0.010646026713123646
Atom ID 63, Charge -0.027718694502652852
Atom ID 64, Charge -0.029943358948426813
Atom ID 65, Charge -0.030227450093698316
Atom ID 66, Charge -0.034736581218015594
Atom ID 67, Charge -0.021041434894824462
Atom ID 68, Charge -0.010646121440356815
Atom ID 69, Charge -0.027718763396094026
Atom ID 70, Charge -0.02994358698975219
Atom ID 71, Charge -0.030227076407759235
Atom ID 72, Charge -0.03473662329940197
Atom ID 73, Charge -0.01064604091281307
Atom ID 74, Charge -0.02104135677079011
Atom ID 75, Charge -0.027718797110611426
Atom ID 76, Charge -0.03022688663733497
Atom ID 77, Charge -0.029943630491071183
Atom ID 78, Charge -0.03473671759122432
Atom ID 79, Charge -0.01064595292829118
Atom ID 80, Charge -0.021041429377297582
Atom ID 81, Charge -0.02771878910552239
Atom ID 82, Charge -0.030227244185049962
Atom ID 83, Charge -0.02994338097031779
Atom ID 84, Charge -0.03316692585770831
Atom ID 85, Charge -0.02547808385627537
Atom ID 86, Charge -0.02547798506114418
Atom ID 87, Charge -0.006331697797613778
Atom ID 88, Charge -0.025401886816266206
Atom ID 89, Charge -0.025401969671142943
Atom ID 90, Charge -0.03316691926353865
Atom ID 91, Charge -0.025477963382440016
Atom ID 92, Charge -0.025478107801587768
Atom ID 93, Charge -0.006331689222557557
Atom ID 94, Charge -0.025401992506463245
Atom ID 95, Charge -0.025401856161557212
Atom ID 96, Charge -0.0072862722697344395
Atom ID 97, Charge -0.01764545234834447
Atom ID 98, Charge -0.017644179119479908
Atom ID 99, Charge -0.011933826997319485
Atom ID 100, Charge -0.0034859649958676187
Atom ID 101, Charge -0.0034861509714856354
Atom ID 102, Charge -0.007286241601577537
Atom ID 103, Charge -0.01764522873309282
Atom ID 104, Charge -0.017644410387683607
Atom ID 105, Charge -0.01193382512103458
Atom ID 106, Charge -0.0034861589284478356
Atom ID 107, Charge -0.003485952537784165
Atom ID 108, Charge -0.10591123847254202
Atom ID 109, Charge -0.0870803052571043
Atom ID 110, Charge -0.0769493949516713
Atom ID 111, Charge -0.005446395297822981
Atom ID 112, Charge -0.012944198833114484
Atom ID 113, Charge -0.018812167672328073
Atom ID 114, Charge -0.10591226843319212
Atom ID 115, Charge -0.08708063810785571
Atom ID 116, Charge -0.07694977857663066
Atom ID 117, Charge -0.005446465879646034
Atom ID 118, Charge -0.01294470457531105
Atom ID 119, Charge -0.018811978402331064
Atom ID 120, Charge -0.10591848482047528
Atom ID 121, Charge -0.07695342631751245
Atom ID 122, Charge -0.08708405954943466
Atom ID 123, Charge -0.005445690918698176
Atom ID 124, Charge -0.018813682257384556
Atom ID 125, Charge -0.01294703206701353
Atom ID 126, Charge -0.10591735681455727
Atom ID 127, Charge -0.0769530454392715
Atom ID 128, Charge -0.08708358729108845
Atom ID 129, Charge -0.005445637259731129
Atom ID 130, Charge -0.018813865771591942
Atom ID 131, Charge -0.012946493148892735
Atom ID 132, Charge -0.030328255831713946
Atom ID 133, Charge -0.018209932523595818
Atom ID 134, Charge -0.018210407142721152
Atom ID 135, Charge 0.006258250951951538
Atom ID 136, Charge -0.02125692687773384
Atom ID 137, Charge -0.021257452813668642
Atom ID 138, Charge -0.030328228697960924
Atom ID 139, Charge -0.01820964775342837
Atom ID 140, Charge -0.018210711661997614
Atom ID 141, Charge 0.00625824974794309
Atom ID 142, Charge -0.021257279513177352
Atom ID 143, Charge -0.021257088606467356
Atom ID 144, Charge 0.04419201055706612
Atom ID 145, Charge 0.044248017187274336
Atom ID 146, Charge 0.23389071265439298
Atom ID 147, Charge 0.02944951273513552
Atom ID 148, Charge 0.029449404653984268
Atom ID 149, Charge 0.029449435372067678
Atom ID 150, Charge 0.029449459733039918
Atom ID 151, Charge 0.03564070023574806
Atom ID 152, Charge 0.03564063264698725
Atom ID 153, Charge 0.035640602627055595
Atom ID 154, Charge 0.03564070832354327
Atom ID 155, Charge 0.029500397193487293
Atom ID 156, Charge 0.029500288065475444
Atom ID 157, Charge 0.02950026514405657
Atom ID 158, Charge 0.02950037583250653
Atom ID 159, Charge 0.053352968877729334
Atom ID 160, Charge 0.05213495937775803
Atom ID 161, Charge 0.0366848985888818
Atom ID 162, Charge 0.05335615486465983
Atom ID 163, Charge 0.052159503619315095
Atom ID 164, Charge 0.036683993372428114
Atom ID 165, Charge 0.053349805424397934
Atom ID 166, Charge 0.03668063382456144
Atom ID 167, Charge 0.052158681186277644
Atom ID 168, Charge 0.053346708689429034
Atom ID 169, Charge 0.03668159740157062
Atom ID 170, Charge 0.05213299679822425
Atom ID 171, Charge 0.0773496274531631
Atom ID 172, Charge 0.07135062255166813
Atom ID 173, Charge 0.07684728962239795
Atom ID 174, Charge 0.07107721935512434
Atom ID 175, Charge 0.1988368069423796
Atom ID 176, Charge 0.1971421200241812
Atom ID 177, Charge 0.16634740692150451
Atom ID 178, Charge 0.16642873518457035
Atom ID 179, Charge 0.1663473641516826
Atom ID 180, Charge 0.16642874269062524
Atom ID 181, Charge 0.19929664706856132
Atom ID 182, Charge 0.19700559374834814
Atom ID 183, Charge 0.17240045750840238
Atom ID 184, Charge 0.172381932095647
Atom ID 185, Charge 0.17332980615783855
Atom ID 186, Charge 0.17279526524047117
Atom ID 187, Charge 0.17332985634031894
Atom ID 188, Charge 0.1727953150303252
Atom ID 189, Charge 0.17408188894213072
Atom ID 190, Charge 0.1735769713609736
Atom ID 191, Charge 0.16863142219035065
Atom ID 192, Charge 0.17369784801259414
Atom ID 193, Charge 0.17152439870595648
Atom ID 194, Charge 0.1736952735857602
Atom ID 195, Charge 0.17152170589923887
Atom ID 196, Charge 0.17648374445262816
Atom ID 197, Charge 0.17602699715260695
Atom ID 198, Charge 0.2781285925031347
Atom ID 199, Charge -0.31554550959969774
Atom ID 200, Charge -0.07934516543134151
Atom ID 201, Charge -0.07972361249552407
