Atom ID 0, Charge -0.02070904059542933
Atom ID 1, Charge -0.01618451347202754
Atom ID 2, Charge -0.016184525266607075
Atom ID 3, Charge -0.029489011428252
Atom ID 4, Charge -0.12300360103825625
Atom ID 5, Charge -0.12300359783214798
Atom ID 6, Charge -0.020709039978034305
Atom ID 7, Charge -0.01618451815163091
Atom ID 8, Charge -0.016184519478931847
Atom ID 9, Charge -0.02948901069827059
Atom ID 10, Charge -0.12300360444061909
Atom ID 11, Charge -0.12300359213289624
Atom ID 12, Charge -0.021264103627556707
Atom ID 13, Charge -0.026452554696964725
Atom ID 14, Charge -0.02669098149960636
Atom ID 15, Charge -0.09984318929209124
Atom ID 16, Charge -0.027052572505646744
Atom ID 17, Charge -0.027538443189887296
Atom ID 18, Charge -0.021264099555493132
Atom ID 19, Charge -0.02645254886270454
Atom ID 20, Charge -0.02669097908525586
Atom ID 21, Charge -0.09984319612518622
Atom ID 22, Charge -0.02705256940537204
Atom ID 23, Charge -0.02753844401181027
Atom ID 24, Charge -0.021264094800486077
Atom ID 25, Charge -0.02669097845824009
Atom ID 26, Charge -0.026452558679708638
Atom ID 27, Charge -0.09984320723935536
Atom ID 28, Charge -0.02753844923416171
Atom ID 29, Charge -0.027052566422909763
Atom ID 30, Charge -0.021264098398885878
Atom ID 31, Charge -0.026690978133567356
Atom ID 32, Charge -0.026452559332043712
Atom ID 33, Charge -0.09984319961265165
Atom ID 34, Charge -0.027538447806144895
Atom ID 35, Charge -0.027052569396564863
Atom ID 36, Charge -0.0201706203381935
Atom ID 37, Charge -0.016131198241785327
Atom ID 38, Charge -0.016131189102041255
Atom ID 39, Charge -0.030251850966554805
Atom ID 40, Charge -0.12302805015226781
Atom ID 41, Charge -0.12302804345185514
Atom ID 42, Charge -0.02017061940612841
Atom ID 43, Charge -0.01613119772991478
Atom ID 44, Charge -0.01613118769840849
Atom ID 45, Charge -0.030251850544910752
Atom ID 46, Charge -0.12302803859553446
Atom ID 47, Charge -0.12302805052935462
Atom ID 48, Charge -0.031314076479088016
Atom ID 49, Charge -0.0285212334926932
Atom ID 50, Charge -0.02852121574514932
Atom ID 51, Charge -0.02435896706355578
Atom ID 52, Charge -0.027232153202193743
Atom ID 53, Charge -0.02723217138760159
Atom ID 54, Charge -0.031314075556100995
Atom ID 55, Charge -0.028521228058570713
Atom ID 56, Charge -0.028521218845638963
Atom ID 57, Charge -0.02435896628747969
Atom ID 58, Charge -0.0272321559337545
Atom ID 59, Charge -0.0272321676601619
Atom ID 60, Charge -0.03022503260080356
Atom ID 61, Charge -0.02493400664505785
Atom ID 62, Charge -0.012763421884113058
Atom ID 63, Charge -0.029255436931577172
Atom ID 64, Charge -0.02803280456145618
Atom ID 65, Charge -0.02660913023033018
Atom ID 66, Charge -0.030224992795456984
Atom ID 67, Charge -0.024934000888674035
Atom ID 68, Charge -0.01276340485724603
Atom ID 69, Charge -0.029255451931451404
Atom ID 70, Charge -0.028032788970335787
Atom ID 71, Charge -0.026609113838538256
Atom ID 72, Charge -0.030224906298308873
Atom ID 73, Charge -0.012763347622016141
Atom ID 74, Charge -0.024933962471863858
Atom ID 75, Charge -0.029255476678184067
Atom ID 76, Charge -0.026609081871706408
Atom ID 77, Charge -0.02803276878525196
Atom ID 78, Charge -0.0302249485715107
Atom ID 79, Charge -0.01276336666323541
Atom ID 80, Charge -0.02493397413760423
Atom ID 81, Charge -0.029255460511426357
Atom ID 82, Charge -0.026609094022676416
Atom ID 83, Charge -0.028032781264385243
Atom ID 84, Charge -0.029292763004885813
