Atom ID 0, Charge -0.020456254698338228
Atom ID 1, Charge -0.01637049032365301
Atom ID 2, Charge -0.0163704977575998
Atom ID 3, Charge -0.029724900170521984
Atom ID 4, Charge -0.12279284267927526
Atom ID 5, Charge -0.12279288897086893
Atom ID 6, Charge -0.02045627482843848
Atom ID 7, Charge -0.016370534211288756
Atom ID 8, Charge -0.016370472201474584
Atom ID 9, Charge -0.0297249349086659
Atom ID 10, Charge -0.12279292581229662
Atom ID 11, Charge -0.12279286833861036
Atom ID 12, Charge -0.022159799598202135
Atom ID 13, Charge -0.025955225341894206
Atom ID 14, Charge -0.02633217047463976
Atom ID 15, Charge -0.10188754156280222
Atom ID 16, Charge -0.02703515345191132
Atom ID 17, Charge -0.027301449193550376
Atom ID 18, Charge -0.022159833642185767
Atom ID 19, Charge -0.025955300983791396
Atom ID 20, Charge -0.02633216588205123
Atom ID 21, Charge -0.10188758716138846
Atom ID 22, Charge -0.02703511915987633
Atom ID 23, Charge -0.027301511746824048
Atom ID 24, Charge -0.022159656791542304
Atom ID 25, Charge -0.02633221350805659
Atom ID 26, Charge -0.025955396201731595
Atom ID 27, Charge -0.10188767598133097
Atom ID 28, Charge -0.02730151932579261
Atom ID 29, Charge -0.027035002699324906
Atom ID 30, Charge -0.022159638898004097
Atom ID 31, Charge -0.026332264607453304
Atom ID 32, Charge -0.025955420760013226
Atom ID 33, Charge -0.10188765799004962
Atom ID 34, Charge -0.027301467048593153
Atom ID 35, Charge -0.0270350466097371
Atom ID 36, Charge -0.02006032218861975
Atom ID 37, Charge -0.016527069486627965
Atom ID 38, Charge -0.016527057081520802
Atom ID 39, Charge -0.03036490806416481
Atom ID 40, Charge -0.12286406108858827
Atom ID 41, Charge -0.12286405217856089
Atom ID 42, Charge -0.020060339301748442
Atom ID 43, Charge -0.01652706434212181
Atom ID 44, Charge -0.016527097724072348
Atom ID 45, Charge -0.030364908803532487
Atom ID 46, Charge -0.12286404125281969
Atom ID 47, Charge -0.12286415708526643
Atom ID 48, Charge -0.03092098413917377
Atom ID 49, Charge -0.028428698696075116
Atom ID 50, Charge -0.028428824187975543
Atom ID 51, Charge -0.026870860773593463
Atom ID 52, Charge -0.027322412521025186
Atom ID 53, Charge -0.027322437568074953
Atom ID 54, Charge -0.030921000397598597
Atom ID 55, Charge -0.02842874346829216
Atom ID 56, Charge -0.028428837496201176
Atom ID 57, Charge -0.02687086735445554
Atom ID 58, Charge -0.027322416053255694
Atom ID 59, Charge -0.02732243027033565
Atom ID 60, Charge -0.029562000266757593
Atom ID 61, Charge -0.025830989686284944
Atom ID 62, Charge -0.01100860150453098
Atom ID 63, Charge -0.02955631419640614
Atom ID 64, Charge -0.029399047498583464
Atom ID 65, Charge -0.027889915976003543
Atom ID 66, Charge -0.029561914626073715
Atom ID 67, Charge -0.025830871368277997
Atom ID 68, Charge -0.011008693536435743
Atom ID 69, Charge -0.029556333760061726
Atom ID 70, Charge -0.029399020513568352
Atom ID 71, Charge -0.02788999802383696
Atom ID 72, Charge -0.02956212945292247
Atom ID 73, Charge -0.01100900257403925
Atom ID 74, Charge -0.025830948800409814
Atom ID 75, Charge -0.029556369882048017
Atom ID 76, Charge -0.027889878562725734
Atom ID 77, Charge -0.02939904310297159
Atom ID 78, Charge -0.029562179833099833
Atom ID 79, Charge -0.011008985337720212
Atom ID 80, Charge -0.0258309741217575
Atom ID 81, Charge -0.029556352671757935
Atom ID 82, Charge -0.027889907181908313
Atom ID 83, Charge -0.029399102447308145
Atom ID 84, Charge -0.029557421066759737
Atom ID 85, Charge -0.02674555937856482
Atom ID 86, Charge -0.026745788723387065
Atom ID 87, Charge -0.00889868544238226
Atom ID 88, Charge -0.02433977631080797
Atom ID 89, Charge -0.024340037706394035
Atom ID 90, Charge -0.029557441806564277
Atom ID 91, Charge -0.02674562388348356
Atom ID 92, Charge -0.026745718103709848
Atom ID 93, Charge -0.008898716915568983
Atom ID 94, Charge -0.024339802708894354
Atom ID 95, Charge -0.024340085129670008
Atom ID 96, Charge -0.010019657978800112
Atom ID 97, Charge -0.025160978844601445
Atom ID 98, Charge -0.025161403185488318
Atom ID 99, Charge 0.0006212018161555477
Atom ID 100, Charge -0.0019300770389945043
Atom ID 101, Charge -0.001929783293214804
Atom ID 102, Charge -0.010019669922529673
Atom ID 103, Charge -0.025161023799184612
Atom ID 104, Charge -0.02516133072259219
Atom ID 105, Charge 0.0006213641828285432
Atom ID 106, Charge -0.0019300068511087787
Atom ID 107, Charge -0.0019299166935988765
Atom ID 108, Charge -0.11726212472245301
Atom ID 109, Charge -0.09959137436526166
Atom ID 110, Charge -0.11014044577323023
Atom ID 111, Charge -0.016505762305222937
Atom ID 112, Charge -0.023498002220570413
Atom ID 113, Charge -0.0249585249105575
Atom ID 114, Charge -0.11726359782934903
Atom ID 115, Charge -0.09959149801468214
Atom ID 116, Charge -0.11014072972734201
Atom ID 117, Charge -0.016505931773263427
Atom ID 118, Charge -0.023498085586285633
Atom ID 119, Charge -0.02495851337278676
Atom ID 120, Charge -0.11726800456950137
Atom ID 121, Charge -0.11014019455720803
Atom ID 122, Charge -0.09960206658987136
Atom ID 123, Charge -0.016505942701138032
Atom ID 124, Charge -0.02495804687945924
Atom ID 125, Charge -0.023499323430973718
Atom ID 126, Charge -0.11726574470309714
Atom ID 127, Charge -0.11013976083672361
Atom ID 128, Charge -0.09959785504482888
Atom ID 129, Charge -0.016505789994413433
Atom ID 130, Charge -0.024957972711255216
Atom ID 131, Charge -0.02349880906793711
Atom ID 132, Charge -0.027095078691257157
Atom ID 133, Charge -0.026367039896073585
Atom ID 134, Charge -0.026366875889598518
Atom ID 135, Charge -0.004156215550021436
Atom ID 136, Charge -0.017757952784497988
Atom ID 137, Charge -0.017757854697868503
Atom ID 138, Charge -0.027095063417954535
Atom ID 139, Charge -0.02636701202838676
Atom ID 140, Charge -0.026366869221236655
Atom ID 141, Charge -0.004156176793710387
Atom ID 142, Charge -0.017757972773606134
Atom ID 143, Charge -0.017757894951099473
Atom ID 144, Charge 0.035939787588536554
Atom ID 145, Charge 0.03594098133521051
Atom ID 146, Charge 0.2229097006131564
Atom ID 147, Charge 0.010965933715919696
Atom ID 148, Charge 0.010965869509280912
Atom ID 149, Charge 0.010965914435884683
Atom ID 150, Charge 0.0109658485215407
Atom ID 151, Charge 0.025546857021477076
Atom ID 152, Charge 0.02554683690402726
Atom ID 153, Charge 0.025546731364311404
Atom ID 154, Charge 0.02554672155316362
Atom ID 155, Charge 0.010993913550730872
Atom ID 156, Charge 0.010993908151047727
Atom ID 157, Charge 0.010993913828836521
Atom ID 158, Charge 0.010993880858119698
Atom ID 159, Charge 0.025054994506714
Atom ID 160, Charge 0.008973521433946252
Atom ID 161, Charge 0.015247631882600365
Atom ID 162, Charge 0.025036903018219037
Atom ID 163, Charge 0.008969335720626082
Atom ID 164, Charge 0.01524614263368329
Atom ID 165, Charge 0.02494804139699114
Atom ID 166, Charge 0.01524078209376567
Atom ID 167, Charge 0.008890625122842666
Atom ID 168, Charge 0.024931964823921682
Atom ID 169, Charge 0.015242717150088514
Atom ID 170, Charge 0.00893236097217276
Atom ID 171, Charge 0.07422524790397067
Atom ID 172, Charge 0.06496756659134328
Atom ID 173, Charge 0.07415236703430628
Atom ID 174, Charge 0.06494814676164806
Atom ID 175, Charge 0.2082725653025408
Atom ID 176, Charge 0.20868929292953098
Atom ID 177, Charge 0.1625249763389509
Atom ID 178, Charge 0.16243421467168684
Atom ID 179, Charge 0.162525032079619
Atom ID 180, Charge 0.16243432916360812
Atom ID 181, Charge 0.20973287749232083
Atom ID 182, Charge 0.20933749242859712
Atom ID 183, Charge 0.17183053814789595
Atom ID 184, Charge 0.17170442717295842
Atom ID 185, Charge 0.17317775796989077
Atom ID 186, Charge 0.17264733484374206
Atom ID 187, Charge 0.17317771414615546
Atom ID 188, Charge 0.1726472252229696
Atom ID 189, Charge 0.17372372765108945
Atom ID 190, Charge 0.17325498259523942
Atom ID 191, Charge 0.164613727377251
Atom ID 192, Charge 0.1622902159753905
Atom ID 193, Charge 0.16149114782451912
Atom ID 194, Charge 0.1622882842956761
Atom ID 195, Charge 0.1614913727143481
Atom ID 196, Charge 0.17499730890484733
Atom ID 197, Charge 0.17491502270743808
Atom ID 198, Charge 0.2458353081289224
Atom ID 199, Charge -0.31275827129629086
Atom ID 200, Charge -0.0907915479931436
Atom ID 201, Charge -0.09078817983522391
