Atom ID 0, Charge -0.06585877452504896
Atom ID 71, Charge -0.030060809238253938
Atom ID 72, Charge -0.0345388736690202
Atom ID 73, Charge -0.010433139227467692
Atom ID 74, Charge -0.021023904660111725
Atom ID 75, Charge -0.027797214280214533
Atom ID 76, Charge -0.030060748894003453
Atom ID 77, Charge -0.029946501244475066
Atom ID 78, Charge -0.034538946757773026
Atom ID 79, Charge -0.0104331708552996
Atom ID 80, Charge -0.021023925160768897
Atom ID 81, Charge -0.027797178372764186
Atom ID 82, Charge -0.03006079738030909
Atom ID 83, Charge -0.029946505766095477
Atom ID 84, Charge -0.032400101769817446
Atom ID 85, Charge -0.02542128926744791
Atom ID 86, Charge -0.02542127585595022
Atom ID 87, Charge -0.006004971366959211
Atom ID 88, Charge -0.024961440437403226
Atom ID 89, Charge -0.02496138659801428
Atom ID 90, Charge -0.03240010269977045
Atom ID 91, Charge -0.02542127863899335
Atom ID 92, Charge -0.025421307328522325
Atom ID 93, Charge -0.006004976727908229
Atom ID 94, Charge -0.024961428409937092
Atom ID 95, Charge -0.024961399994983147
Atom ID 96, Charge -0.0076442636091265115
Atom ID 97, Charge -0.018005222666864107
Atom ID 98, Charge -0.01800448662412979
Atom ID 99, Charge -0.010229564592284746
Atom ID 100, Charge -0.003683563786167632
Atom ID 101, Charge -0.0036835149617786556
Atom ID 102, Charge -0.007644242938644297
Atom ID 103, Charge -0.0180052192075717
Atom ID 104, Charge -0.01800451687227067
Atom ID 105, Charge -0.01022958424335485
Atom ID 106, Charge -0.003683561765801535
Atom ID 107, Charge -0.0036835102658203667
Atom ID 108, Charge -0.10588304301366858
Atom ID 109, Charge -0.08683338496189652
Atom ID 110, Charge -0.07729323237917285
Atom ID 111, Charge -0.005421001259145797
Atom ID 112, Charge -0.013238976730524321
Atom ID 113, Charge -0.018386139947189406
Atom ID 114, Charge -0.10588408131423144
Atom ID 115, Charge -0.08683404331324951
Atom ID 116, Charge -0.07729351690340724
Atom ID 117, Charge -0.0054210132599825656
Atom ID 118, Charge -0.013239265383240273
Atom ID 119, Charge -0.01838618349808474
Atom ID 120, Charge -0.10588854972447326
Atom ID 121, Charge -0.07729616356392643
Atom ID 122, Charge -0.086836402910345
Atom ID 123, Charge -0.005420389908201706
Atom ID 124, Charge -0.018387486865860225
Atom ID 125, Charge -0.013240872535964954
Atom ID 126, Charge -0.10588741833889515
Atom ID 127, Charge -0.07729587691400752
Atom ID 128, Charge -0.08683559815343678
Atom ID 129, Charge -0.0054204016046703885
Atom ID 130, Charge -0.018387475192234604
Atom ID 131, Charge -0.013240529902201814
Atom ID 132, Charge -0.030260013916132422
Atom ID 133, Charge -0.017818891648373913
Atom ID 134, Charge -0.017819496530517398
Atom ID 135, Charge 0.006157518458269173
Atom ID 136, Charge -0.021277049228816125
Atom ID 137, Charge -0.021277166149559434
Atom ID 138, Charge -0.030260015542076246
Atom ID 139, Charge -0.01781884817924606
Atom ID 140, Charge -0.017819561514487603
Atom ID 141, Charge 0.006157516033395538
Atom ID 142, Charge -0.02127711459809767
Atom ID 143, Charge -0.021277084193407347
Atom ID 144, Charge 0.04409849785004649
Atom ID 145, Charge 0.04441638612334575
Atom ID 146, Charge 0.233774491588715
Atom ID 147, Charge 0.029496346700049858
Atom ID 148, Charge 0.029497017321813424
Atom ID 149, Charge 0.029496674421695013
Atom ID 150, Charge 0.029496581715914405
Atom ID 151, Charge 0.03544901735367467
Atom ID 152, Charge 0.03544904349045486
Atom ID 153, Charge 0.035449305044986
Atom ID 154, Charge 0.03544927236001094
Atom ID 155, Charge 0.02943765707868129
Atom ID 156, Charge 0.029437869733326072
Atom ID 157, Charge 0.029437680780814768
Atom ID 158, Charge 0.02943784639690694
Atom ID 159, Charge 0.053183412682690556
Atom ID 160, Charge 0.052250916024690786
Atom ID 161, Charge 0.036496688776396446
Atom ID 162, Charge 0.05318648636131773
Atom ID 163, Charge 0.05227430804636912
Atom ID 164, Charge 0.03649581844982552
Atom ID 165, Charge 0.053181868243476815
Atom ID 166, Charge 0.03649333844345448
Atom ID 167, Charge 0.052274145180172815
Atom ID 168, Charge 0.05317870349915821
Atom ID 169, Charge 0.03649424497638187
Atom ID 170, Charge 0.052248225266761095
Atom ID 171, Charge 0.07752576378995824
Atom ID 172, Charge 0.07113067260925776
Atom ID 173, Charge 0.07718212622738829
Atom ID 174, Charge 0.07116196665379682
Atom ID 175, Charge 0.20045794370908476
Atom ID 176, Charge 0.1945340237782518
Atom ID 177, Charge 0.16605865791110208
Atom ID 178, Charge 0.16658210093060566
Atom ID 179, Charge 0.1660591538893117
Atom ID 180, Charge 0.16658178989911887
Atom ID 181, Charge 0.20102420477432448
Atom ID 182, Charge 0.195393841360612
Atom ID 183, Charge 0.17233862875392614
Atom ID 184, Charge 0.1721112473587274
Atom ID 185, Charge 0.17344949993697156
Atom ID 186, Charge 0.17285763926279474
Atom ID 187, Charge 0.17344951717436796
Atom ID 188, Charge 0.17285771137256312
Atom ID 189, Charge 0.17414483622083132
Atom ID 190, Charge 0.17357272826215553
Atom ID 191, Charge 0.16874155647276456
Atom ID 192, Charge 0.172435971299723
Atom ID 193, Charge 0.17281065523103578
Atom ID 194, Charge 0.17243389826180655
Atom ID 195, Charge 0.17280885618080966
Atom ID 196, Charge 0.17598900666709216
Atom ID 197, Charge 0.17633382494554706
Atom ID 198, Charge 0.2801810052925031
Atom ID 199, Charge -0.3156475664334266
Atom ID 200, Charge -0.07889436611257494
Atom ID 201, Charge -0.08017926507740647
