Atom ID 0, Charge -0.06675909692302717
Atom ID 1, Charge -0.016221902540058508
Atom ID 2, Charge -0.016221813263154417
Atom ID 3, Charge -0.024894240812608714
Atom ID 4, Charge -0.12156785580165863
Atom ID 5, Charge -0.12156818976141714
Atom ID 6, Charge -0.06675915274052446
Atom ID 7, Charge -0.016221878531454514
Atom ID 8, Charge -0.016221806294749896
Atom ID 9, Charge -0.024894249791061362
Atom ID 10, Charge -0.12156810731761247
Atom ID 11, Charge -0.12156801827999608
Atom ID 12, Charge -0.010768075574648428
Atom ID 13, Charge -0.02638380631452808
Atom ID 14, Charge -0.02644388171653933
Atom ID 15, Charge -0.10372311005723223
Atom ID 16, Charge -0.022105146349771232
Atom ID 17, Charge -0.02373019807422505
Atom ID 18, Charge -0.010768061147434338
Atom ID 19, Charge -0.02638371092308578
Atom ID 20, Charge -0.026443864068496303
Atom ID 21, Charge -0.10372358671496507
Atom ID 22, Charge -0.02210515490792453
Atom ID 23, Charge -0.023730259833701695
Atom ID 24, Charge -0.010768089938346215
Atom ID 25, Charge -0.02644391304178484
Atom ID 26, Charge -0.026383801464778145
Atom ID 27, Charge -0.1037234968127585
Atom ID 28, Charge -0.023730279540192356
Atom ID 29, Charge -0.022105136451987306
Atom ID 30, Charge -0.010768106057482463
Atom ID 31, Charge -0.026443932474449205
Atom ID 32, Charge -0.026383901411041855
Atom ID 33, Charge -0.10372266506472627
Atom ID 34, Charge -0.023730250502618233
Atom ID 35, Charge -0.022105160318584005
Atom ID 36, Charge -0.06574722714224102
Atom ID 37, Charge -0.01748633655614107
Atom ID 38, Charge -0.017486258863629978
Atom ID 39, Charge -0.026399879196906895
Atom ID 40, Charge -0.12168595247052227
Atom ID 41, Charge -0.12168602022859076
Atom ID 42, Charge -0.06574724757892714
Atom ID 43, Charge -0.017486288190895927
Atom ID 44, Charge -0.017486305608294117
Atom ID 45, Charge -0.026399885207032625
Atom ID 46, Charge -0.12168604432478158
Atom ID 47, Charge -0.12168595831275919
Atom ID 48, Charge -0.0338674107732988
Atom ID 49, Charge -0.026148868263316416
Atom ID 50, Charge -0.02614883124639622
Atom ID 51, Charge -0.017961120453804824
Atom ID 52, Charge -0.02635929606029208
Atom ID 53, Charge -0.026359384835999755
Atom ID 54, Charge -0.03386742277758792
Atom ID 55, Charge -0.026148859342702835
Atom ID 56, Charge -0.026148834410569144
Atom ID 57, Charge -0.01796112495486213
Atom ID 58, Charge -0.02635932271666519
Atom ID 59, Charge -0.026359378333288497
Atom ID 60, Charge -0.035753188479567655
Atom ID 61, Charge -0.020558493998577454
Atom ID 62, Charge -0.010289662332230165
Atom ID 63, Charge -0.02820568530469547
Atom ID 64, Charge -0.03025756291346049
Atom ID 65, Charge -0.029855068419389674
Atom ID 66, Charge -0.03575309786441139
Atom ID 67, Charge -0.020558487989417173
Atom ID 68, Charge -0.010289652857260911
Atom ID 69, Charge -0.02820570570554004
Atom ID 70, Charge -0.030257555368535805
Atom ID 71, Charge -0.029854962929582562
Atom ID 72, Charge -0.03575308851520376
Atom ID 73, Charge -0.0102895649197432
Atom ID 74, Charge -0.020558406329675982
Atom ID 75, Charge -0.02820577539829916
Atom ID 76, Charge -0.029854871229842317
Atom ID 77, Charge -0.030257518497867508
Atom ID 78, Charge -0.03575317363624375
Atom ID 79, Charge -0.010289593228910654
Atom ID 80, Charge -0.020558434222381017
Atom ID 81, Charge -0.028205742711558734
Atom ID 82, Charge -0.02985499297343175
Atom ID 83, Charge -0.030257548657429467
Atom ID 84, Charge -0.03242642091258041
Atom ID 85, Charge -0.02499118266843592
Atom ID 86, Charge -0.02499126315880673
Atom ID 87, Charge -0.004512411220749968
Atom ID 88, Charge -0.024481956071729094
Atom ID 89, Charge -0.024481878791550393
Atom ID 90, Charge -0.03242644538218897
Atom ID 91, Charge -0.02499120472647487
Atom ID 92, Charge -0.02499124778237327
Atom ID 93, Charge -0.004512413088862743
Atom ID 94, Charge -0.024481955327598115
Atom ID 95, Charge -0.024481905301368734
Atom ID 96, Charge -0.005480901605992017
Atom ID 97, Charge -0.015397842148434648
Atom ID 98, Charge -0.015396978417324014
Atom ID 99, Charge -0.002641177181077481
Atom ID 100, Charge -0.002630625643631035
Atom ID 101, Charge -0.0026306349282405606
Atom ID 102, Charge -0.005480886847717414
Atom ID 103, Charge -0.015397760914888536
Atom ID 104, Charge -0.015397072450001659
Atom ID 105, Charge -0.0026412034691496444
Atom ID 106, Charge -0.0026306519455481236
Atom ID 107, Charge -0.0026306128424291586
Atom ID 108, Charge -0.09409887138603423
Atom ID 109, Charge -0.07240925011688315
Atom ID 110, Charge -0.05818364149314004
Atom ID 111, Charge -0.0016350142608256846
Atom ID 112, Charge -0.008426521000170162
Atom ID 113, Charge -0.013482422597019372
Atom ID 114, Charge -0.09409977529811808
Atom ID 115, Charge -0.07240984609059531
Atom ID 116, Charge -0.058183942084204965
Atom ID 117, Charge -0.001635007349312545
Atom ID 118, Charge -0.008426787763692545
Atom ID 119, Charge -0.013482466673316651
Atom ID 120, Charge -0.09410455486797531
Atom ID 121, Charge -0.05818683137973313
Atom ID 122, Charge -0.07241224751084285
Atom ID 123, Charge -0.0016344293196661752
Atom ID 124, Charge -0.013483825852211417
Atom ID 125, Charge -0.008428471990812092
Atom ID 126, Charge -0.09410353757076972
Atom ID 127, Charge -0.05818651287488308
Atom ID 128, Charge -0.07241148848515344
Atom ID 129, Charge -0.0016344468027682524
Atom ID 130, Charge -0.013483785456511299
Atom ID 131, Charge -0.008428152659848642
Atom ID 132, Charge -0.027445442667197284
Atom ID 133, Charge -0.015148217816346232
Atom ID 134, Charge -0.015148893201555325
