Atom ID 0, Charge -0.06569205007389733
Atom ID 1, Charge -0.016878472134226996
Atom ID 2, Charge -0.0168785043248878
Atom ID 3, Charge -0.026286480566662718
Atom ID 4, Charge -0.1218817117416986
Atom ID 5, Charge -0.12188161857580226
Atom ID 6, Charge -0.06569203418658809
Atom ID 7, Charge -0.01687852492455999
Atom ID 8, Charge -0.016878470387278632
Atom ID 9, Charge -0.026286502801868394
Atom ID 10, Charge -0.1218816248062975
Atom ID 11, Charge -0.12188158722322306
Atom ID 12, Charge -0.011303338154865727
Atom ID 13, Charge -0.026937943487027383
Atom ID 14, Charge -0.026935953089514797
Atom ID 15, Charge -0.10390114450430854
Atom ID 16, Charge -0.022465959431360538
Atom ID 17, Charge -0.022470341071158195
Atom ID 18, Charge -0.011303343949860434
Atom ID 19, Charge -0.026937973362885614
Atom ID 20, Charge -0.026936038110202176
Atom ID 21, Charge -0.10390123290062547
Atom ID 22, Charge -0.02246597867445388
Atom ID 23, Charge -0.022470346936008134
Atom ID 24, Charge -0.011303323807726251
Atom ID 25, Charge -0.026936063471480587
Atom ID 26, Charge -0.02693803608162515
Atom ID 27, Charge -0.10390124219205532
Atom ID 28, Charge -0.022470336582634864
Atom ID 29, Charge -0.022465982732527756
Atom ID 30, Charge -0.011303332814435407
Atom ID 31, Charge -0.02693598992550239
Atom ID 32, Charge -0.02693797508987661
Atom ID 33, Charge -0.10390120833396566
Atom ID 34, Charge -0.02247036017672066
Atom ID 35, Charge -0.022465994854396598
Atom ID 36, Charge -0.06568950452098576
Atom ID 37, Charge -0.01688067175759933
Atom ID 38, Charge -0.016880660467309738
Atom ID 39, Charge -0.02629143882583218
Atom ID 40, Charge -0.12188091357687103
Atom ID 41, Charge -0.1218810881102268
Atom ID 42, Charge -0.06568944829793288
Atom ID 43, Charge -0.01688064672866929
Atom ID 44, Charge -0.016880709579887743
Atom ID 45, Charge -0.02629145898032892
Atom ID 46, Charge -0.12188091727474415
Atom ID 47, Charge -0.12188079086877934
Atom ID 48, Charge -0.03348013215796897
Atom ID 49, Charge -0.0260669042128141
Atom ID 50, Charge -0.026066859091339545
Atom ID 51, Charge -0.018160637368737298
Atom ID 52, Charge -0.025739463569815157
Atom ID 53, Charge -0.025739487444768727
