Atom ID 0, Charge -0.06638269361439697
Atom ID 1, Charge -0.016242083652444173
Atom ID 2, Charge -0.016242061835242794
Atom ID 3, Charge -0.024350956381191224
Atom ID 4, Charge -0.12130476279946123
Atom ID 5, Charge -0.12130482526054287
Atom ID 6, Charge -0.06638249844597155
Atom ID 7, Charge -0.016242033412235735
Atom ID 8, Charge -0.01624184124270922
Atom ID 9, Charge -0.02435096550836402
Atom ID 10, Charge -0.12130474692536541
Atom ID 11, Charge -0.12130469240737352
Atom ID 12, Charge -0.013748700643793299
Atom ID 13, Charge -0.024258429718616803
Atom ID 14, Charge -0.025190537898806653
Atom ID 15, Charge -0.10576867762111242
Atom ID 16, Charge -0.02369868843766909
Atom ID 17, Charge -0.024025391344791203
Atom ID 18, Charge -0.013748430731369332
Atom ID 19, Charge -0.02425822905961894
Atom ID 20, Charge -0.025191095212671932
Atom ID 21, Charge -0.10576926185565405
Atom ID 22, Charge -0.0236985038817652
Atom ID 23, Charge -0.02402597779329607
Atom ID 24, Charge -0.01374863016771144
Atom ID 25, Charge -0.02519104001377137
Atom ID 26, Charge -0.024258299912625958
Atom ID 27, Charge -0.10576907208664643
Atom ID 28, Charge -0.024025758028451527
Atom ID 29, Charge -0.02369857431576694
Atom ID 30, Charge -0.013748752538701225
Atom ID 31, Charge -0.02519068198488572
Atom ID 32, Charge -0.024258495586705564
Atom ID 33, Charge -0.1057694700592311
Atom ID 34, Charge -0.024025460291189127
Atom ID 35, Charge -0.02369865270958016
Atom ID 36, Charge -0.06632707339111832
Atom ID 37, Charge -0.01693303657812706
Atom ID 38, Charge -0.016933539286832833
Atom ID 39, Charge -0.02536346788624666
Atom ID 40, Charge -0.12088134986341004
Atom ID 41, Charge -0.12088285002775656
Atom ID 42, Charge -0.06632738981511466
Atom ID 43, Charge -0.01693374669942571
Atom ID 44, Charge -0.016933192370891526
Atom ID 45, Charge -0.025363259974627184
Atom ID 46, Charge -0.12088380268105503
Atom ID 47, Charge -0.12088178149991968
Atom ID 48, Charge -0.034372520992707045
Atom ID 49, Charge -0.026538183306619167
Atom ID 50, Charge -0.02653835109713576
Atom ID 51, Charge -0.019810164616735904
Atom ID 52, Charge -0.027299715264715196
Atom ID 53, Charge -0.027299783329401528
Atom ID 54, Charge -0.03437264658944983
Atom ID 55, Charge -0.026538330310323488
Atom ID 56, Charge -0.026538198460070106
Atom ID 57, Charge -0.019810097814725758
Atom ID 58, Charge -0.02729977133024164
Atom ID 59, Charge -0.02729976683862212
Atom ID 60, Charge -0.03328152436735543
Atom ID 61, Charge -0.02120099610449877
Atom ID 62, Charge -0.010368944480626752
Atom ID 63, Charge -0.02921234065373568
Atom ID 64, Charge -0.0294931718067053
Atom ID 65, Charge -0.03054041431926713
Atom ID 66, Charge -0.03328132419697649
Atom ID 67, Charge -0.021200952223331626
Atom ID 68, Charge -0.010368930098803908
Atom ID 69, Charge -0.029212570426878415
Atom ID 70, Charge -0.029493180573619604
Atom ID 71, Charge -0.0305401341919449
Atom ID 72, Charge -0.03328143694133345
Atom ID 73, Charge -0.010368857693156208
Atom ID 74, Charge -0.021200832081550658
Atom ID 75, Charge -0.029212586429485654
Atom ID 76, Charge -0.030540060257270518
Atom ID 77, Charge -0.029493159646571065
Atom ID 78, Charge -0.03328167532955817
Atom ID 79, Charge -0.010368851951681357
Atom ID 80, Charge -0.021200874774399026
Atom ID 81, Charge -0.02921238439680529
Atom ID 82, Charge -0.030540376050559814
Atom ID 83, Charge -0.029493130890100083
Atom ID 84, Charge -0.03336469745923765
Atom ID 85, Charge -0.026113920087931675
Atom ID 86, Charge -0.026113899642254523
Atom ID 87, Charge -0.007721547605879842
Atom ID 88, Charge -0.02488946605790332
Atom ID 89, Charge -0.024889502706704647
Atom ID 90, Charge -0.03336458425147448
Atom ID 91, Charge -0.02611389218752347
Atom ID 92, Charge -0.026113896673638948
Atom ID 93, Charge -0.007721607706575817
Atom ID 94, Charge -0.024889545972330396
Atom ID 95, Charge -0.02488941957303581
Atom ID 96, Charge -0.01082774792408614
Atom ID 97, Charge -0.023229662027914877
Atom ID 98, Charge -0.02322895376291978
Atom ID 99, Charge -0.025347990200479842
Atom ID 100, Charge -0.005091829026465433
Atom ID 101, Charge -0.005091689285240619
Atom ID 102, Charge -0.010827764026885234
Atom ID 103, Charge -0.023229636495773143
Atom ID 104, Charge -0.02322907008391173
Atom ID 105, Charge -0.02534796146959728
Atom ID 106, Charge -0.005091768989119672
Atom ID 107, Charge -0.005091707630972664
Atom ID 108, Charge -0.12966911536866998
Atom ID 109, Charge -0.11256384740649228
Atom ID 110, Charge -0.11078435584183666
Atom ID 111, Charge -0.011944196836083165
Atom ID 112, Charge -0.02295626996142186
Atom ID 113, Charge -0.02814815049356678
Atom ID 114, Charge -0.12967063186435013
Atom ID 115, Charge -0.11256455456729064
Atom ID 116, Charge -0.11078429998893302
Atom ID 117, Charge -0.011944080847681171
Atom ID 118, Charge -0.02295672994104514
Atom ID 119, Charge -0.028148294319180422
Atom ID 120, Charge -0.129674579168638
Atom ID 121, Charge -0.11078661184202421
Atom ID 122, Charge -0.11256699924930658
Atom ID 123, Charge -0.011943307270615655
Atom ID 124, Charge -0.02814940466307636
Atom ID 125, Charge -0.02295825429053089
Atom ID 126, Charge -0.12967338019701735
Atom ID 127, Charge -0.11078657663448421
Atom ID 128, Charge -0.11256617721748263
Atom ID 129, Charge -0.011943573082852765
Atom ID 130, Charge -0.028149361182092214
Atom ID 131, Charge -0.022957805660647423
Atom ID 132, Charge -0.035460064206475295
Atom ID 133, Charge -0.02288153393807768
Atom ID 134, Charge -0.022882017771177487
Atom ID 135, Charge -0.006083122316215217
Atom ID 136, Charge -0.022725764915165314
Atom ID 137, Charge -0.022725988193918134
Atom ID 138, Charge -0.03546007968571452
Atom ID 139, Charge -0.022881466078093382
Atom ID 140, Charge -0.022882148986619555
Atom ID 141, Charge -0.0060831260983995605
Atom ID 142, Charge -0.022725940892238228
Atom ID 143, Charge -0.022725853640585214
Atom ID 144, Charge 0.042993470528832844
Atom ID 145, Charge 0.043157430202946045
Atom ID 146, Charge 0.23481165180799124
Atom ID 147, Charge 0.029239573365847038
Atom ID 148, Charge 0.029239508860934627
Atom ID 149, Charge 0.029239511304293586
Atom ID 150, Charge 0.029239518780042495
Atom ID 151, Charge 0.03470915737847391
Atom ID 152, Charge 0.03470847856739634
Atom ID 153, Charge 0.03470915749273962
Atom ID 154, Charge 0.034707769750393025
Atom ID 155, Charge 0.029379026390055185
Atom ID 156, Charge 0.029378270579686228
Atom ID 157, Charge 0.029377584078458807
Atom ID 158, Charge 0.02937873253140444
Atom ID 159, Charge 0.024250359869086413
Atom ID 160, Charge 0.02572020630883831
Atom ID 161, Charge 0.00731847037883071
Atom ID 162, Charge 0.024252193665716293
Atom ID 163, Charge 0.025744318150055845
Atom ID 164, Charge 0.007317559722086586
Atom ID 165, Charge 0.02424771213706789
Atom ID 166, Charge 0.00731532454145345
Atom ID 167, Charge 0.025743792294095624
Atom ID 168, Charge 0.02424568785911274
Atom ID 169, Charge 0.007316196426175203
Atom ID 170, Charge 0.025718689116424942
Atom ID 171, Charge 0.07639069455110148
Atom ID 172, Charge 0.07013172228255082
Atom ID 173, Charge 0.07570513890119868
Atom ID 174, Charge 0.07026191297909046
Atom ID 175, Charge 0.19991634237161904
Atom ID 176, Charge 0.1945085101845212
Atom ID 177, Charge 0.16568241712926035
Atom ID 178, Charge 0.1661479292904917
Atom ID 179, Charge 0.16568171517830432
Atom ID 180, Charge 0.16614799162918237
Atom ID 181, Charge 0.19860745560743354
Atom ID 182, Charge 0.19741066131004148
Atom ID 183, Charge 0.17212788930452216
Atom ID 184, Charge 0.17216318271168518
Atom ID 185, Charge 0.17298560439892574
Atom ID 186, Charge 0.17242612547635128
Atom ID 187, Charge 0.17298572799513634
Atom ID 188, Charge 0.17242613128199435
Atom ID 189, Charge 0.17393351578608707
Atom ID 190, Charge 0.17344097778405665
Atom ID 191, Charge 0.16739517334396492
Atom ID 192, Charge 0.16018524163157233
Atom ID 193, Charge 0.1613290899097075
Atom ID 194, Charge 0.16018335409080775
Atom ID 195, Charge 0.16132754104168967
Atom ID 196, Charge 0.17432730284204423
Atom ID 197, Charge 0.17474889586141984
Atom ID 198, Charge 0.2245852799684127
Atom ID 199, Charge -0.3111310825377007
Atom ID 200, Charge -0.07866339178798398
Atom ID 201, Charge -0.07999772772463132
