Atom ID 0, Charge -0.06670051937907395
Atom ID 1, Charge -0.016118135128150968
Atom ID 2, Charge -0.016118154911812788
Atom ID 3, Charge -0.024801968573481048
Atom ID 4, Charge -0.12155683677289275
Atom ID 5, Charge -0.12155667973669004
Atom ID 6, Charge -0.06670051123447962
Atom ID 7, Charge -0.016118155846353233
Atom ID 8, Charge -0.01611813200996437
Atom ID 9, Charge -0.024801981415693675
Atom ID 10, Charge -0.12155676490607448
Atom ID 11, Charge -0.12155671516186572
Atom ID 12, Charge -0.011482070576380288
Atom ID 13, Charge -0.025903071302906255
Atom ID 14, Charge -0.026209976121044143
Atom ID 15, Charge -0.10416601249032897
Atom ID 16, Charge -0.022383062930058983
Atom ID 17, Charge -0.02374620290520557
Atom ID 18, Charge -0.01148204512275175
Atom ID 19, Charge -0.02590306879838966
Atom ID 20, Charge -0.026209990116153215
Atom ID 21, Charge -0.104166083994504
Atom ID 22, Charge -0.02238305608217761
Atom ID 23, Charge -0.023746204235407298
Atom ID 24, Charge -0.011482032739687398
Atom ID 25, Charge -0.026210030386092598
Atom ID 26, Charge -0.025903143997922484
Atom ID 27, Charge -0.10416611652087848
Atom ID 28, Charge -0.023746212916543996
Atom ID 29, Charge -0.022383074360280197
Atom ID 30, Charge -0.011482048550409907
Atom ID 31, Charge -0.02621002313856291
Atom ID 32, Charge -0.025903155802640576
Atom ID 33, Charge -0.10416604638231952
Atom ID 34, Charge -0.023746212359101904
Atom ID 35, Charge -0.022383076259533397
Atom ID 36, Charge -0.06600659682644938
Atom ID 37, Charge -0.017271549907817096
Atom ID 38, Charge -0.017271525847702307
Atom ID 39, Charge -0.026113801802813974
Atom ID 40, Charge -0.12154026748955093
Atom ID 41, Charge -0.12154031539774568
Atom ID 42, Charge -0.0660065867777977
Atom ID 43, Charge -0.017271529272343322
Atom ID 44, Charge -0.017271542314385435
Atom ID 45, Charge -0.026113797344325285
Atom ID 46, Charge -0.12154030379544167
Atom ID 47, Charge -0.12154027086485275
Atom ID 48, Charge -0.03409261810086939
Atom ID 49, Charge -0.026338442163378772
Atom ID 50, Charge -0.02633843678325576
Atom ID 51, Charge -0.01852195630933373
Atom ID 52, Charge -0.026541959837152795
Atom ID 53, Charge -0.026542017307623844
Atom ID 54, Charge -0.03409261005331743
Atom ID 55, Charge -0.026338449887530757
Atom ID 56, Charge -0.026338435239704694
Atom ID 57, Charge -0.018521969637851576
Atom ID 58, Charge -0.02654196812530607
Atom ID 59, Charge -0.026542007494174236
Atom ID 60, Charge -0.035312659413213154
Atom ID 61, Charge -0.020687792337598765
Atom ID 62, Charge -0.010237441329287833
Atom ID 63, Charge -0.02849003782795201
Atom ID 64, Charge -0.030126893436293933
Atom ID 65, Charge -0.03014177205528945
Atom ID 66, Charge -0.035312569840981745
Atom ID 67, Charge -0.020687779914577042
Atom ID 68, Charge -0.010237439620794042
Atom ID 69, Charge -0.02849007949839777
Atom ID 70, Charge -0.030126895261622266
Atom ID 71, Charge -0.030141708238137888
Atom ID 72, Charge -0.03531258980468266
Atom ID 73, Charge -0.01023734833658363
Atom ID 74, Charge -0.02068771652828616
Atom ID 75, Charge -0.028490117511598356
Atom ID 76, Charge -0.03014161295143314
Atom ID 77, Charge -0.03012685482116062
Atom ID 78, Charge -0.03531266487575824
Atom ID 79, Charge -0.010237372943318057
Atom ID 80, Charge -0.02068774960348474
Atom ID 81, Charge -0.02849008956938981
Atom ID 82, Charge -0.03014167086272046
Atom ID 83, Charge -0.030126851152388667
Atom ID 84, Charge -0.032810579206961066
Atom ID 85, Charge -0.025209505325388015
Atom ID 86, Charge -0.025209523851365212
Atom ID 87, Charge -0.005260586621508523
Atom ID 88, Charge -0.0245195961621949
Atom ID 89, Charge -0.02451952360856513
Atom ID 90, Charge -0.032810587121147705
Atom ID 91, Charge -0.025209503255045007
Atom ID 92, Charge -0.02520954180971735
Atom ID 93, Charge -0.005260591370646495
Atom ID 94, Charge -0.024519597646571967
Atom ID 95, Charge -0.024519538432073773
