Atom ID 0, Charge -0.06666300226903488
Atom ID 1, Charge -0.016098499156269597
Atom ID 2, Charge -0.016098551052297516
Atom ID 3, Charge -0.024753889145795682
Atom ID 4, Charge -0.12153100428270402
Atom ID 5, Charge -0.12153078733471823
Atom ID 6, Charge -0.06666295532144417
Atom ID 7, Charge -0.01609863217469787
Atom ID 8, Charge -0.0160984637383228
Atom ID 9, Charge -0.024753902608161127
Atom ID 10, Charge -0.12153071948742333
Atom ID 11, Charge -0.12153097741044672
Atom ID 12, Charge -0.011718867511213205
Atom ID 13, Charge -0.025719322968189573
Atom ID 14, Charge -0.026114262150797707
Atom ID 15, Charge -0.10433512908246811
Atom ID 16, Charge -0.022492866463568184
Atom ID 17, Charge -0.023753362341624396
Atom ID 18, Charge -0.011718826519356185
Atom ID 19, Charge -0.025719335002040822
Atom ID 20, Charge -0.026114322801149115
Atom ID 21, Charge -0.10433536979030134
Atom ID 22, Charge -0.02249284628387116
Atom ID 23, Charge -0.02375339745794225
Atom ID 24, Charge -0.01171884617833463
Atom ID 25, Charge -0.026114369511924806
Atom ID 26, Charge -0.025719429889809575
Atom ID 27, Charge -0.10433522912847604
Atom ID 28, Charge -0.023753381369058246
Atom ID 29, Charge -0.022492888810398348
Atom ID 30, Charge -0.011718897356847613
Atom ID 31, Charge -0.02611429920579944
Atom ID 32, Charge -0.025719409974154672
Atom ID 33, Charge -0.10433488691795123
Atom ID 34, Charge -0.023753363147961615
Atom ID 35, Charge -0.022492916716340794
Atom ID 36, Charge -0.06607859268163274
Atom ID 37, Charge -0.017210493429354656
Atom ID 38, Charge -0.01721050203775043
Atom ID 39, Charge -0.026014344038868487
Atom ID 40, Charge -0.12148003619316228
Atom ID 41, Charge -0.12148010538087917
Atom ID 42, Charge -0.06607860330379367
Atom ID 43, Charge -0.017210479070594253
Atom ID 44, Charge -0.017210499727382533
Atom ID 45, Charge -0.0260143568793616
Atom ID 46, Charge -0.12148035297328885
Atom ID 47, Charge -0.12147981760529358
Atom ID 48, Charge -0.03416711981378562
Atom ID 49, Charge -0.02638894286881399
Atom ID 50, Charge -0.02638895537412811
Atom ID 51, Charge -0.01869362970647792
Atom ID 52, Charge -0.026606313030324458
Atom ID 53, Charge -0.02660634484373503
Atom ID 54, Charge -0.03416712442121117
Atom ID 55, Charge -0.026388997095982525
Atom ID 56, Charge -0.026388906619443375
Atom ID 57, Charge -0.018693628973501575
Atom ID 58, Charge -0.02660629996722541
Atom ID 59, Charge -0.026606362858194288
Atom ID 60, Charge -0.03514528486991608
Atom ID 61, Charge -0.020729306077937437
Atom ID 62, Charge -0.01023359934957302
Atom ID 63, Charge -0.028581615314855924
Atom ID 64, Charge -0.030075016862012305
Atom ID 65, Charge -0.03021700650885073
Atom ID 66, Charge -0.035145155054300936
Atom ID 67, Charge -0.02072928940932961
Atom ID 68, Charge -0.010233611559876898
Atom ID 69, Charge -0.02858162919078744
