Atom ID 0, Charge -0.06645563338773286
Atom ID 1, Charge -0.016376814834935693
Atom ID 2, Charge -0.016376774921133652
Atom ID 3, Charge -0.023835497240868975
Atom ID 4, Charge -0.12136242882480897
Atom ID 5, Charge -0.121362731941276
Atom ID 6, Charge -0.06645554503118056
Atom ID 7, Charge -0.016376703611881815
Atom ID 8, Charge -0.016376896717400058
Atom ID 9, Charge -0.02383554277673383
Atom ID 10, Charge -0.121362627495186
Atom ID 11, Charge -0.1213625122156552
Atom ID 12, Charge -0.010890089714806983
Atom ID 13, Charge -0.02519027891369241
Atom ID 14, Charge -0.02542584528859848
Atom ID 15, Charge -0.10510865551461634
Atom ID 16, Charge -0.021994073339939746
Atom ID 17, Charge -0.023131794826695362
Atom ID 18, Charge -0.010890042010688994
Atom ID 19, Charge -0.02519013212719301
Atom ID 20, Charge -0.025426042076651
Atom ID 21, Charge -0.10510889112896837
Atom ID 22, Charge -0.02199411933399631
Atom ID 23, Charge -0.02313163800981055
Atom ID 24, Charge -0.010890269874331615
Atom ID 25, Charge -0.025426266814691623
Atom ID 26, Charge -0.025190320118271714
Atom ID 27, Charge -0.10510836730919948
Atom ID 28, Charge -0.02313162833164739
Atom ID 29, Charge -0.021994068868375294
Atom ID 30, Charge -0.010890190973218417
Atom ID 31, Charge -0.02542614005308952
Atom ID 32, Charge -0.025190517660167444
Atom ID 33, Charge -0.10510832288246252
Atom ID 34, Charge -0.02313162490797005
Atom ID 35, Charge -0.021993886908386884
Atom ID 36, Charge -0.06590347433821542
Atom ID 37, Charge -0.017427071852984533
Atom ID 38, Charge -0.017427021606958526
Atom ID 39, Charge -0.024838882591470046
Atom ID 40, Charge -0.12135735697274797
Atom ID 41, Charge -0.12135764762485124
Atom ID 42, Charge -0.06590337766093413
Atom ID 43, Charge -0.01742697476660915
Atom ID 44, Charge -0.017427161366958543
Atom ID 45, Charge -0.024838918350674533
Atom ID 46, Charge -0.1213575426917739
Atom ID 47, Charge -0.1213574105968398
Atom ID 48, Charge -0.03540348952543404
Atom ID 49, Charge -0.02610101015775612
Atom ID 50, Charge -0.026100759182099864
Atom ID 51, Charge -0.018424333673252136
Atom ID 52, Charge -0.02724848730401952
Atom ID 53, Charge -0.02724880575637556
Atom ID 54, Charge -0.03540342493185378
Atom ID 55, Charge -0.026100818937401904
Atom ID 56, Charge -0.02610096919793925
Atom ID 57, Charge -0.018424378954042808
Atom ID 58, Charge -0.02724867971780398
Atom ID 59, Charge -0.027248526889197322
Atom ID 60, Charge -0.03522782055591556
Atom ID 61, Charge -0.02068072316450653
Atom ID 62, Charge -0.010428765366276238
Atom ID 63, Charge -0.028621612578827005
Atom ID 64, Charge -0.02994687500759241
Atom ID 65, Charge -0.0304398205062526
Atom ID 66, Charge -0.03522765322931676
Atom ID 67, Charge -0.02068044939070557
Atom ID 68, Charge -0.010428895608760591
Atom ID 69, Charge -0.028621673280930793
Atom ID 70, Charge -0.02994726349821608
Atom ID 71, Charge -0.03043926024680843
Atom ID 72, Charge -0.03522772134079588
Atom ID 73, Charge -0.010428794096474014
Atom ID 74, Charge -0.020680293087484536
Atom ID 75, Charge -0.028621794673164835
Atom ID 76, Charge -0.030439125352319074
Atom ID 77, Charge -0.02994745044852909
Atom ID 78, Charge -0.03522776710547593
Atom ID 79, Charge -0.01042865958741146
Atom ID 80, Charge -0.020680593758723553
Atom ID 81, Charge -0.02862178854133912
Atom ID 82, Charge -0.030439628913967454
Atom ID 83, Charge -0.029946990373303173
Atom ID 84, Charge -0.03380297319635428
Atom ID 85, Charge -0.025502617264494987
Atom ID 86, Charge -0.025502484723337382
Atom ID 87, Charge -0.005887474953064853
Atom ID 88, Charge -0.025016819050961203
Atom ID 89, Charge -0.025017023162829943
Atom ID 90, Charge -0.03380291743987307
Atom ID 91, Charge -0.02550242135898806
Atom ID 92, Charge -0.025502710059859268
Atom ID 93, Charge -0.005887488767010396
Atom ID 94, Charge -0.025016950561766116
Atom ID 95, Charge -0.025016803468735027
Atom ID 96, Charge -0.006924606190113813
Atom ID 97, Charge -0.0175371944919247
Atom ID 98, Charge -0.01753569173417624
Atom ID 99, Charge -0.0108915417895048
Atom ID 100, Charge -0.00318578842086481
Atom ID 101, Charge -0.0031861265493571267
Atom ID 102, Charge -0.006924563324532507
Atom ID 103, Charge -0.01753676607873178
Atom ID 104, Charge -0.017536120368386143
Atom ID 105, Charge -0.010891558856700456
Atom ID 106, Charge -0.0031860846240245877
Atom ID 107, Charge -0.0031857959070098474
Atom ID 108, Charge -0.1057084214133388
Atom ID 109, Charge -0.0855901999002997
Atom ID 110, Charge -0.07518585735248706
Atom ID 111, Charge -0.004795169750170025
Atom ID 112, Charge -0.012749314284903335
Atom ID 113, Charge -0.01843994563732032
Atom ID 114, Charge -0.1057095340263583
Atom ID 115, Charge -0.08559034751314254
Atom ID 116, Charge -0.07518635492718495
Atom ID 117, Charge -0.004795215654117335
Atom ID 118, Charge -0.01275001463619585
Atom ID 119, Charge -0.01843954595233388
Atom ID 120, Charge -0.10571579140634313
Atom ID 121, Charge -0.07519001961256322
Atom ID 122, Charge -0.08559365151141396
Atom ID 123, Charge -0.004794401555527017
Atom ID 124, Charge -0.018441223033792475
Atom ID 125, Charge -0.012752371356607561
Atom ID 126, Charge -0.10571453994279523
Atom ID 127, Charge -0.07518952357183739
Atom ID 128, Charge -0.08559335539789714
Atom ID 129, Charge -0.004794395424479347
Atom ID 130, Charge -0.01844161206349959
Atom ID 131, Charge -0.012751623193425488
Atom ID 132, Charge -0.030333807865628337
Atom ID 133, Charge -0.01794693935566194
Atom ID 134, Charge -0.01794719596018446
Atom ID 135, Charge 0.0069780933359746555
Atom ID 136, Charge -0.020953427468430874
Atom ID 137, Charge -0.020954256568161078
Atom ID 138, Charge -0.030333744080939695
Atom ID 139, Charge -0.017946482549792364
Atom ID 140, Charge -0.017947663008107462
Atom ID 141, Charge 0.006978077211162059
Atom ID 142, Charge -0.02095404769911635
Atom ID 143, Charge -0.02095358794201907
Atom ID 144, Charge 0.04421338573916067
Atom ID 145, Charge 0.04425009619921738
Atom ID 146, Charge 0.2338748337539851
Atom ID 147, Charge 0.029476593768491988
Atom ID 148, Charge 0.029476575756858026
Atom ID 149, Charge 0.029476509970099207
Atom ID 150, Charge 0.029476607864653115
Atom ID 151, Charge 0.03635795526371055
Atom ID 152, Charge 0.03635790630522362
Atom ID 153, Charge 0.03635806417659615
Atom ID 154, Charge 0.03635810294380537
Atom ID 155, Charge 0.02939432418338006
Atom ID 156, Charge 0.029394253705852802
Atom ID 157, Charge 0.029394309162983134
Atom ID 158, Charge 0.029394299320887884
Atom ID 159, Charge 0.054404747095584516
Atom ID 160, Charge 0.053292085955471746
Atom ID 161, Charge 0.0380088950244285
Atom ID 162, Charge 0.05440794914847413
Atom ID 163, Charge 0.05331630222922812
Atom ID 164, Charge 0.03800790715908264
Atom ID 165, Charge 0.0544016223330569
Atom ID 166, Charge 0.03800455212277809
Atom ID 167, Charge 0.05331563437763287
Atom ID 168, Charge 0.05439858911805506
Atom ID 169, Charge 0.03800559628143141
Atom ID 170, Charge 0.053290402089888445
Atom ID 171, Charge 0.07752298085436093
Atom ID 172, Charge 0.07129553772019859
Atom ID 173, Charge 0.07685104092336115
Atom ID 174, Charge 0.07124664897154698
Atom ID 175, Charge 0.19834121691718298
Atom ID 176, Charge 0.19626593751220422
Atom ID 177, Charge 0.166619478132902
Atom ID 178, Charge 0.16671738382294832
Atom ID 179, Charge 0.16662006422681097
Atom ID 180, Charge 0.16671716455707264
Atom ID 181, Charge 0.19781715667479816
Atom ID 182, Charge 0.19580957304186697
Atom ID 183, Charge 0.1723858748767566
Atom ID 184, Charge 0.17236723793092779
Atom ID 185, Charge 0.17335864407758272
Atom ID 186, Charge 0.1728125640696505
Atom ID 187, Charge 0.1733586800970306
Atom ID 188, Charge 0.17281261718359842
Atom ID 189, Charge 0.17406801891001145
Atom ID 190, Charge 0.17353420780257744
Atom ID 191, Charge 0.16876477703717008
Atom ID 192, Charge 0.17394105819834005
Atom ID 193, Charge 0.17193745403024785
Atom ID 194, Charge 0.17393842941620496
Atom ID 195, Charge 0.1719347353486138
Atom ID 196, Charge 0.17658968501062988
Atom ID 197, Charge 0.17611398072778517
Atom ID 198, Charge 0.28125308664494764
Atom ID 199, Charge -0.31566158815196843
Atom ID 200, Charge -0.07944376615840731
Atom ID 201, Charge -0.07975674919547693
