Atom ID 0, Charge -0.066727322986047
Atom ID 1, Charge -0.016071278395419775
Atom ID 2, Charge -0.016061044519215528
Atom ID 3, Charge -0.024884109650680664
Atom ID 4, Charge -0.12177590945333527
Atom ID 5, Charge -0.12183749011099199
Atom ID 6, Charge -0.06672606179086582
Atom ID 7, Charge -0.01607059926579968
Atom ID 8, Charge -0.01606370937100987
Atom ID 9, Charge -0.02487880202060211
Atom ID 10, Charge -0.12177851960607544
Atom ID 11, Charge -0.12181066306444865
Atom ID 12, Charge -0.011436776425863826
Atom ID 13, Charge -0.02611130632194225
Atom ID 14, Charge -0.026311448380809566
Atom ID 15, Charge -0.10362204445769585
Atom ID 16, Charge -0.022469156498349463
Atom ID 17, Charge -0.02388631945927333
Atom ID 18, Charge -0.011438958946547118
Atom ID 19, Charge -0.026113219124438203
Atom ID 20, Charge -0.026312772468991774
Atom ID 21, Charge -0.10361905142041294
Atom ID 22, Charge -0.022463597264370527
Atom ID 23, Charge -0.02387502812551201
Atom ID 24, Charge -0.011445812304851088
Atom ID 25, Charge -0.026321970026806696
Atom ID 26, Charge -0.02610920037160014
Atom ID 27, Charge -0.10355026559161296
Atom ID 28, Charge -0.023875032446658118
Atom ID 29, Charge -0.022461860078471396
Atom ID 30, Charge -0.011445748991930849
Atom ID 31, Charge -0.02631922445514956
Atom ID 32, Charge -0.026108524558886792
Atom ID 33, Charge -0.10361147198706444
Atom ID 34, Charge -0.023874749754632774
Atom ID 35, Charge -0.02246305842600993
Atom ID 36, Charge -0.06585042329038071
Atom ID 37, Charge -0.017293814040678868
Atom ID 38, Charge -0.017255410329728882
Atom ID 39, Charge -0.026313496325394148
Atom ID 40, Charge -0.12184447836521883
Atom ID 41, Charge -0.12182802153976358
Atom ID 42, Charge -0.06584515728653173
Atom ID 43, Charge -0.01727881046825086
Atom ID 44, Charge -0.017256745297347997
Atom ID 45, Charge -0.026309917229006885
Atom ID 46, Charge -0.12182743255359973
Atom ID 47, Charge -0.12182525892691753
Atom ID 48, Charge -0.03407228216271463
Atom ID 49, Charge -0.026185444097420962
Atom ID 50, Charge -0.02618117468901815
Atom ID 51, Charge -0.01803610616486573
Atom ID 52, Charge -0.02644911118418314
Atom ID 53, Charge -0.02645075644021233
Atom ID 54, Charge -0.03406763553507819
Atom ID 55, Charge -0.02618482626050067
Atom ID 56, Charge -0.02618097636957817
Atom ID 57, Charge -0.01803820198946049
Atom ID 58, Charge -0.026447055319045454
Atom ID 59, Charge -0.026447890036893185
Atom ID 60, Charge -0.03563978757471453
Atom ID 61, Charge -0.020578398726268432
Atom ID 62, Charge -0.010229433943745647
Atom ID 63, Charge -0.028058616670568526
Atom ID 64, Charge -0.03032838500776691
Atom ID 65, Charge -0.03006722330358702
Atom ID 66, Charge -0.03564063769538439
Atom ID 67, Charge -0.020577754516295954
Atom ID 68, Charge -0.010227687728224133
Atom ID 69, Charge -0.02805778967286887
Atom ID 70, Charge -0.0303276629955338
Atom ID 71, Charge -0.030063527415452818
Atom ID 72, Charge -0.035643003176969223
Atom ID 73, Charge -0.010226581969567938
Atom ID 74, Charge -0.02057504141308719
Atom ID 75, Charge -0.02805564721781817
Atom ID 76, Charge -0.030068676709208653
Atom ID 77, Charge -0.030330673025394717
Atom ID 78, Charge -0.03564034925897541
Atom ID 79, Charge -0.010226499409258238
Atom ID 80, Charge -0.020574494444826286
Atom ID 81, Charge -0.028057019276902295
Atom ID 82, Charge -0.030066828435380444
Atom ID 83, Charge -0.030328980531886707
Atom ID 84, Charge -0.032726117628802065
Atom ID 85, Charge -0.025057999254623375
Atom ID 86, Charge -0.025057663791677953
Atom ID 87, Charge -0.004661210670050764
Atom ID 88, Charge -0.024532997787794386
Atom ID 89, Charge -0.024533558426186985
Atom ID 90, Charge -0.0327227589220378
Atom ID 91, Charge -0.025058614571607407
Atom ID 92, Charge -0.025056783593984555
Atom ID 93, Charge -0.00466129334570109
Atom ID 94, Charge -0.02453053587238685
Atom ID 95, Charge -0.024531891061909228
Atom ID 96, Charge -0.006248178230883639
Atom ID 97, Charge -0.016055745608552385
Atom ID 98, Charge -0.01605835827274582
Atom ID 99, Charge -0.003962963763240346
Atom ID 100, Charge -0.002800619868364329
Atom ID 101, Charge -0.0028014252848000964
Atom ID 102, Charge -0.00624733764277785
Atom ID 103, Charge -0.016054561844215165
Atom ID 104, Charge -0.016056598549677226
Atom ID 105, Charge -0.003962879118996732
Atom ID 106, Charge -0.002798965795197894
Atom ID 107, Charge -0.0028007154065363693
Atom ID 108, Charge -0.09693912803002736
Atom ID 109, Charge -0.07571088481007404
Atom ID 110, Charge -0.06236036744250839
Atom ID 111, Charge -0.0023992093725180297
Atom ID 112, Charge -0.009376049616267146
Atom ID 113, Charge -0.014455843076157215
Atom ID 114, Charge -0.09693738955952025
Atom ID 115, Charge -0.07571123764889087
Atom ID 116, Charge -0.062361291407730945
Atom ID 117, Charge -0.002399931388276322
Atom ID 118, Charge -0.009375142287712634
Atom ID 119, Charge -0.014455136477803165
Atom ID 120, Charge -0.09693596036807683
Atom ID 121, Charge -0.06236056107819543
Atom ID 122, Charge -0.0757102149967368
Atom ID 123, Charge -0.0024019385167362017
Atom ID 124, Charge -0.014454422990838545
Atom ID 125, Charge -0.009374496959715373
Atom ID 126, Charge -0.09693531437934677
Atom ID 127, Charge -0.062358114567588
Atom ID 128, Charge -0.07570784394855412
Atom ID 129, Charge -0.002400265787028566
Atom ID 130, Charge -0.014454356009014013
Atom ID 131, Charge -0.009374061314970206
Atom ID 132, Charge -0.02829659606512802
Atom ID 133, Charge -0.015722016637919722
Atom ID 134, Charge -0.015719819185012085
Atom ID 135, Charge 0.011355212510164137
Atom ID 136, Charge -0.020287239056009376
Atom ID 137, Charge -0.02028709416135932
Atom ID 138, Charge -0.028296804853725988
Atom ID 139, Charge -0.01572096086957142
Atom ID 140, Charge -0.015720251066722035
Atom ID 141, Charge 0.011355430635022756
Atom ID 142, Charge -0.02028803991422823
Atom ID 143, Charge -0.020285843372169765
Atom ID 144, Charge 0.04443072813242743
Atom ID 145, Charge 0.04532784090882558
Atom ID 146, Charge 0.2332850472829886
Atom ID 147, Charge 0.029652305809637403
Atom ID 148, Charge 0.029648785260108057
Atom ID 149, Charge 0.029652463031974663
Atom ID 150, Charge 0.029660562863820794
Atom ID 151, Charge 0.036267181501170254
Atom ID 152, Charge 0.0362675253388165
Atom ID 153, Charge 0.036392473589451746
Atom ID 154, Charge 0.03629601882251565
Atom ID 155, Charge 0.0293479746172296
Atom ID 156, Charge 0.0293727607537424
Atom ID 157, Charge 0.029366984577289146
Atom ID 158, Charge 0.02937426594446213
Atom ID 159, Charge 0.06436799494619672
Atom ID 160, Charge 0.0625895667484152
Atom ID 161, Charge 0.04844955417035823
Atom ID 162, Charge 0.06437244617363036
Atom ID 163, Charge 0.0626145073376384
Atom ID 164, Charge 0.0484487152632983
Atom ID 165, Charge 0.06437528280508253
Atom ID 166, Charge 0.048449929740419284
Atom ID 167, Charge 0.06261491943025599
Atom ID 168, Charge 0.06437092938753275
Atom ID 169, Charge 0.04845136742053324
Atom ID 170, Charge 0.06259123661817811
Atom ID 171, Charge 0.07590434720548944
Atom ID 172, Charge 0.07303900712144051
Atom ID 173, Charge 0.07768823839441885
Atom ID 174, Charge 0.07212487293832714
Atom ID 175, Charge 0.19748996099001115
Atom ID 176, Charge 0.1959730745600048
Atom ID 177, Charge 0.16646610468896217
Atom ID 178, Charge 0.16669292064645225
Atom ID 179, Charge 0.16644665216454158
Atom ID 180, Charge 0.16676603781819876
Atom ID 181, Charge 0.19691474674101084
Atom ID 182, Charge 0.1955613622448471
Atom ID 183, Charge 0.17254232339736486
Atom ID 184, Charge 0.1723568730712035
Atom ID 185, Charge 0.1734907026196777
Atom ID 186, Charge 0.1729455322612754
Atom ID 187, Charge 0.1734964260020604
Atom ID 188, Charge 0.17294022173845613
Atom ID 189, Charge 0.17420762213884577
Atom ID 190, Charge 0.17365969864243702
Atom ID 191, Charge 0.16926468863060995
Atom ID 192, Charge 0.17763194603668664
Atom ID 193, Charge 0.1773355968227026
Atom ID 194, Charge 0.17763595651962927
Atom ID 195, Charge 0.17733603331970693
Atom ID 196, Charge 0.17677679310351202
Atom ID 197, Charge 0.17691377069095182
Atom ID 198, Charge 0.30260141694123366
Atom ID 199, Charge -0.3178680052303928
Atom ID 200, Charge -0.07887632561277158
Atom ID 201, Charge -0.08027910326345378
