Atom ID 0, Charge -0.06678965203279574
Atom ID 1, Charge -0.016262557191054405
Atom ID 2, Charge -0.01626236001693826
Atom ID 3, Charge -0.02438759906358534
Atom ID 4, Charge -0.12142074858022056
Atom ID 5, Charge -0.12142111256229793
Atom ID 6, Charge -0.06678980275321145
Atom ID 7, Charge -0.016263156890829578
Atom ID 8, Charge -0.01626174651884682
Atom ID 9, Charge -0.024387506465602726
Atom ID 10, Charge -0.12142208081932893
Atom ID 11, Charge -0.1214197983614076
Atom ID 12, Charge -0.010949991620478272
Atom ID 13, Charge -0.02585316781809066
Atom ID 14, Charge -0.025951398510226653
Atom ID 15, Charge -0.10415432261662172
Atom ID 16, Charge -0.022081394882000893
Atom ID 17, Charge -0.023422005908405374
Atom ID 18, Charge -0.010949138753292509
Atom ID 19, Charge -0.025853244973801814
Atom ID 20, Charge -0.025951501945402633
Atom ID 21, Charge -0.10415463498003685
Atom ID 22, Charge -0.02208097961747857
Atom ID 23, Charge -0.02342108906259721
Atom ID 24, Charge -0.010948643300576322
Atom ID 25, Charge -0.02595146324525288
Atom ID 26, Charge -0.025853137399433734
Atom ID 27, Charge -0.10415439596683829
Atom ID 28, Charge -0.02342069131463731
Atom ID 29, Charge -0.022080851482442654
Atom ID 30, Charge -0.01094950338829026
Atom ID 31, Charge -0.025951393749805263
Atom ID 32, Charge -0.025853079579257532
Atom ID 33, Charge -0.10415416948981893
Atom ID 34, Charge -0.023421644122477048
Atom ID 35, Charge -0.022081319759179152
Atom ID 36, Charge -0.06627042659386806
Atom ID 37, Charge -0.01735959049838698
Atom ID 38, Charge -0.01735920700251814
Atom ID 39, Charge -0.02545883579259023
Atom ID 40, Charge -0.1214604162184365
Atom ID 41, Charge -0.12145901452323304
Atom ID 42, Charge -0.06627051753524604
Atom ID 43, Charge -0.017359690221602442
Atom ID 44, Charge -0.01735912615628976
Atom ID 45, Charge -0.025458750347948644
Atom ID 46, Charge -0.12145854379956589
Atom ID 47, Charge -0.12146080816418081
Atom ID 48, Charge -0.03473983270168901
Atom ID 49, Charge -0.026147028909453418
Atom ID 50, Charge -0.026146625816398483
Atom ID 51, Charge -0.01823061080960109
Atom ID 52, Charge -0.026874555638146447
Atom ID 53, Charge -0.026874863417543082
Atom ID 54, Charge -0.03473984142126163
Atom ID 55, Charge -0.026146554937764854
Atom ID 56, Charge -0.026147056089993015
Atom ID 57, Charge -0.018230628820822048
Atom ID 58, Charge -0.026874655079652143
Atom ID 59, Charge -0.0268748390150515
Atom ID 60, Charge -0.035543311563693614
Atom ID 61, Charge -0.020624347481950522
Atom ID 62, Charge -0.010424832656000582
Atom ID 63, Charge -0.028406824350076576
Atom ID 64, Charge -0.030153133952560474
Atom ID 65, Charge -0.03005221273786507
Atom ID 66, Charge -0.035543478872059886
Atom ID 67, Charge -0.02062382757365988
Atom ID 68, Charge -0.010424702240799277
Atom ID 69, Charge -0.028407098627633687
Atom ID 70, Charge -0.030153724019015726
Atom ID 71, Charge -0.03005201063758367
Atom ID 72, Charge -0.0355433919996484
Atom ID 73, Charge -0.010424715243611438
Atom ID 74, Charge -0.020623940883156777
Atom ID 75, Charge -0.028407183408721615
Atom ID 76, Charge -0.030051751145234284
Atom ID 77, Charge -0.03015359266129014
Atom ID 78, Charge -0.035543369235941036
Atom ID 79, Charge -0.010424867124102732
Atom ID 80, Charge -0.0206244325273639
Atom ID 81, Charge -0.028406928362559647
Atom ID 82, Charge -0.030051995868900505
Atom ID 83, Charge -0.03015304120231388
Atom ID 84, Charge -0.033031958512983906
Atom ID 85, Charge -0.025178860983591456
Atom ID 86, Charge -0.025178687969929392
Atom ID 87, Charge -0.005297431159307919
Atom ID 88, Charge -0.0247701763526198
Atom ID 89, Charge -0.024770231271542542
Atom ID 90, Charge -0.0330319908640373
Atom ID 91, Charge -0.025178659816996074
Atom ID 92, Charge -0.02517884098752976
Atom ID 93, Charge -0.005297417340622168
Atom ID 94, Charge -0.024770359776892903
Atom ID 95, Charge -0.024770185430393887
Atom ID 96, Charge -0.005947050315120883
Atom ID 97, Charge -0.016358663698167852
