Atom ID 0, Charge -0.06570585339816226
Atom ID 1, Charge -0.016934659722148027
Atom ID 2, Charge -0.016934715264529387
Atom ID 3, Charge -0.026326287896916156
Atom ID 4, Charge -0.12190498537344396
Atom ID 5, Charge -0.1219049011548341
Atom ID 6, Charge -0.06570582368202338
Atom ID 7, Charge -0.01693472778024585
Atom ID 8, Charge -0.016934623637602897
Atom ID 9, Charge -0.026326292682380625
Atom ID 10, Charge -0.12190492895643157
Atom ID 11, Charge -0.1219049225264559
Atom ID 12, Charge -0.011033505866853588
Atom ID 13, Charge -0.027061925896235905
Atom ID 14, Charge -0.02705880123023441
Atom ID 15, Charge -0.10374805077489313
Atom ID 16, Charge -0.022408398211754665
Atom ID 17, Charge -0.022412505057996412
Atom ID 18, Charge -0.011033455301176609
Atom ID 19, Charge -0.027061955113096836
Atom ID 20, Charge -0.02705890993070348
Atom ID 21, Charge -0.10374805927326314
Atom ID 22, Charge -0.022408425833791767
Atom ID 23, Charge -0.022412438471657303
Atom ID 24, Charge -0.011033443969669321
Atom ID 25, Charge -0.02705890025844493
Atom ID 26, Charge -0.027062022559937837
Atom ID 27, Charge -0.10374805915737895
Atom ID 28, Charge -0.022412425796049185
Atom ID 29, Charge -0.022408437954176463
Atom ID 30, Charge -0.011033499044653006
Atom ID 31, Charge -0.027058884231910163
Atom ID 32, Charge -0.027061952607802198
Atom ID 33, Charge -0.10374812741487283
Atom ID 34, Charge -0.022412513774012766
Atom ID 35, Charge -0.022408416528511665
Atom ID 36, Charge -0.0657032418460819
Atom ID 37, Charge -0.016936199957428677
Atom ID 38, Charge -0.016936134682534743
Atom ID 39, Charge -0.02633010469483299
Atom ID 40, Charge -0.12190358822088232
Atom ID 41, Charge -0.12190355542603015
Atom ID 42, Charge -0.06570324703827879
Atom ID 43, Charge -0.01693610151451619
Atom ID 44, Charge -0.016936239013453758
Atom ID 45, Charge -0.026330125900548396
Atom ID 46, Charge -0.12190354893311195
Atom ID 47, Charge -0.12190362134197219
Atom ID 48, Charge -0.03340834331204512
Atom ID 49, Charge -0.02599293420520965
Atom ID 50, Charge -0.025992802287445826
Atom ID 51, Charge -0.017933921271708897
Atom ID 52, Charge -0.02571295724309941
Atom ID 53, Charge -0.02571296792897204
Atom ID 54, Charge -0.03340834422982297
Atom ID 55, Charge -0.02599289471635302
Atom ID 56, Charge -0.02599294576742306
Atom ID 57, Charge -0.017933964627052212
Atom ID 58, Charge -0.02571295228326953
Atom ID 59, Charge -0.02571302566226752
Atom ID 60, Charge -0.03776828332636484
Atom ID 61, Charge -0.02234119964626391
Atom ID 62, Charge -0.022331656990877136
Atom ID 63, Charge -0.02725109454443153
Atom ID 64, Charge -0.031309482793982824
Atom ID 65, Charge -0.03130124049438887
Atom ID 66, Charge -0.037767859900058376
Atom ID 67, Charge -0.022341358551432045
Atom ID 68, Charge -0.022331747189234363
Atom ID 69, Charge -0.027251077924576705
Atom ID 70, Charge -0.03130961162343038
Atom ID 71, Charge -0.03130124101255216
Atom ID 72, Charge -0.037767774615685035
Atom ID 73, Charge -0.0223316943067422
Atom ID 74, Charge -0.022341218305997224
Atom ID 75, Charge -0.02725106922066889
