Atom ID 0, Charge -0.06644194243432544
Atom ID 1, Charge -0.01640421882181098
Atom ID 2, Charge -0.01640324037127705
Atom ID 3, Charge -0.023937708128725532
Atom ID 4, Charge -0.12141210520510182
Atom ID 5, Charge -0.12141191267077378
Atom ID 6, Charge -0.06644189272221812
Atom ID 7, Charge -0.016404190125308915
Atom ID 8, Charge -0.01640333352320411
Atom ID 9, Charge -0.023937733797879446
Atom ID 10, Charge -0.12141225555114499
Atom ID 11, Charge -0.12141174203550431
Atom ID 12, Charge -0.010835192144858397
Atom ID 13, Charge -0.025310399164828468
Atom ID 14, Charge -0.02551911504817639
Atom ID 15, Charge -0.1050036037557378
Atom ID 16, Charge -0.021973338717872437
Atom ID 17, Charge -0.023132685649340345
Atom ID 18, Charge -0.010834957385479349
Atom ID 19, Charge -0.02531035176272045
Atom ID 20, Charge -0.02551915360201118
Atom ID 21, Charge -0.10500351115650286
Atom ID 22, Charge -0.021973157572832136
Atom ID 23, Charge -0.023132408351060008
Atom ID 24, Charge -0.010834776355660658
Atom ID 25, Charge -0.025518710282942614
Atom ID 26, Charge -0.0253103038682454
Atom ID 27, Charge -0.10500466179266965
Atom ID 28, Charge -0.023132612221457904
Atom ID 29, Charge -0.021973422163908296
Atom ID 30, Charge -0.010834969554007756
Atom ID 31, Charge -0.025518689850131615
Atom ID 32, Charge -0.025310371136513687
Atom ID 33, Charge -0.10500477742129277
Atom ID 34, Charge -0.0231328493741918
Atom ID 35, Charge -0.021973552369844107
Atom ID 36, Charge -0.06588940486149397
Atom ID 37, Charge -0.01747342525833062
Atom ID 38, Charge -0.017473180674164368
Atom ID 39, Charge -0.024956177021315362
Atom ID 40, Charge -0.12140291930682157
Atom ID 41, Charge -0.12140239853396739
Atom ID 42, Charge -0.06588938079740458
Atom ID 43, Charge -0.017473885017188273
Atom ID 44, Charge -0.017472725558248747
Atom ID 45, Charge -0.024956196150610843
Atom ID 46, Charge -0.12140217384169372
Atom ID 47, Charge -0.1214031295166782
Atom ID 48, Charge -0.03530337862829036
Atom ID 49, Charge -0.026103081321759092
Atom ID 50, Charge -0.026103024960298704
Atom ID 51, Charge -0.01836460685557384
Atom ID 52, Charge -0.027175946912860738
Atom ID 53, Charge -0.02717628922683968
Atom ID 54, Charge -0.03530335137234708
Atom ID 55, Charge -0.026102898644478678
Atom ID 56, Charge -0.026103222383500047
Atom ID 57, Charge -0.01836462379999304
Atom ID 58, Charge -0.02717605889077479
Atom ID 59, Charge -0.027176161386555542
Atom ID 60, Charge -0.0353127258633279
Atom ID 61, Charge -0.02064897679789457
Atom ID 62, Charge -0.010409604232066272
Atom ID 63, Charge -0.02857014648719325
Atom ID 64, Charge -0.029992792105629995
Atom ID 65, Charge -0.030372400135193267
Atom ID 66, Charge -0.03531268951978994
Atom ID 67, Charge -0.02064876056401932
Atom ID 68, Charge -0.010409655278404095
Atom ID 69, Charge -0.028570319337871908
Atom ID 70, Charge -0.029993052254908115
Atom ID 71, Charge -0.03037200921448502
Atom ID 72, Charge -0.035312759502573954
Atom ID 73, Charge -0.010409709862171823
Atom ID 74, Charge -0.020648774345564114
Atom ID 75, Charge -0.028570254048866595
Atom ID 76, Charge -0.03037188199840557
Atom ID 77, Charge -0.029992971897257803
Atom ID 78, Charge -0.03531273447756078
Atom ID 79, Charge -0.010409667165353298
Atom ID 80, Charge -0.020649025096791007
Atom ID 81, Charge -0.028570125104034005
Atom ID 82, Charge -0.03037223602779715
Atom ID 83, Charge -0.02999269092083079
Atom ID 84, Charge -0.03370129615416584
Atom ID 85, Charge -0.025445443448956162
Atom ID 86, Charge -0.02544531827975849
Atom ID 87, Charge -0.0057365318766198214
Atom ID 88, Charge -0.02496151819287018
Atom ID 89, Charge -0.024961724281385322
Atom ID 90, Charge -0.033701287690584
Atom ID 91, Charge -0.02544542659527771
Atom ID 92, Charge -0.02544537617200593
