Atom ID 0, Charge -0.0666866094029217
Atom ID 1, Charge -0.01617359297176879
Atom ID 2, Charge -0.016173607886718955
Atom ID 3, Charge -0.024883475446258352
Atom ID 4, Charge -0.12157637232580942
Atom ID 5, Charge -0.12157602877042706
Atom ID 6, Charge -0.06668664783843603
Atom ID 7, Charge -0.016173575203826118
Atom ID 8, Charge -0.016173605944656444
Atom ID 9, Charge -0.02488346932612373
Atom ID 10, Charge -0.12157625010313389
Atom ID 11, Charge -0.12157624722029059
Atom ID 12, Charge -0.011028844479489486
Atom ID 13, Charge -0.026222756643092815
Atom ID 14, Charge -0.026367449457619152
Atom ID 15, Charge -0.10385754811997217
Atom ID 16, Charge -0.022200299040381566
Atom ID 17, Charge -0.02373747930044079
Atom ID 18, Charge -0.01102883403620325
Atom ID 19, Charge -0.026222776550625326
Atom ID 20, Charge -0.02636743709102074
Atom ID 21, Charge -0.1038575464604552
Atom ID 22, Charge -0.02220032410787187
Atom ID 23, Charge -0.023737423088880938
Atom ID 24, Charge -0.011028796790141904
Atom ID 25, Charge -0.026367484530195995
Atom ID 26, Charge -0.02622283866739661
Atom ID 27, Charge -0.10385762066971971
Atom ID 28, Charge -0.023737448512402892
Atom ID 29, Charge -0.02220034050876052
Atom ID 30, Charge -0.011028806883722098
Atom ID 31, Charge -0.026367513640598084
Atom ID 32, Charge -0.026222841942019848
Atom ID 33, Charge -0.10385761998193921
Atom ID 34, Charge -0.023737493521788444
Atom ID 35, Charge -0.02220030711238241
Atom ID 36, Charge -0.06579623129763501
Atom ID 37, Charge -0.017420017246412733
Atom ID 38, Charge -0.01741998016113122
Atom ID 39, Charge -0.02631539562212648
Atom ID 40, Charge -0.12164887635220545
Atom ID 41, Charge -0.12164888463415213
Atom ID 42, Charge -0.06579623353531172
Atom ID 43, Charge -0.01741997579126142
Atom ID 44, Charge -0.017420005455424104
Atom ID 45, Charge -0.02631539253181092
Atom ID 46, Charge -0.12164883935258786
Atom ID 47, Charge -0.12164896075563814
Atom ID 48, Charge -0.03393546621005328
Atom ID 49, Charge -0.026210969696087716
Atom ID 50, Charge -0.0262109376464581
Atom ID 51, Charge -0.018161866589140985
Atom ID 52, Charge -0.026419088808633973
Atom ID 53, Charge -0.026419157986114605
Atom ID 54, Charge -0.0339354469713431
Atom ID 55, Charge -0.02621096457536609
Atom ID 56, Charge -0.026210950723737803
Atom ID 57, Charge -0.018161878666573372
Atom ID 58, Charge -0.026419096421583355
Atom ID 59, Charge -0.026419148442623275
Atom ID 60, Charge -0.035610898691759374
Atom ID 61, Charge -0.020592800194119576
Atom ID 62, Charge -0.010269558059076367
Atom ID 63, Charge -0.028293183902687424
Atom ID 64, Charge -0.030224063729908046
Atom ID 65, Charge -0.029970379086250887
Atom ID 66, Charge -0.03561081788720788
Atom ID 67, Charge -0.020592773701444855
Atom ID 68, Charge -0.010269556531803836
Atom ID 69, Charge -0.02829323122278815
Atom ID 70, Charge -0.030224033281587737
Atom ID 71, Charge -0.029970332907612196
Atom ID 72, Charge -0.035610794612904506
Atom ID 73, Charge -0.010269482049933387
Atom ID 74, Charge -0.020592723655258993
Atom ID 75, Charge -0.02829326941011434
Atom ID 76, Charge -0.029970241097942996
Atom ID 77, Charge -0.03022398505967061
Atom ID 78, Charge -0.03561086425523907
Atom ID 79, Charge -0.010269501686702931
Atom ID 80, Charge -0.020592767523915256
Atom ID 81, Charge -0.028293236696049107
Atom ID 82, Charge -0.029970271615718858
Atom ID 83, Charge -0.030224018466558533
Atom ID 84, Charge -0.032560902875541586
Atom ID 85, Charge -0.025062464429210785
Atom ID 86, Charge -0.025062445121442956
Atom ID 87, Charge -0.004764534133563814
Atom ID 88, Charge -0.02448555843862099
Atom ID 89, Charge -0.02448551134290522
Atom ID 90, Charge -0.03256090688932467
Atom ID 91, Charge -0.025062427420409428
Atom ID 92, Charge -0.025062495437303767
Atom ID 93, Charge -0.004764536989004142
Atom ID 94, Charge -0.024485560460012934
Atom ID 95, Charge -0.024485509224708046
Atom ID 96, Charge -0.00588896239982617
Atom ID 97, Charge -0.016034461234536224
Atom ID 98, Charge -0.01603369454505099
Atom ID 99, Charge -0.004218531881914345
Atom ID 100, Charge -0.002834669240844079
Atom ID 101, Charge -0.002834630082305445
Atom ID 102, Charge -0.005888948650726533
Atom ID 103, Charge -0.016034467858609958
Atom ID 104, Charge -0.01603370739546417
Atom ID 105, Charge -0.00421856380419694
Atom ID 106, Charge -0.0028346509673848885
Atom ID 107, Charge -0.0028346486200598875
Atom ID 108, Charge -0.09687157359965592
Atom ID 109, Charge -0.07558135141088407
Atom ID 110, Charge -0.062473474797132944
Atom ID 111, Charge -0.0024154409510686037
Atom ID 112, Charge -0.009523053073911214
Atom ID 113, Charge -0.014562811665569164
Atom ID 114, Charge -0.09687252935168544
Atom ID 115, Charge -0.07558200567895312
Atom ID 116, Charge -0.06247374228005054
Atom ID 117, Charge -0.0024154590991676272
Atom ID 118, Charge -0.009523284602487081
Atom ID 119, Charge -0.014562805652556854
Atom ID 120, Charge -0.09687727989363992
Atom ID 121, Charge -0.062476512610353474
Atom ID 122, Charge -0.0755844379007824
Atom ID 123, Charge -0.002414847989602009
Atom ID 124, Charge -0.014564187515232696
Atom ID 125, Charge -0.009524967187734212
Atom ID 126, Charge -0.09687620872582592
Atom ID 127, Charge -0.06247623292723681
Atom ID 128, Charge -0.07558362145777764
Atom ID 129, Charge -0.0024148503729639614
Atom ID 130, Charge -0.014564210746946138
Atom ID 131, Charge -0.009524690044192319
Atom ID 132, Charge -0.02808737846165954
Atom ID 133, Charge -0.015763598940597312
Atom ID 134, Charge -0.015764253159908037
Atom ID 135, Charge 0.011355401874619808
Atom ID 136, Charge -0.020275869366238375
Atom ID 137, Charge -0.020275962613348852
Atom ID 138, Charge -0.0280873834981481
Atom ID 139, Charge -0.015763584329668845
Atom ID 140, Charge -0.01576428988146983
Atom ID 141, Charge 0.011355394304812805
Atom ID 142, Charge -0.02027591070412793
Atom ID 143, Charge -0.020275917601663807
Atom ID 144, Charge 0.04456001768088491
Atom ID 145, Charge 0.0449097603919455
Atom ID 146, Charge 0.23332860193707816
Atom ID 147, Charge 0.02961386730292237
Atom ID 148, Charge 0.029614368000903668
Atom ID 149, Charge 0.029614201792709238
Atom ID 150, Charge 0.02961393050966088
Atom ID 151, Charge 0.036491439888287514
Atom ID 152, Charge 0.036491492902428035
Atom ID 153, Charge 0.03649146251007496
Atom ID 154, Charge 0.03649140428351649
Atom ID 155, Charge 0.029338851818331513
Atom ID 156, Charge 0.029338942288061443
Atom ID 157, Charge 0.02933895586658275
Atom ID 158, Charge 0.02933882087358919
Atom ID 159, Charge 0.06440150130740074
Atom ID 160, Charge 0.06260375600353352
Atom ID 161, Charge 0.0483963296833938
Atom ID 162, Charge 0.06440513706926265
Atom ID 163, Charge 0.06262686496658854
Atom ID 164, Charge 0.04839564785251682
Atom ID 165, Charge 0.06440020628636345
Atom ID 166, Charge 0.048393075628616056
Atom ID 167, Charge 0.06262652574146588
Atom ID 168, Charge 0.06439647952167937
Atom ID 169, Charge 0.0483938421595731
Atom ID 170, Charge 0.06260085617497846
Atom ID 171, Charge 0.0780392624157209
Atom ID 172, Charge 0.07157142193990629
Atom ID 173, Charge 0.0777306936659804
Atom ID 174, Charge 0.07157871877611177
Atom ID 175, Charge 0.1999080512087157
Atom ID 176, Charge 0.1940665854928083
Atom ID 177, Charge 0.16655846124709806
Atom ID 178, Charge 0.16706024882350778
Atom ID 179, Charge 0.16655841776362923
Atom ID 180, Charge 0.16706030352980417
Atom ID 181, Charge 0.19966511382992502
Atom ID 182, Charge 0.19392506548280508
Atom ID 183, Charge 0.17244716712782626
Atom ID 184, Charge 0.17220942694349617
Atom ID 185, Charge 0.17361694406679762
Atom ID 186, Charge 0.1730264781910904
Atom ID 187, Charge 0.1736169979747908
Atom ID 188, Charge 0.17302654536120565
Atom ID 189, Charge 0.17416501015780916
Atom ID 190, Charge 0.17357317919515491
Atom ID 191, Charge 0.16938521985492994
Atom ID 192, Charge 0.1774551461972078
Atom ID 193, Charge 0.17755569013689243
Atom ID 194, Charge 0.17745288811164128
Atom ID 195, Charge 0.17755366902990932
Atom ID 196, Charge 0.17669830649010088
Atom ID 197, Charge 0.17699572103523176
Atom ID 198, Charge 0.3028016974196035
Atom ID 199, Charge -0.3175378550366439
Atom ID 200, Charge -0.07914844253963516
Atom ID 201, Charge -0.08028364594267856
