Atom ID 0, Charge -0.06728745886303855
Atom ID 1, Charge -0.01615817031156741
Atom ID 2, Charge -0.0161581989939803
Atom ID 3, Charge -0.024449218080778046
Atom ID 4, Charge -0.12165926170999164
Atom ID 5, Charge -0.12165921164248594
Atom ID 6, Charge -0.06728750309312304
Atom ID 7, Charge -0.016158314648345495
Atom ID 8, Charge -0.01615823175743536
Atom ID 9, Charge -0.024449121355941017
Atom ID 10, Charge -0.12165916424802958
Atom ID 11, Charge -0.12165924072278678
Atom ID 12, Charge -0.010714664856953604
Atom ID 13, Charge -0.026359330744204712
Atom ID 14, Charge -0.026607568377718493
Atom ID 15, Charge -0.10356485909311264
Atom ID 16, Charge -0.021942363042210644
Atom ID 17, Charge -0.02382758506290461
Atom ID 18, Charge -0.010714584144293937
Atom ID 19, Charge -0.02635947580199627
Atom ID 20, Charge -0.026607523110038223
Atom ID 21, Charge -0.1035653674117718
Atom ID 22, Charge -0.021942362674979954
Atom ID 23, Charge -0.023827599446529568
Atom ID 24, Charge -0.01071461137577323
Atom ID 25, Charge -0.02660758299524435
Atom ID 26, Charge -0.026359409953574442
Atom ID 27, Charge -0.10356500020628978
Atom ID 28, Charge -0.023827617544575297
Atom ID 29, Charge -0.02194236874997202
Atom ID 30, Charge -0.010714612714103566
Atom ID 31, Charge -0.026607666539764097
Atom ID 32, Charge -0.02635945816131624
Atom ID 33, Charge -0.1035649678849131
Atom ID 34, Charge -0.023827528370922835
Atom ID 35, Charge -0.021942373943764082
Atom ID 36, Charge -0.06562973238681824
Atom ID 37, Charge -0.01796487560504545
Atom ID 38, Charge -0.017964849078553335
Atom ID 39, Charge -0.026410469751631638
Atom ID 40, Charge -0.12179045960857326
Atom ID 41, Charge -0.12179044102890035
Atom ID 42, Charge -0.0656296718876046
Atom ID 43, Charge -0.017964877511285948
Atom ID 44, Charge -0.017964846463739192
Atom ID 45, Charge -0.026410487852229103
Atom ID 46, Charge -0.12179040201290903
Atom ID 47, Charge -0.12179048491232525
Atom ID 48, Charge -0.03348324399369851
Atom ID 49, Charge -0.025641320535898515
Atom ID 50, Charge -0.025641323420207307
Atom ID 51, Charge -0.018521866614779725
Atom ID 52, Charge -0.026617522492870194
Atom ID 53, Charge -0.02661755375605246
Atom ID 54, Charge -0.03348320712321318
Atom ID 55, Charge -0.02564135722923222
Atom ID 56, Charge -0.025641316692916583
Atom ID 57, Charge -0.01852189763061851
Atom ID 58, Charge -0.026617490217338613
Atom ID 59, Charge -0.026617551504553916
Atom ID 60, Charge -0.03611707992295532
Atom ID 61, Charge -0.021816167245484408
Atom ID 62, Charge -0.008746358460538062
Atom ID 63, Charge -0.027710078384888703
Atom ID 64, Charge -0.03123117070850423
Atom ID 65, Charge -0.02938099752967993
Atom ID 66, Charge -0.03611693491321155
Atom ID 67, Charge -0.0218161901677556
Atom ID 68, Charge -0.008746364322403721
Atom ID 69, Charge -0.027710197273121295
Atom ID 70, Charge -0.031231032389123392
Atom ID 71, Charge -0.029381016530359183
Atom ID 72, Charge -0.036116976620999
Atom ID 73, Charge -0.00874630557369116
Atom ID 74, Charge -0.021816097337076457
Atom ID 75, Charge -0.027710154827601308
Atom ID 76, Charge -0.029381054171691012
Atom ID 77, Charge -0.03123103304053476
Atom ID 78, Charge -0.036117000142926514
Atom ID 79, Charge -0.008746345717569604
Atom ID 80, Charge -0.021816071729280573
Atom ID 81, Charge -0.027710186039399787
Atom ID 82, Charge -0.02938092746924692
Atom ID 83, Charge -0.031231156446837716
Atom ID 84, Charge -0.03304778002729769
Atom ID 85, Charge -0.02443887940481826
Atom ID 86, Charge -0.024438897158037598
Atom ID 87, Charge -0.003559352803883975
Atom ID 88, Charge -0.024608300774326963
Atom ID 89, Charge -0.02460830212182863
Atom ID 90, Charge -0.03304769329839985
Atom ID 91, Charge -0.024438949778454955
Atom ID 92, Charge -0.024438934567036164
Atom ID 93, Charge -0.0035593862589244907
Atom ID 94, Charge -0.02460823960740921
Atom ID 95, Charge -0.02460826995465215
Atom ID 96, Charge -0.00626277927314689
Atom ID 97, Charge -0.015905407848857855
Atom ID 98, Charge -0.01590509210297686
Atom ID 99, Charge 0.005563359173661908
Atom ID 100, Charge -0.0023365392294767418
Atom ID 101, Charge -0.0023365898645106853
Atom ID 102, Charge -0.006262684790174333
Atom ID 103, Charge -0.015905504771936307
Atom ID 104, Charge -0.015905072617359295
Atom ID 105, Charge 0.005563587660414981
Atom ID 106, Charge -0.0023365217898634327
Atom ID 107, Charge -0.002336570182706943
Atom ID 108, Charge -0.10909111103363944
Atom ID 109, Charge -0.0708802578349319
Atom ID 110, Charge -0.07449564710625634
Atom ID 111, Charge -0.0021162887456398494
Atom ID 112, Charge -0.019339419250244738
Atom ID 113, Charge -0.017048701127991173
Atom ID 114, Charge -0.10909185069837246
Atom ID 115, Charge -0.07087964548442116
Atom ID 116, Charge -0.07449582954086154
Atom ID 117, Charge -0.00211628789011975
Atom ID 118, Charge -0.019339415283025296
Atom ID 119, Charge -0.017048851437339252
Atom ID 120, Charge -0.10909476240282867
Atom ID 121, Charge -0.07449784024982886
Atom ID 122, Charge -0.07088592119171366
Atom ID 123, Charge -0.0021159041983551674
Atom ID 124, Charge -0.01704963392008718
Atom ID 125, Charge -0.019340440142395998
Atom ID 126, Charge -0.10909361020185049
Atom ID 127, Charge -0.0744975669928234
Atom ID 128, Charge -0.07088351494729661
Atom ID 129, Charge -0.0021159720652113023
Atom ID 130, Charge -0.017049456631329285
Atom ID 131, Charge -0.019340158988141454
Atom ID 132, Charge -0.028271698250920352
Atom ID 133, Charge -0.016835035515438967
Atom ID 134, Charge -0.016835583567780255
Atom ID 135, Charge 0.007548669379725759
Atom ID 136, Charge -0.019459780603068744
Atom ID 137, Charge -0.019459731183561146
Atom ID 138, Charge -0.02827168125710866
Atom ID 139, Charge -0.016835191270952343
Atom ID 140, Charge -0.016835448516832052
Atom ID 141, Charge 0.007548667433409761
Atom ID 142, Charge -0.01945960567218208
Atom ID 143, Charge -0.019459845941067755
Atom ID 144, Charge 0.054251128388218106
Atom ID 145, Charge 0.054435538819881835
Atom ID 146, Charge 0.28850177123468423
Atom ID 147, Charge 0.029473604909895923
Atom ID 148, Charge 0.029473598690209712
Atom ID 149, Charge 0.02947353147885201
Atom ID 150, Charge 0.02947359436746977
Atom ID 151, Charge 0.03660038711848146
Atom ID 152, Charge 0.03659984761319479
Atom ID 153, Charge 0.03660032551262904
Atom ID 154, Charge 0.03660035595588784
Atom ID 155, Charge 0.029163249422448523
