Atom ID 0, Charge -0.0657419226111422
Atom ID 1, Charge -0.016825065107532566
Atom ID 2, Charge -0.016825227181193725
Atom ID 3, Charge -0.026246783592991818
Atom ID 4, Charge -0.12183343651567569
Atom ID 5, Charge -0.12183401710644759
Atom ID 6, Charge -0.06574160547379293
Atom ID 7, Charge -0.01682510386133451
Atom ID 8, Charge -0.016825010935426654
Atom ID 9, Charge -0.026246858022939357
Atom ID 10, Charge -0.12183311343492687
Atom ID 11, Charge -0.12183304149827201
Atom ID 12, Charge -0.011571446850060063
Atom ID 13, Charge -0.026802115058112363
Atom ID 14, Charge -0.02679968997762039
Atom ID 15, Charge -0.10406328573834056
Atom ID 16, Charge -0.022516341199478873
Atom ID 17, Charge -0.02252067003162317
Atom ID 18, Charge -0.011571468744979718
Atom ID 19, Charge -0.026801960240769418
Atom ID 20, Charge -0.026799697244421772
Atom ID 21, Charge -0.1040634039147239
Atom ID 22, Charge -0.02251625911249011
Atom ID 23, Charge -0.022520716451843725
Atom ID 24, Charge -0.011571479923366823
Atom ID 25, Charge -0.026799776520390672
Atom ID 26, Charge -0.026802089662990802
Atom ID 27, Charge -0.10406324882621298
Atom ID 28, Charge -0.022520691572091245
Atom ID 29, Charge -0.02251625422265846
Atom ID 30, Charge -0.011571470919501614
Atom ID 31, Charge -0.026799693729914864
Atom ID 32, Charge -0.02680203738047826
Atom ID 33, Charge -0.10406330663246788
Atom ID 34, Charge -0.022520747734404267
Atom ID 35, Charge -0.0225162751992114
Atom ID 36, Charge -0.065739390482765
Atom ID 37, Charge -0.01682813059632693
Atom ID 38, Charge -0.016828129249625512
Atom ID 39, Charge -0.026251721807520667
Atom ID 40, Charge -0.12183208633031928
Atom ID 41, Charge -0.12183221279916445
Atom ID 42, Charge -0.06573940530990097
Atom ID 43, Charge -0.01682812259055133
Atom ID 44, Charge -0.01682821582839278
Atom ID 45, Charge -0.02625174900015015
Atom ID 46, Charge -0.12183213256468495
Atom ID 47, Charge -0.12183216172764766
Atom ID 48, Charge -0.0335771896922914
Atom ID 49, Charge -0.02613910746672321
Atom ID 50, Charge -0.026139057691549894
Atom ID 51, Charge -0.018344736548795204
Atom ID 52, Charge -0.02575948387857263
Atom ID 53, Charge -0.025759556649567195
Atom ID 54, Charge -0.03357720281041843
Atom ID 55, Charge -0.026139075100390485
Atom ID 56, Charge -0.026139111109179325
Atom ID 57, Charge -0.018344695122152643
Atom ID 58, Charge -0.02575947383996713
Atom ID 59, Charge -0.025759484794874332
Atom ID 60, Charge -0.037583473463232764
Atom ID 61, Charge -0.022331572842209546
Atom ID 62, Charge -0.022319325047798877
Atom ID 63, Charge -0.02738584338834027
Atom ID 64, Charge -0.03136987363114496
