Atom ID 0, Charge -0.06574608521645331
Atom ID 1, Charge -0.01664294968160185
Atom ID 2, Charge -0.016642907139313934
Atom ID 3, Charge -0.025638345681386454
Atom ID 4, Charge -0.12131834874311043
Atom ID 5, Charge -0.12131820955075145
Atom ID 6, Charge -0.06574610977094153
Atom ID 7, Charge -0.016643020474544024
Atom ID 8, Charge -0.01664287624108418
Atom ID 9, Charge -0.025638324234092735
Atom ID 10, Charge -0.12131839706659964
Atom ID 11, Charge -0.12131824861929275
Atom ID 12, Charge -0.01417842797765001
Atom ID 13, Charge -0.025320465179735407
Atom ID 14, Charge -0.025320906272018107
Atom ID 15, Charge -0.10566109118463896
Atom ID 16, Charge -0.023395341128811253
Atom ID 17, Charge -0.02339890171458503
Atom ID 18, Charge -0.01417841156896138
Atom ID 19, Charge -0.025320533317776395
Atom ID 20, Charge -0.02532097379964693
Atom ID 21, Charge -0.10566118508130007
Atom ID 22, Charge -0.023395323158615255
Atom ID 23, Charge -0.023398900764845187
Atom ID 24, Charge -0.014178419672354892
Atom ID 25, Charge -0.025320982744545972
Atom ID 26, Charge -0.025320537047518243
Atom ID 27, Charge -0.10566116743876108
Atom ID 28, Charge -0.023398849569236546
Atom ID 29, Charge -0.023395359452560882
Atom ID 30, Charge -0.014178435225074004
Atom ID 31, Charge -0.025320931092183585
Atom ID 32, Charge -0.025320504729539728
Atom ID 33, Charge -0.10566106796994923
Atom ID 34, Charge -0.02339886576792427
Atom ID 35, Charge -0.02339538348474335
Atom ID 36, Charge -0.06574178890784665
Atom ID 37, Charge -0.01665225518863611
Atom ID 38, Charge -0.016652139832128654
Atom ID 39, Charge -0.025648619481391854
Atom ID 40, Charge -0.12131800896900202
Atom ID 41, Charge -0.12131798821869921
Atom ID 42, Charge -0.06574180462144952
Atom ID 43, Charge -0.01665225631279199
Atom ID 44, Charge -0.016652186758349785
Atom ID 45, Charge -0.025648585866365536
Atom ID 46, Charge -0.12131812604190362
Atom ID 47, Charge -0.12131799180412628
Atom ID 48, Charge -0.03418831563388025
Atom ID 49, Charge -0.026726307454093323
Atom ID 50, Charge -0.02672625489950331
Atom ID 51, Charge -0.01995449510042313
Atom ID 52, Charge -0.026199177418662067
Atom ID 53, Charge -0.026199284085539176
Atom ID 54, Charge -0.0341883266370866
Atom ID 55, Charge -0.02672625783338134
Atom ID 56, Charge -0.026726308378629327
Atom ID 57, Charge -0.019954500983558887
Atom ID 58, Charge -0.02619926463750577
Atom ID 59, Charge -0.026199196481295317
Atom ID 60, Charge -0.03602388076408669
Atom ID 61, Charge -0.022593428288153028
Atom ID 62, Charge -0.022567882350535307
Atom ID 63, Charge -0.02799740257732175
Atom ID 64, Charge -0.031241258633649238
Atom ID 65, Charge -0.031233830178929445
Atom ID 66, Charge -0.03602365003866126
Atom ID 67, Charge -0.02259337404179451
Atom ID 68, Charge -0.022567918675413523
Atom ID 69, Charge -0.027997434998470183
Atom ID 70, Charge -0.03124126495336732
Atom ID 71, Charge -0.031233756302282423
Atom ID 72, Charge -0.03602370001488442
Atom ID 73, Charge -0.02256784331092021
Atom ID 74, Charge -0.02259332406388559
Atom ID 75, Charge -0.027997445377734742
Atom ID 76, Charge -0.03123373854084388
Atom ID 77, Charge -0.031241241955853205
Atom ID 78, Charge -0.036023922558407584
Atom ID 79, Charge -0.0225678524466284
Atom ID 80, Charge -0.02259337243091153
Atom ID 81, Charge -0.027997419207593133
Atom ID 82, Charge -0.031233795830021727
Atom ID 83, Charge -0.031241256020737573
Atom ID 84, Charge -0.03420149491087532
Atom ID 85, Charge -0.026717403429545428
Atom ID 86, Charge -0.026717446172185078
Atom ID 87, Charge -0.019917147601818286
Atom ID 88, Charge -0.026205048875612924
Atom ID 89, Charge -0.02620498924428194
Atom ID 90, Charge -0.03420149371718573
Atom ID 91, Charge -0.026717448512876274
Atom ID 92, Charge -0.02671740483866003
Atom ID 93, Charge -0.019917161518828053
Atom ID 94, Charge -0.026205034936127802
Atom ID 95, Charge -0.026205026053701452
