Atom ID 0, Charge -0.06688310523243235
Atom ID 1, Charge -0.016108413927691245
Atom ID 2, Charge -0.016108969572385945
Atom ID 3, Charge -0.024669736091263772
Atom ID 4, Charge -0.12169427664877919
Atom ID 5, Charge -0.12169468960682828
Atom ID 6, Charge -0.06688312756003256
Atom ID 7, Charge -0.016107979832694852
Atom ID 8, Charge -0.01610936958514486
Atom ID 9, Charge -0.024669721215243356
Atom ID 10, Charge -0.12169466815198149
Atom ID 11, Charge -0.12169428872226895
Atom ID 12, Charge -0.011369665543687901
Atom ID 13, Charge -0.02581046273587706
Atom ID 14, Charge -0.026064387385585697
Atom ID 15, Charge -0.10388094259663383
Atom ID 16, Charge -0.022403209575839966
Atom ID 17, Charge -0.023817933337498154
Atom ID 18, Charge -0.011369790419362147
Atom ID 19, Charge -0.02581012905076374
Atom ID 20, Charge -0.02606452487687516
Atom ID 21, Charge -0.10388110087988078
Atom ID 22, Charge -0.022403353591593955
Atom ID 23, Charge -0.023817952942055243
Atom ID 24, Charge -0.011369162812992606
Atom ID 25, Charge -0.026064184088703257
Atom ID 26, Charge -0.025810268466280206
Atom ID 27, Charge -0.10387930362573172
Atom ID 28, Charge -0.023817821299093822
Atom ID 29, Charge -0.022402910878089877
Atom ID 30, Charge -0.011369043388438804
Atom ID 31, Charge -0.0260640382385402
Atom ID 32, Charge -0.025810640083736125
Atom ID 33, Charge -0.10387923181512537
Atom ID 34, Charge -0.02381780264404476
Atom ID 35, Charge -0.022402770294434937
Atom ID 36, Charge -0.06611793853737513
Atom ID 37, Charge -0.017234610507927073
Atom ID 38, Charge -0.017234492474774932
Atom ID 39, Charge -0.026086077449368972
Atom ID 40, Charge -0.1216742149871779
Atom ID 41, Charge -0.1216737532018426
Atom ID 42, Charge -0.06611793726608806
Atom ID 43, Charge -0.017234254703143215
Atom ID 44, Charge -0.01723481267624649
Atom ID 45, Charge -0.026086057692152664
Atom ID 46, Charge -0.12167478760810457
Atom ID 47, Charge -0.1216731734117733
Atom ID 48, Charge -0.03425989531328355
Atom ID 49, Charge -0.026220883388054617
Atom ID 50, Charge -0.02622102316055308
Atom ID 51, Charge -0.018204246614401676
Atom ID 52, Charge -0.02661330659182415
Atom ID 53, Charge -0.026613504531533216
Atom ID 54, Charge -0.03425991053068067
Atom ID 55, Charge -0.02622081557660305
Atom ID 56, Charge -0.026221097050194153
Atom ID 57, Charge -0.018204252880373417
Atom ID 58, Charge -0.026613423523534685
Atom ID 59, Charge -0.02661340256642486
Atom ID 60, Charge -0.035579485525567556
Atom ID 61, Charge -0.02056048872928873
Atom ID 62, Charge -0.01023236811473005
Atom ID 63, Charge -0.028206475516028284
Atom ID 64, Charge -0.030325688929822014
Atom ID 65, Charge -0.03012023995193225
Atom ID 66, Charge -0.035579408680492364
Atom ID 67, Charge -0.02056045903538628
Atom ID 68, Charge -0.010232392121513278
Atom ID 69, Charge -0.0282064618131459
Atom ID 70, Charge -0.030325734961595963
Atom ID 71, Charge -0.03012005225997072
Atom ID 72, Charge -0.03557948545284795
Atom ID 73, Charge -0.010232348552164261
Atom ID 74, Charge -0.02056050577035151
Atom ID 75, Charge -0.028206271629940716
Atom ID 76, Charge -0.030120178871386294
Atom ID 77, Charge -0.030325722204697314
Atom ID 78, Charge -0.035579546768540915
Atom ID 79, Charge -0.010232349942770114
Atom ID 80, Charge -0.02056053237308486
Atom ID 81, Charge -0.02820627022325617
Atom ID 82, Charge -0.0301203726097361
Atom ID 83, Charge -0.030325691861763815
Atom ID 84, Charge -0.032963107710807904
Atom ID 85, Charge -0.025092346828061274
Atom ID 86, Charge -0.025092508571484373
Atom ID 87, Charge -0.004860108359835635
Atom ID 88, Charge -0.024688080452623495
Atom ID 89, Charge -0.024687853052594022
Atom ID 90, Charge -0.03296310691521587
Atom ID 91, Charge -0.02509234934020288
Atom ID 92, Charge -0.02509252571921916
Atom ID 93, Charge -0.0048601150201150745
Atom ID 94, Charge -0.024688112663466377
Atom ID 95, Charge -0.024687839910795262
Atom ID 96, Charge -0.0064890930832604
Atom ID 97, Charge -0.01665382900751844
Atom ID 98, Charge -0.016654458925073
Atom ID 99, Charge -0.00561444755758167
Atom ID 100, Charge -0.003034766160160629
Atom ID 101, Charge -0.0030348151602552775
Atom ID 102, Charge -0.006489061247576089
Atom ID 103, Charge -0.016653734149740806
Atom ID 104, Charge -0.016654561977853533
Atom ID 105, Charge -0.005614601498024285
Atom ID 106, Charge -0.0030348074024697524
Atom ID 107, Charge -0.003034756379657111
Atom ID 108, Charge -0.0998992267522043
Atom ID 109, Charge -0.07884880318217924
Atom ID 110, Charge -0.06669972835668059
Atom ID 111, Charge -0.003103785628107758
Atom ID 112, Charge -0.010582567632167361
Atom ID 113, Charge -0.015551035619335352
Atom ID 114, Charge -0.09990015177760991
Atom ID 115, Charge -0.07884956228149065
Atom ID 116, Charge -0.06670004187491152
Atom ID 117, Charge -0.0031038538957837147
Atom ID 118, Charge -0.01058285456707253
