Atom ID 0, Charge -0.06668773234916614
Atom ID 1, Charge -0.016108773472836013
Atom ID 2, Charge -0.016108941358691453
Atom ID 3, Charge -0.024783371022641276
Atom ID 4, Charge -0.12154623016270882
Atom ID 5, Charge -0.12154575044663574
Atom ID 6, Charge -0.06668772656307276
Atom ID 7, Charge -0.016108781200592226
Atom ID 8, Charge -0.016108933957429628
Atom ID 9, Charge -0.024783373760808303
Atom ID 10, Charge -0.12154625775723904
Atom ID 11, Charge -0.12154573517379319
Atom ID 12, Charge -0.01160249713785877
Atom ID 13, Charge -0.025813594583563138
Atom ID 14, Charge -0.026166093449159433
Atom ID 15, Charge -0.10425344485183619
Atom ID 16, Charge -0.022435240559369518
Atom ID 17, Charge -0.023750591489445583
Atom ID 18, Charge -0.011602488085164175
Atom ID 19, Charge -0.025813583884308322
Atom ID 20, Charge -0.026166100263655956
Atom ID 21, Charge -0.10425346654258405
Atom ID 22, Charge -0.022435254410852146
Atom ID 23, Charge -0.023750557359648816
Atom ID 24, Charge -0.011602217897114464
Atom ID 25, Charge -0.02616606413526501
Atom ID 26, Charge -0.025813575447009462
Atom ID 27, Charge -0.1042551507274947
Atom ID 28, Charge -0.02375079735686647
Atom ID 29, Charge -0.022435051033339093
Atom ID 30, Charge -0.011602223661760114
Atom ID 31, Charge -0.026166070520659446
Atom ID 32, Charge -0.02581361040841923
Atom ID 33, Charge -0.10425521104168034
Atom ID 34, Charge -0.023750821995285776
Atom ID 35, Charge -0.022435026750558862
Atom ID 36, Charge -0.06604983093192907
Atom ID 37, Charge -0.017240347634087883
Atom ID 38, Charge -0.01724016909405357
Atom ID 39, Charge -0.02607067225995774
Atom ID 40, Charge -0.12150980460743543
Atom ID 41, Charge -0.12151129169378905
Atom ID 42, Charge -0.06604983621260097
Atom ID 43, Charge -0.017240331606465986
Atom ID 44, Charge -0.017240164125614577
Atom ID 45, Charge -0.026070681323245637
Atom ID 46, Charge -0.12150969859385263
Atom ID 47, Charge -0.1215114119662184
Atom ID 48, Charge -0.03413338076873984
Atom ID 49, Charge -0.026364799771982916
Atom ID 50, Charge -0.026364983690385202
Atom ID 51, Charge -0.018607842281614495
Atom ID 52, Charge -0.026569653029077323
Atom ID 53, Charge -0.026569725529297372
Atom ID 54, Charge -0.034133371276530156
Atom ID 55, Charge -0.026364768890618784
Atom ID 56, Charge -0.026365025341783088
Atom ID 57, Charge -0.018607848786173165
Atom ID 58, Charge -0.026569674682812128
Atom ID 59, Charge -0.026569704175513742
Atom ID 60, Charge -0.0352232810335531
Atom ID 61, Charge -0.020707816640776144
Atom ID 62, Charge -0.010233555780370551
Atom ID 63, Charge -0.02853742178927199
Atom ID 64, Charge -0.03009569060209838
Atom ID 65, Charge -0.030182871260327815
Atom ID 66, Charge -0.03522320058149653
Atom ID 67, Charge -0.020707808795445537
Atom ID 68, Charge -0.010233529941557684
Atom ID 69, Charge -0.028537479377394703
Atom ID 70, Charge -0.030095684281294943
Atom ID 71, Charge -0.03018279639374999
Atom ID 72, Charge -0.03522313666373922
Atom ID 73, Charge -0.010233528694458371
Atom ID 74, Charge -0.020707840784156772
Atom ID 75, Charge -0.028537254767272202
Atom ID 76, Charge -0.030182630930792875
Atom ID 77, Charge -0.030095485826061363
Atom ID 78, Charge -0.035223199789632176
Atom ID 79, Charge -0.010233559945223902
Atom ID 80, Charge -0.02070786919427281
Atom ID 81, Charge -0.028537222316797894
Atom ID 82, Charge -0.030182688920098677
Atom ID 83, Charge -0.030095488666140646
Atom ID 84, Charge -0.032885361834661175
Atom ID 85, Charge -0.0252493978673769
Atom ID 86, Charge -0.025249401529087834
Atom ID 87, Charge -0.00539635955762563
Atom ID 88, Charge -0.02453583074710952
Atom ID 89, Charge -0.0245357883195787
Atom ID 90, Charge -0.0328853469987358
Atom ID 91, Charge -0.025249392281272875
Atom ID 92, Charge -0.025249425497032796
Atom ID 93, Charge -0.005396364241414098
Atom ID 94, Charge -0.024535798689075072
Atom ID 95, Charge -0.024535809406390108
Atom ID 96, Charge -0.007046848819857843
Atom ID 97, Charge -0.01756685685298187
Atom ID 98, Charge -0.01756607580152103
Atom ID 99, Charge -0.008349531630353013
Atom ID 100, Charge -0.003330462782533239
Atom ID 101, Charge -0.0033304289014246535
Atom ID 102, Charge -0.0070468308886182385
Atom ID 103, Charge -0.01756683969685824
Atom ID 104, Charge -0.017566115855903064
Atom ID 105, Charge -0.008349556640247613
Atom ID 106, Charge -0.003330457285730226
Atom ID 107, Charge -0.0033304262054096867
Atom ID 108, Charge -0.10407292988788797
Atom ID 109, Charge -0.08367452155778743
Atom ID 110, Charge -0.07327439129678481
Atom ID 111, Charge -0.00439937455420214
Atom ID 112, Charge -0.012370020682996419
Atom ID 113, Charge -0.017385638521466795
Atom ID 114, Charge -0.10407390870690136
Atom ID 115, Charge -0.08367519180484972
Atom ID 116, Charge -0.07327468681896754
Atom ID 117, Charge -0.004399398431878865
Atom ID 118, Charge -0.012370296326574604
Atom ID 119, Charge -0.017385687755997914
Atom ID 120, Charge -0.10407849617982379
Atom ID 121, Charge -0.07327736935841411
Atom ID 122, Charge -0.08367756669412252
Atom ID 123, Charge -0.004398725351988375
Atom ID 124, Charge -0.01738702015079152
Atom ID 125, Charge -0.01237191404700777
Atom ID 126, Charge -0.10407741873906051
Atom ID 127, Charge -0.07327706256287403
Atom ID 128, Charge -0.08367674336154618
Atom ID 129, Charge -0.004398721835727315
Atom ID 130, Charge -0.01738698691378282
Atom ID 131, Charge -0.012371585459330703
Atom ID 132, Charge -0.029743472479552224
Atom ID 133, Charge -0.017300498880508997
Atom ID 134, Charge -0.017301171687118533
Atom ID 135, Charge 0.0076429539876219366
Atom ID 136, Charge -0.020825870324035378
Atom ID 137, Charge -0.020825973460696368
Atom ID 138, Charge -0.029743470441463415
Atom ID 139, Charge -0.017300457907366784
Atom ID 140, Charge -0.0173012374429673
Atom ID 141, Charge 0.007642948028805385
Atom ID 142, Charge -0.02082594029195306
Atom ID 143, Charge -0.02082589752097075
Atom ID 144, Charge 0.04420682774156948
Atom ID 145, Charge 0.044536427256961275
Atom ID 146, Charge 0.23365989404782184
Atom ID 147, Charge 0.02955017567880336
Atom ID 148, Charge 0.029550654829710532
Atom ID 149, Charge 0.029550192204054082
Atom ID 150, Charge 0.02955061447037277
Atom ID 151, Charge 0.03613870161273791
Atom ID 152, Charge 0.03613869342355891
Atom ID 153, Charge 0.036136669469344795
Atom ID 154, Charge 0.03613661944121116
Atom ID 155, Charge 0.029344182699880927
Atom ID 156, Charge 0.029343178110976753
Atom ID 157, Charge 0.029344441507431873
Atom ID 158, Charge 0.029342939525903056
Atom ID 159, Charge 0.0560141194714725
Atom ID 160, Charge 0.05510447308250832
Atom ID 161, Charge 0.03970405344689332
Atom ID 162, Charge 0.05601720361823492
Atom ID 163, Charge 0.05512767370392868
Atom ID 164, Charge 0.03970320447966702
Atom ID 165, Charge 0.056012531428931145
Atom ID 166, Charge 0.03970071589106727
Atom ID 167, Charge 0.05512749696460084
Atom ID 168, Charge 0.05600896231852026
Atom ID 169, Charge 0.03970162201352334
Atom ID 170, Charge 0.05510162334914137
Atom ID 171, Charge 0.07763463009628402
Atom ID 172, Charge 0.07126419822342367
Atom ID 173, Charge 0.07729498744015473
Atom ID 174, Charge 0.07130803307520128
Atom ID 175, Charge 0.19973703636595452
Atom ID 176, Charge 0.19388368583668836
Atom ID 177, Charge 0.16637778110476287
Atom ID 178, Charge 0.16690448282070758
Atom ID 179, Charge 0.16637513101847867
Atom ID 180, Charge 0.16690712231415983
Atom ID 181, Charge 0.19969559635180723
Atom ID 182, Charge 0.19398590199367005
Atom ID 183, Charge 0.17237455335346707
Atom ID 184, Charge 0.17214080335947157
Atom ID 185, Charge 0.17349171766884508
Atom ID 186, Charge 0.17290438420205856
Atom ID 187, Charge 0.173491895199005
Atom ID 188, Charge 0.17290449324267065
Atom ID 189, Charge 0.17415745292310802
Atom ID 190, Charge 0.1735749314721784
Atom ID 191, Charge 0.16893022007896175
Atom ID 192, Charge 0.17356371379166768
Atom ID 193, Charge 0.1738973247532769
Atom ID 194, Charge 0.17356164017594855
Atom ID 195, Charge 0.17389536613689138
Atom ID 196, Charge 0.1761831292147522
Atom ID 197, Charge 0.1764969757101884
Atom ID 198, Charge 0.2865770420445175
Atom ID 199, Charge -0.3161580385915759
Atom ID 200, Charge -0.07896474767969863
Atom ID 201, Charge -0.08018090674645251
