Atom ID 0, Charge -0.06680448937102046
Atom ID 1, Charge -0.016254806207945727
Atom ID 2, Charge -0.01624623333404074
Atom ID 3, Charge -0.02484835002437258
Atom ID 4, Charge -0.1217635060686737
Atom ID 5, Charge -0.12177673028314295
Atom ID 6, Charge -0.0668047371781526
Atom ID 7, Charge -0.016246216083217746
Atom ID 8, Charge -0.016254752313876075
Atom ID 9, Charge -0.024848089800904916
Atom ID 10, Charge -0.12177642733509231
Atom ID 11, Charge -0.1217637746367668
Atom ID 12, Charge -0.010990742170514878
Atom ID 13, Charge -0.026206936093075228
Atom ID 14, Charge -0.026313844888928628
Atom ID 15, Charge -0.10381918413162605
Atom ID 16, Charge -0.022216903909134444
Atom ID 17, Charge -0.02377531989322179
Atom ID 18, Charge -0.010989481649697375
Atom ID 19, Charge -0.026199935254745732
Atom ID 20, Charge -0.02632029694122462
Atom ID 21, Charge -0.10382629731164883
Atom ID 22, Charge -0.0222212101552568
Atom ID 23, Charge -0.023771766394366622
Atom ID 24, Charge -0.01098911148547721
Atom ID 25, Charge -0.026320404691785093
Atom ID 26, Charge -0.0261997357680972
Atom ID 27, Charge -0.10382545640085539
Atom ID 28, Charge -0.02377159304869103
Atom ID 29, Charge -0.022221016343076272
Atom ID 30, Charge -0.010991140073871364
Atom ID 31, Charge -0.026313815088092163
Atom ID 32, Charge -0.026206771131453088
Atom ID 33, Charge -0.10381905035162475
Atom ID 34, Charge -0.02377525081954257
Atom ID 35, Charge -0.022216798102274282
Atom ID 36, Charge -0.0657839139649612
Atom ID 37, Charge -0.01745194024605734
Atom ID 38, Charge -0.01744500967207241
Atom ID 39, Charge -0.026373529301683796
Atom ID 40, Charge -0.12184274481017443
Atom ID 41, Charge -0.12185360257719413
Atom ID 42, Charge -0.06578427328999847
Atom ID 43, Charge -0.017445132134655594
Atom ID 44, Charge -0.01745144650953634
Atom ID 45, Charge -0.026373208068885212
Atom ID 46, Charge -0.12185353405688826
Atom ID 47, Charge -0.12184296816346052
Atom ID 48, Charge -0.03412111003922291
Atom ID 49, Charge -0.02608352543211101
Atom ID 50, Charge -0.026081375638267623
Atom ID 51, Charge -0.017825360263868717
Atom ID 52, Charge -0.026386532291789777
Atom ID 53, Charge -0.026387764551339288
Atom ID 54, Charge -0.034121529952297
Atom ID 55, Charge -0.026081233753408206
Atom ID 56, Charge -0.02608349478309968
Atom ID 57, Charge -0.01782522091559713
Atom ID 58, Charge -0.02638792743099394
Atom ID 59, Charge -0.02638668845710157
Atom ID 60, Charge -0.03582737590577256
Atom ID 61, Charge -0.020501876219579884
Atom ID 62, Charge -0.010254920082487295
Atom ID 63, Charge -0.027994459493014823
Atom ID 64, Charge -0.030333495172691904
Atom ID 65, Charge -0.029960252157608558
Atom ID 66, Charge -0.035828474635545504
Atom ID 67, Charge -0.020501366612415417
Atom ID 68, Charge -0.010254378340072812
Atom ID 69, Charge -0.027996064553562405
Atom ID 70, Charge -0.03033469094472352
Atom ID 71, Charge -0.029959545255694664
Atom ID 72, Charge -0.035828367247346726
Atom ID 73, Charge -0.010254505665871605
Atom ID 74, Charge -0.0205014617332413
Atom ID 75, Charge -0.02799620268695069
Atom ID 76, Charge -0.029959528453649575
Atom ID 77, Charge -0.030334476370302177
Atom ID 78, Charge -0.03582764845860087
Atom ID 79, Charge -0.010255084748238552
Atom ID 80, Charge -0.020501895562271777
Atom ID 81, Charge -0.027994037956355022
Atom ID 82, Charge -0.0299604940774012
Atom ID 83, Charge -0.03033372216946084
Atom ID 84, Charge -0.032703238788029054
Atom ID 85, Charge -0.024998081474503664
Atom ID 86, Charge -0.024996427169507562
Atom ID 87, Charge -0.004304927596074037
Atom ID 88, Charge -0.024569506980870237
Atom ID 89, Charge -0.024570653870529924
Atom ID 90, Charge -0.0327035722571809
Atom ID 91, Charge -0.024996512720337094
Atom ID 92, Charge -0.02499793653438953
Atom ID 93, Charge -0.0043049035631961274
Atom ID 94, Charge -0.02457070950725182
Atom ID 95, Charge -0.024569643378944406
Atom ID 96, Charge -0.005804751447713308
Atom ID 97, Charge -0.015448729029960973
Atom ID 98, Charge -0.015448814231723063
Atom ID 99, Charge -0.0016018299173774508
