Atom ID 0, Charge -0.06637769641098501
Atom ID 1, Charge -0.016151389764892166
Atom ID 2, Charge -0.016150640363682633
Atom ID 3, Charge -0.024442025933820943
Atom ID 4, Charge -0.12137785338628237
Atom ID 5, Charge -0.12137861898998992
Atom ID 6, Charge -0.06637759338362326
Atom ID 7, Charge -0.016151021624271067
Atom ID 8, Charge -0.01615068369507
Atom ID 9, Charge -0.024441998018592592
Atom ID 10, Charge -0.1213782994442969
Atom ID 11, Charge -0.12137821769975066
Atom ID 12, Charge -0.013292459242101096
Atom ID 13, Charge -0.02455455092224934
Atom ID 14, Charge -0.025407406361008356
Atom ID 15, Charge -0.10545735391034317
Atom ID 16, Charge -0.023345718535373372
Atom ID 17, Charge -0.02382979988492817
Atom ID 18, Charge -0.01329221897153321
Atom ID 19, Charge -0.024554623772154116
Atom ID 20, Charge -0.02540838048136873
Atom ID 21, Charge -0.10545744248577371
Atom ID 22, Charge -0.023345381443465207
Atom ID 23, Charge -0.023830037146852945
Atom ID 24, Charge -0.013292159154705274
Atom ID 25, Charge -0.02540786490683633
Atom ID 26, Charge -0.0245545194079817
Atom ID 27, Charge -0.10545716459127696
Atom ID 28, Charge -0.023830004531347093
Atom ID 29, Charge -0.02334552696879566
Atom ID 30, Charge -0.013292314008236161
Atom ID 31, Charge -0.025408022656622897
Atom ID 32, Charge -0.024554747874597105
Atom ID 33, Charge -0.10545724336246831
Atom ID 34, Charge -0.023829925088582726
Atom ID 35, Charge -0.023345556945486123
Atom ID 36, Charge -0.06620428510607468
Atom ID 37, Charge -0.016967639264453993
Atom ID 38, Charge -0.016967119774755623
Atom ID 39, Charge -0.025470967840578673
Atom ID 40, Charge -0.12105671196187995
Atom ID 41, Charge -0.12105868733747371
Atom ID 42, Charge -0.06620632522516079
Atom ID 43, Charge -0.016966949371553852
Atom ID 44, Charge -0.01696700126536488
Atom ID 45, Charge -0.025470568264382543
Atom ID 46, Charge -0.12106053223303359
Atom ID 47, Charge -0.12105936808267259
Atom ID 48, Charge -0.03441929511212738
Atom ID 49, Charge -0.026529650914297598
Atom ID 50, Charge -0.02652972523201136
Atom ID 51, Charge -0.01956262314580215
Atom ID 52, Charge -0.027149114648091555
Atom ID 53, Charge -0.027149238316688695
Atom ID 54, Charge -0.03441985735950137
Atom ID 55, Charge -0.026529747959055605
Atom ID 56, Charge -0.026529632330876574
Atom ID 57, Charge -0.01956259275675265
Atom ID 58, Charge -0.02714941852962749
Atom ID 59, Charge -0.02714938031084202
Atom ID 60, Charge -0.033766444082773184
Atom ID 61, Charge -0.021100185264188553
Atom ID 62, Charge -0.010344719108593026
Atom ID 63, Charge -0.02904618314303331
Atom ID 64, Charge -0.029677316097211914
Atom ID 65, Charge -0.030527083132062316
Atom ID 66, Charge -0.0337663571528255
Atom ID 67, Charge -0.021100318217143865
Atom ID 68, Charge -0.01034481227534112
Atom ID 69, Charge -0.029046379462350558
Atom ID 70, Charge -0.02967739792785551
Atom ID 71, Charge -0.03052678815493426
Atom ID 72, Charge -0.03376644576672483
Atom ID 73, Charge -0.010344684607095367
Atom ID 74, Charge -0.02109998748227504
Atom ID 75, Charge -0.029046496464297356
Atom ID 76, Charge -0.030526798218200035
Atom ID 77, Charge -0.029677385628856356
Atom ID 78, Charge -0.03376654593277628
Atom ID 79, Charge -0.010344715902806279
Atom ID 80, Charge -0.02110029568652294
Atom ID 81, Charge -0.029046387103546678
Atom ID 82, Charge -0.030526974069408297
Atom ID 83, Charge -0.029677269614098556
Atom ID 84, Charge -0.033408362205014086
Atom ID 85, Charge -0.025913325206236237
Atom ID 86, Charge -0.025913402415208786
Atom ID 87, Charge -0.007177508356349449
Atom ID 88, Charge -0.024797218127007525
Atom ID 89, Charge -0.024797329998929918
Atom ID 90, Charge -0.033408302495491426
Atom ID 91, Charge -0.0259133164617964
Atom ID 92, Charge -0.025913305019684252
Atom ID 93, Charge -0.007177612777335085
Atom ID 94, Charge -0.024797408748765903
Atom ID 95, Charge -0.02479726836776308
Atom ID 96, Charge -0.010083202878697684
Atom ID 97, Charge -0.02188750256145333
Atom ID 98, Charge -0.02188669117464226
Atom ID 99, Charge -0.020679680394939837
Atom ID 100, Charge -0.004572981131831355
Atom ID 101, Charge -0.004573005544725284
Atom ID 102, Charge -0.010083319229483578
Atom ID 103, Charge -0.021887530634669083
Atom ID 104, Charge -0.021886832132702594
Atom ID 105, Charge -0.02067968499562145
Atom ID 106, Charge -0.004573012438851443
Atom ID 107, Charge -0.004572817456391931
Atom ID 108, Charge -0.1235892087355559
Atom ID 109, Charge -0.10567056106336281
Atom ID 110, Charge -0.10195658752784631
Atom ID 111, Charge -0.010132419730398468
Atom ID 112, Charge -0.020420180693266232
Atom ID 113, Charge -0.025528834328063077
Atom ID 114, Charge -0.12359068930637651
Atom ID 115, Charge -0.10567112538513168
Atom ID 116, Charge -0.10195707256450959
Atom ID 117, Charge -0.010132411887858517
Atom ID 118, Charge -0.02042067325285757
Atom ID 119, Charge -0.025528919178222864
Atom ID 120, Charge -0.12359527723234809
Atom ID 121, Charge -0.10195965786476702
Atom ID 122, Charge -0.10567376379879434
Atom ID 123, Charge -0.010131554741287907
Atom ID 124, Charge -0.025530204790566557
Atom ID 125, Charge -0.0204224179359489
Atom ID 126, Charge -0.12359406849264687
Atom ID 127, Charge -0.1019592022344975
Atom ID 128, Charge -0.10567327279555094
