Atom ID 0, Charge -0.06641560216851605
Atom ID 1, Charge -0.016446930084229372
Atom ID 2, Charge -0.016446500483549897
Atom ID 3, Charge -0.023703650220432415
Atom ID 4, Charge -0.12140735231506383
Atom ID 5, Charge -0.12140660287198823
Atom ID 6, Charge -0.06641640108666813
Atom ID 7, Charge -0.01644698861206262
Atom ID 8, Charge -0.016446006573788807
Atom ID 9, Charge -0.02370351082748101
Atom ID 10, Charge -0.12140529771288566
Atom ID 11, Charge -0.12141028612809368
Atom ID 12, Charge -0.012657394903849095
Atom ID 13, Charge -0.024168983995567217
Atom ID 14, Charge -0.02515605703967161
Atom ID 15, Charge -0.10611781085932304
Atom ID 16, Charge -0.02299047566705692
Atom ID 17, Charge -0.023638091965260344
Atom ID 18, Charge -0.0126569460225614
Atom ID 19, Charge -0.02416995067097183
Atom ID 20, Charge -0.025156247462009063
Atom ID 21, Charge -0.10611838070266177
Atom ID 22, Charge -0.022990887969831952
Atom ID 23, Charge -0.023637626013266022
Atom ID 24, Charge -0.012657176415132199
Atom ID 25, Charge -0.025156029789041412
Atom ID 26, Charge -0.024169579884453007
Atom ID 27, Charge -0.10611793522243484
Atom ID 28, Charge -0.023638007639194214
Atom ID 29, Charge -0.02299081964967531
Atom ID 30, Charge -0.012657523413599492
Atom ID 31, Charge -0.025156028563357857
Atom ID 32, Charge -0.02416908674774998
Atom ID 33, Charge -0.10611754650484517
Atom ID 34, Charge -0.02363835538382464
Atom ID 35, Charge -0.022990371672817034
Atom ID 36, Charge -0.0662152287934532
Atom ID 37, Charge -0.017273835428487594
Atom ID 38, Charge -0.017273958066039263
Atom ID 39, Charge -0.024996157898405258
Atom ID 40, Charge -0.12107274471327223
Atom ID 41, Charge -0.12107313875210668
Atom ID 42, Charge -0.06621525565545738
Atom ID 43, Charge -0.01727365942007264
Atom ID 44, Charge -0.017273964986284973
Atom ID 45, Charge -0.024996095846645083
Atom ID 46, Charge -0.12107295626878134
Atom ID 47, Charge -0.12107282348625947
Atom ID 48, Charge -0.034918639100648186
Atom ID 49, Charge -0.026520235411187087
Atom ID 50, Charge -0.02652017829990072
Atom ID 51, Charge -0.01950805224191221
Atom ID 52, Charge -0.027255058343883753
Atom ID 53, Charge -0.02725482689195502
Atom ID 54, Charge -0.03491864512335319
Atom ID 55, Charge -0.026520043365048096
Atom ID 56, Charge -0.026520353885995718
Atom ID 57, Charge -0.019508114043477853
Atom ID 58, Charge -0.027254850801475605
Atom ID 59, Charge -0.027255179320492928
Atom ID 60, Charge -0.03379427917823108
Atom ID 61, Charge -0.02113048884944213
Atom ID 62, Charge -0.010136161438734526
Atom ID 63, Charge -0.02911112466644905
Atom ID 64, Charge -0.029598842675985892
Atom ID 65, Charge -0.030621148870841886
Atom ID 66, Charge -0.033793993807536005
Atom ID 67, Charge -0.021130687397372228
Atom ID 68, Charge -0.010136179710370286
Atom ID 69, Charge -0.02911124081013572
Atom ID 70, Charge -0.02959855352398222
Atom ID 71, Charge -0.030621176946691087
Atom ID 72, Charge -0.03379411752444916
Atom ID 73, Charge -0.010136142231861989
Atom ID 74, Charge -0.02113061768283142
Atom ID 75, Charge -0.029111332344013086
Atom ID 76, Charge -0.030621257350444075
Atom ID 77, Charge -0.02959849837148809
Atom ID 78, Charge -0.03379433760639827
Atom ID 79, Charge -0.010136270665742408
Atom ID 80, Charge -0.021130593305265677
Atom ID 81, Charge -0.02911118825066339
Atom ID 82, Charge -0.030621263968444445
Atom ID 83, Charge -0.029598700438693726
Atom ID 84, Charge -0.03431027927888319
Atom ID 85, Charge -0.025941619212251688
Atom ID 86, Charge -0.025941303383943293
Atom ID 87, Charge -0.006791015244619558
Atom ID 88, Charge -0.02513726735405708
Atom ID 89, Charge -0.025137266374853695
Atom ID 90, Charge -0.03431050570224148
Atom ID 91, Charge -0.025941204542210272
Atom ID 92, Charge -0.025941750352889592
Atom ID 93, Charge -0.006791024222659203
Atom ID 94, Charge -0.025137333912770288
Atom ID 95, Charge -0.02513736203949435
Atom ID 96, Charge -0.010255537380560398
Atom ID 97, Charge -0.022018538090249784
Atom ID 98, Charge -0.022018393041367545
Atom ID 99, Charge -0.020661170446230948
Atom ID 100, Charge -0.004741847769731855
Atom ID 101, Charge -0.004742009016137416
Atom ID 102, Charge -0.010255557730545206
Atom ID 103, Charge -0.02201859541642648
Atom ID 104, Charge -0.022018438862058787
Atom ID 105, Charge -0.0206611601881157
Atom ID 106, Charge -0.004742057200778582
Atom ID 107, Charge -0.004741851033178257
Atom ID 108, Charge -0.12363364670378996
Atom ID 109, Charge -0.10558513547358128
Atom ID 110, Charge -0.10195957777227793
Atom ID 111, Charge -0.010056411541127908
Atom ID 112, Charge -0.02061270162332285
Atom ID 113, Charge -0.025320746534619687
Atom ID 114, Charge -0.12363507521134931
Atom ID 115, Charge -0.1055856771505761
Atom ID 116, Charge -0.10195974740096414
Atom ID 117, Charge -0.010056174664738293
Atom ID 118, Charge -0.02061310436341568
Atom ID 119, Charge -0.025320867529744717
Atom ID 120, Charge -0.12363572314526916
Atom ID 121, Charge -0.10196011624823775
Atom ID 122, Charge -0.10558513108300627
Atom ID 123, Charge -0.010055912718025084
Atom ID 124, Charge -0.025321094559167534
Atom ID 125, Charge -0.02061340959942104
Atom ID 126, Charge -0.12363434128258177
Atom ID 127, Charge -0.10196023950756938
Atom ID 128, Charge -0.10558444987749649
Atom ID 129, Charge -0.010056292635511
Atom ID 130, Charge -0.025321016521403727
Atom ID 131, Charge -0.020613039324162585
Atom ID 132, Charge -0.03406764839583154
Atom ID 133, Charge -0.021314070027428578
Atom ID 134, Charge -0.0213142897122518
Atom ID 135, Charge -0.0028106509168965843
Atom ID 136, Charge -0.022208771523740012
Atom ID 137, Charge -0.02220854379756254
Atom ID 138, Charge -0.0340675649551061
Atom ID 139, Charge -0.021314146292854552
Atom ID 140, Charge -0.02131428769804966
Atom ID 141, Charge -0.002810666869216938
Atom ID 142, Charge -0.022208735330450757
Atom ID 143, Charge -0.022208557938360407
Atom ID 144, Charge 0.043504465251741564
Atom ID 145, Charge 0.04324406862354646
Atom ID 146, Charge 0.23449001491929344
Atom ID 147, Charge 0.029352429523546553
Atom ID 148, Charge 0.029353339301851356
Atom ID 149, Charge 0.029354708388581896
Atom ID 150, Charge 0.029349469420982044
Atom ID 151, Charge 0.0351284831538925
Atom ID 152, Charge 0.03512811043187347
Atom ID 153, Charge 0.03512809644815085
Atom ID 154, Charge 0.035128202702350175
Atom ID 155, Charge 0.029303217086408484
Atom ID 156, Charge 0.029302966621536197
Atom ID 157, Charge 0.02930322005071162
Atom ID 158, Charge 0.02930309333103842
Atom ID 159, Charge 0.032262158883429315
Atom ID 160, Charge 0.03331029089814219
Atom ID 161, Charge 0.01531679775985606
Atom ID 162, Charge 0.03226419347995191
Atom ID 163, Charge 0.033334678200168666
Atom ID 164, Charge 0.015315651827569665
Atom ID 165, Charge 0.03226358258331008
Atom ID 166, Charge 0.015315160059818922
Atom ID 167, Charge 0.033335854389325514
Atom ID 168, Charge 0.03226109806102362
Atom ID 169, Charge 0.015316130691156116
Atom ID 170, Charge 0.033310346437618765
Atom ID 171, Charge 0.07675395522566253
Atom ID 172, Charge 0.07073046566842145
Atom ID 173, Charge 0.07590172978669396
Atom ID 174, Charge 0.07059322430855841
Atom ID 175, Charge 0.19886131782126526
Atom ID 176, Charge 0.19520000955446815
Atom ID 177, Charge 0.16604544892816397
Atom ID 178, Charge 0.16616409405548493
Atom ID 179, Charge 0.16604601103551797
Atom ID 180, Charge 0.16616289749158808
Atom ID 181, Charge 0.1984553040300936
Atom ID 182, Charge 0.19659273257400667
Atom ID 183, Charge 0.1721945424824245
Atom ID 184, Charge 0.17195833878489486
Atom ID 185, Charge 0.17305140912271177
Atom ID 186, Charge 0.17251909552626232
Atom ID 187, Charge 0.17305147171941382
Atom ID 188, Charge 0.17251911211167847
Atom ID 189, Charge 0.17414709209316692
Atom ID 190, Charge 0.1734654376297149
Atom ID 191, Charge 0.1675396544451333
Atom ID 192, Charge 0.16494979908927565
Atom ID 193, Charge 0.1625131351790703
Atom ID 194, Charge 0.16494946496484886
Atom ID 195, Charge 0.16251284657010423
Atom ID 196, Charge 0.17479876059948607
Atom ID 197, Charge 0.17497592680237517
Atom ID 198, Charge 0.2411070591546327
Atom ID 199, Charge -0.31255976854507317
Atom ID 200, Charge -0.07899266943836025
Atom ID 201, Charge -0.07967119615263485
