Atom ID 0, Charge -0.06721386478548119
Atom ID 1, Charge -0.016327418569757057
Atom ID 2, Charge -0.016327291396593502
Atom ID 3, Charge -0.02449284947271302
Atom ID 4, Charge -0.12167048656059176
Atom ID 5, Charge -0.12167060176796163
Atom ID 6, Charge -0.06721383677819404
Atom ID 7, Charge -0.016327212642024413
Atom ID 8, Charge -0.016327496086505633
Atom ID 9, Charge -0.02449289658567899
Atom ID 10, Charge -0.1216707810115567
Atom ID 11, Charge -0.1216703533587804
Atom ID 12, Charge -0.010295439776185411
Atom ID 13, Charge -0.02664539081915862
Atom ID 14, Charge -0.026650281639083673
Atom ID 15, Charge -0.1033370915364813
Atom ID 16, Charge -0.021889788200775584
Atom ID 17, Charge -0.02384453633593875
Atom ID 18, Charge -0.010295380386605935
Atom ID 19, Charge -0.02664542260973768
Atom ID 20, Charge -0.02665038771439221
Atom ID 21, Charge -0.1033370923406336
Atom ID 22, Charge -0.021889690261867933
Atom ID 23, Charge -0.023844415589578283
Atom ID 24, Charge -0.010295394288220017
Atom ID 25, Charge -0.026650363852789738
Atom ID 26, Charge -0.02664540665535231
Atom ID 27, Charge -0.1033371279584756
Atom ID 28, Charge -0.023844460079721408
Atom ID 29, Charge -0.02188970707173077
Atom ID 30, Charge -0.010295380820395827
Atom ID 31, Charge -0.026650315986730178
Atom ID 32, Charge -0.02664549459796639
Atom ID 33, Charge -0.10333731867613594
Atom ID 34, Charge -0.023844528405911447
Atom ID 35, Charge -0.021889752765048343
Atom ID 36, Charge -0.06547576148253142
Atom ID 37, Charge -0.01800823103841509
Atom ID 38, Charge -0.018008085277084973
Atom ID 39, Charge -0.026471608739758068
Atom ID 40, Charge -0.12184216824133198
Atom ID 41, Charge -0.12184222162261182
Atom ID 42, Charge -0.06547569906524409
Atom ID 43, Charge -0.018008073860268148
Atom ID 44, Charge -0.01800825055403532
Atom ID 45, Charge -0.02647164815716163
Atom ID 46, Charge -0.12184224011043021
Atom ID 47, Charge -0.1218421707305275
Atom ID 48, Charge -0.033424348575838536
Atom ID 49, Charge -0.025465580847257918
Atom ID 50, Charge -0.025465490437289517
Atom ID 51, Charge -0.018082597848785298
Atom ID 52, Charge -0.026561292091447086
Atom ID 53, Charge -0.02656142179781007
Atom ID 54, Charge -0.03342432746569024
Atom ID 55, Charge -0.02546552419758008
Atom ID 56, Charge -0.025465629075078766
Atom ID 57, Charge -0.018082631296827856
Atom ID 58, Charge -0.026561287805715317
Atom ID 59, Charge -0.026561382952526635
Atom ID 60, Charge -0.036324603927335275
Atom ID 61, Charge -0.02193751040867653
Atom ID 62, Charge -0.008822573558028957
Atom ID 63, Charge -0.02757062552572176
Atom ID 64, Charge -0.03116121577135722
Atom ID 65, Charge -0.02901581678835008
Atom ID 66, Charge -0.03632432477501535
Atom ID 67, Charge -0.021937579555522113
Atom ID 68, Charge -0.008822648612888173
Atom ID 69, Charge -0.027570568925507466
Atom ID 70, Charge -0.031161259485920745
Atom ID 71, Charge -0.02901570936886788
Atom ID 72, Charge -0.03632430885836069
Atom ID 73, Charge -0.008822608513484376
Atom ID 74, Charge -0.021937503041156603
Atom ID 75, Charge -0.027570516669753964
Atom ID 76, Charge -0.0290156431195161
Atom ID 77, Charge -0.03116126066241609
Atom ID 78, Charge -0.03632446131215783
Atom ID 79, Charge -0.008822610979848378
Atom ID 80, Charge -0.021937433318839794
Atom ID 81, Charge -0.0275706655060155
Atom ID 82, Charge -0.029015717824912635
Atom ID 83, Charge -0.031161211717321002
Atom ID 84, Charge -0.03272669679596074
Atom ID 85, Charge -0.02434949553608856
Atom ID 86, Charge -0.02434966899935631
Atom ID 87, Charge -0.003197071838043186
Atom ID 88, Charge -0.0245493281890532
Atom ID 89, Charge -0.02454921954611411
Atom ID 90, Charge -0.03272665651016027
Atom ID 91, Charge -0.02434964895000835
Atom ID 92, Charge -0.024349613772771228
Atom ID 93, Charge -0.003197097828037343
Atom ID 94, Charge -0.02454924604761377
Atom ID 95, Charge -0.024549292836798742
Atom ID 96, Charge -0.005034589986117055
Atom ID 97, Charge -0.014368813792412283
Atom ID 98, Charge -0.01436846939355263
Atom ID 99, Charge 0.008367057108678466
Atom ID 100, Charge -0.0019102792406728852
Atom ID 101, Charge -0.001910573976195984
Atom ID 102, Charge -0.005034505760535879
Atom ID 103, Charge -0.014368972946259717
Atom ID 104, Charge -0.014368424691565629
Atom ID 105, Charge 0.008367280665705579
Atom ID 106, Charge -0.0019104059958712227
Atom ID 107, Charge -0.001910425888214995
Atom ID 108, Charge -0.10347566508604533
Atom ID 109, Charge -0.06228266686489903
Atom ID 110, Charge -0.0657375603791559
Atom ID 111, Charge -0.0005218458734042031
Atom ID 112, Charge -0.017029860177680156
Atom ID 113, Charge -0.014790411937361192
Atom ID 114, Charge -0.10347610698118004
Atom ID 115, Charge -0.06228201329969707
Atom ID 116, Charge -0.0657377738928373
Atom ID 117, Charge -0.0005221148868423953
Atom ID 118, Charge -0.017030567904749994
Atom ID 119, Charge -0.014790159683431447
Atom ID 120, Charge -0.10347905011717007
Atom ID 121, Charge -0.06573988295912425
Atom ID 122, Charge -0.062288015973416044
Atom ID 123, Charge -0.0005217594320452434
Atom ID 124, Charge -0.014790899325531015
Atom ID 125, Charge -0.01703172441696843
Atom ID 126, Charge -0.10347817759552225
Atom ID 127, Charge -0.06573958573176952
Atom ID 128, Charge -0.062285890522840504
Atom ID 129, Charge -0.0005215617617313484
Atom ID 130, Charge -0.014791131811163538
Atom ID 131, Charge -0.017030706586278477
Atom ID 132, Charge -0.026782044393812043
Atom ID 133, Charge -0.015454253899725323
Atom ID 134, Charge -0.01545438369367691
Atom ID 135, Charge 0.010416987587468896
Atom ID 136, Charge -0.018894918473299604
Atom ID 137, Charge -0.0188952086243388
Atom ID 138, Charge -0.02678200075619408
Atom ID 139, Charge -0.015453971945196265
Atom ID 140, Charge -0.015454684705918709
Atom ID 141, Charge 0.010416970343773535
Atom ID 142, Charge -0.018895115907697324
Atom ID 143, Charge -0.018894975554908378
Atom ID 144, Charge 0.054024081030052074
Atom ID 145, Charge 0.05443050124213844
Atom ID 146, Charge 0.2884765883911875
Atom ID 147, Charge 0.029563390611329066
Atom ID 148, Charge 0.029563313289514448
Atom ID 149, Charge 0.029563290337661696
Atom ID 150, Charge 0.029563420411524488
Atom ID 151, Charge 0.03681119565422697
Atom ID 152, Charge 0.0368112576800913
Atom ID 153, Charge 0.036811116388676846
Atom ID 154, Charge 0.03681095679560087
Atom ID 155, Charge 0.02924430455503646
Atom ID 156, Charge 0.029244324594177695
Atom ID 157, Charge 0.029244348628805428
Atom ID 158, Charge 0.02924431442236164
Atom ID 159, Charge 0.06045719350292467
Atom ID 160, Charge 0.0498291892006113
Atom ID 161, Charge 0.0462752923655525
Atom ID 162, Charge 0.060456632746811456
Atom ID 163, Charge 0.04983726079521533
Atom ID 164, Charge 0.04627473982909647
Atom ID 165, Charge 0.060449416396342714
Atom ID 166, Charge 0.04627274094727296
Atom ID 167, Charge 0.04980999636926531
Atom ID 168, Charge 0.060451676223228334
Atom ID 169, Charge 0.04627347965492401
Atom ID 170, Charge 0.049816777508731036
Atom ID 171, Charge 0.08475311129361152
Atom ID 172, Charge 0.07871927161207204
Atom ID 173, Charge 0.08454653748913521
Atom ID 174, Charge 0.07846152609242318
Atom ID 175, Charge 0.20015485725348237
Atom ID 176, Charge 0.19463706850281604
Atom ID 177, Charge 0.166884051352981
Atom ID 178, Charge 0.16727626897069214
Atom ID 179, Charge 0.16688308710910693
Atom ID 180, Charge 0.16727697758051452
Atom ID 181, Charge 0.19891135163230356
Atom ID 182, Charge 0.1940662613670141
Atom ID 183, Charge 0.17263074019282243
Atom ID 184, Charge 0.1724170433952974
Atom ID 185, Charge 0.17385622648590493
Atom ID 186, Charge 0.17321840895248242
Atom ID 187, Charge 0.1738562652134612
Atom ID 188, Charge 0.17321850846519737
Atom ID 189, Charge 0.17425974721108428
Atom ID 190, Charge 0.1735658241028668
Atom ID 191, Charge 0.16991833876579232
Atom ID 192, Charge 0.1759102554070524
Atom ID 193, Charge 0.17622898221057604
Atom ID 194, Charge 0.1759095776926789
Atom ID 195, Charge 0.17622716831163476
Atom ID 196, Charge 0.1768519164432658
Atom ID 197, Charge 0.17714424717210786
Atom ID 198, Charge 0.6964425211537217
Atom ID 199, Charge -0.22757061897825537
Atom ID 200, Charge -0.054388051547583416
Atom ID 201, Charge -0.055519489879985784
