Atom ID 0, Charge -0.06691487377516214
Atom ID 1, Charge -0.016888085581308054
Atom ID 2, Charge -0.016886673817001707
Atom ID 3, Charge -0.024098957014176747
Atom ID 4, Charge -0.12192997415402562
Atom ID 5, Charge -0.12193194335460245
Atom ID 6, Charge -0.0669148466474816
Atom ID 7, Charge -0.016887538440169436
Atom ID 8, Charge -0.016887269605717847
Atom ID 9, Charge -0.024098954874334666
Atom ID 10, Charge -0.12193099829732024
Atom ID 11, Charge -0.12193082291697799
Atom ID 12, Charge -0.013010270819377112
Atom ID 13, Charge -0.024267369487242618
Atom ID 14, Charge -0.025015897256924546
Atom ID 15, Charge -0.10746471317132578
Atom ID 16, Charge -0.023338728672831266
Atom ID 17, Charge -0.023763526223219422
Atom ID 18, Charge -0.01301017479758837
Atom ID 19, Charge -0.024266493525582078
Atom ID 20, Charge -0.025016669294009475
Atom ID 21, Charge -0.10746465937542649
Atom ID 22, Charge -0.023339498684407545
Atom ID 23, Charge -0.023762738520347604
Atom ID 24, Charge -0.0130093174630872
Atom ID 25, Charge -0.025016029851545163
Atom ID 26, Charge -0.02426668515237118
Atom ID 27, Charge -0.10746445015880113
Atom ID 28, Charge -0.023762670979299294
Atom ID 29, Charge -0.02333963591657362
Atom ID 30, Charge -0.013009402368311385
Atom ID 31, Charge -0.02501523703391939
Atom ID 32, Charge -0.02426757049692796
Atom ID 33, Charge -0.10746448441574863
Atom ID 34, Charge -0.023763449045460128
Atom ID 35, Charge -0.023338851351458523
Atom ID 36, Charge -0.06667070367462902
Atom ID 37, Charge -0.01775895404293859
Atom ID 38, Charge -0.01775897261140269
Atom ID 39, Charge -0.024979667655365745
Atom ID 40, Charge -0.12163094741267066
Atom ID 41, Charge -0.12163132430234036
Atom ID 42, Charge -0.06667068668678677
Atom ID 43, Charge -0.017758484991186485
Atom ID 44, Charge -0.01775946055678812
Atom ID 45, Charge -0.02497966988550715
Atom ID 46, Charge -0.12163170006121149
Atom ID 47, Charge -0.1216305287845989
Atom ID 48, Charge -0.03506977628590313
Atom ID 49, Charge -0.026265203781329127
Atom ID 50, Charge -0.026264274405656707
Atom ID 51, Charge -0.01941449241972215
Atom ID 52, Charge -0.027376492538079944
Atom ID 53, Charge -0.027378208517043312
Atom ID 54, Charge -0.035069764636512346
Atom ID 55, Charge -0.026263892905331154
Atom ID 56, Charge -0.026265567758354535
Atom ID 57, Charge -0.019414502377242293
Atom ID 58, Charge -0.02737774515310587
Atom ID 59, Charge -0.027376944770727718
Atom ID 60, Charge -0.0338743237394068
Atom ID 61, Charge -0.02109195732283453
Atom ID 62, Charge -0.010404825882760704
Atom ID 63, Charge -0.029048854900304732
Atom ID 64, Charge -0.029422578852018155
Atom ID 65, Charge -0.03088810536692055
