Atom ID 0, Charge -0.06567030766611115
Atom ID 119, Charge -0.013457361749930286
Atom ID 120, Charge -0.09867147062870618
Atom ID 121, Charge -0.05541153186744818
Atom ID 122, Charge -0.05505270844575527
Atom ID 123, Charge -0.0009473676700961775
Atom ID 124, Charge -0.013458261999061527
Atom ID 125, Charge -0.01339919359833619
Atom ID 126, Charge -0.09867030326464654
Atom ID 127, Charge -0.05541018001733544
Atom ID 128, Charge -0.055052426723891656
Atom ID 129, Charge -0.0009473431026281176
Atom ID 130, Charge -0.013459798944743362
Atom ID 131, Charge -0.013398567288465557
Atom ID 132, Charge -0.024821805465427893
Atom ID 133, Charge -0.01341328733914704
Atom ID 134, Charge -0.013413903860238108
Atom ID 135, Charge 0.013154187571377207
Atom ID 136, Charge -0.019050519637473506
Atom ID 137, Charge -0.019050627033780465
Atom ID 138, Charge -0.024822189806352313
Atom ID 139, Charge -0.013413152194710065
Atom ID 140, Charge -0.013413807655107135
Atom ID 141, Charge 0.013154464605019456
Atom ID 142, Charge -0.0190505261571694
Atom ID 143, Charge -0.019050343533923098
Atom ID 144, Charge 0.044282677269376514
Atom ID 145, Charge 0.04465623255978812
Atom ID 146, Charge 0.2334759003091893
Atom ID 147, Charge 0.029488929847466205
Atom ID 148, Charge 0.02949168544870251
Atom ID 149, Charge 0.029489760115958275
Atom ID 150, Charge 0.02948775171128859
Atom ID 151, Charge 0.03667385439358417
Atom ID 152, Charge 0.03667393578155942
Atom ID 153, Charge 0.036674085594849304
Atom ID 154, Charge 0.036674195152748945
Atom ID 155, Charge 0.02948982339809636
Atom ID 156, Charge 0.029487978653816915
Atom ID 157, Charge 0.029489110506020655
Atom ID 158, Charge 0.029488876197612646
Atom ID 159, Charge 0.06742877718117579
Atom ID 160, Charge 0.053800170412973136
Atom ID 161, Charge 0.053689937261058085
Atom ID 162, Charge 0.06743231636230118
Atom ID 163, Charge 0.05382955444795012
Atom ID 164, Charge 0.05368921983490982
Atom ID 165, Charge 0.06742776585619781
Atom ID 166, Charge 0.05368684339000729
Atom ID 167, Charge 0.053831017713937945
Atom ID 168, Charge 0.06742423198178749
Atom ID 169, Charge 0.05368775746772203
Atom ID 170, Charge 0.05379894604834279
Atom ID 171, Charge 0.07778864316623202
Atom ID 172, Charge 0.07136858442403227
Atom ID 173, Charge 0.07725485626013795
Atom ID 174, Charge 0.0716674178614014
Atom ID 175, Charge 0.19698462233598146
Atom ID 176, Charge 0.19692557634903585
Atom ID 177, Charge 0.16688490607252593
Atom ID 178, Charge 0.166877170164633
Atom ID 179, Charge 0.16688195609101442
Atom ID 180, Charge 0.1668805088332559
Atom ID 181, Charge 0.19703913765803538
Atom ID 182, Charge 0.19687967400634188
Atom ID 183, Charge 0.17263928725196154
Atom ID 184, Charge 0.17262905301803855
Atom ID 185, Charge 0.17235091688086257
Atom ID 186, Charge 0.17239592075823928
Atom ID 187, Charge 0.17235125219882397
Atom ID 188, Charge 0.1723956326075231
Atom ID 189, Charge 0.17263816697518308
Atom ID 190, Charge 0.17262959598963779
Atom ID 191, Charge 0.1770566205433406
Atom ID 192, Charge 0.17924516665692458
Atom ID 193, Charge 0.1783201829091836
Atom ID 194, Charge 0.1792432409997553
Atom ID 195, Charge 0.1783183258889247
Atom ID 196, Charge 0.17740554010648601
Atom ID 197, Charge 0.17701415290272227
Atom ID 198, Charge 0.17742016566549168
Atom ID 199, Charge -0.3169488432051253
Atom ID 200, Charge -0.07918910571230242
Atom ID 201, Charge -0.08018015331579953
