Atom ID 0, Charge -0.06660478305531026
Atom ID 138, Charge -0.02924068195251639
Atom ID 139, Charge -0.016900727022078676
Atom ID 140, Charge -0.01690190617968579
Atom ID 141, Charge 0.00917296023552261
Atom ID 142, Charge -0.020592543443004097
Atom ID 143, Charge -0.020592076131148218
Atom ID 144, Charge 0.044623248689579675
Atom ID 145, Charge 0.04455851431020097
Atom ID 146, Charge 0.2335232429348899
Atom ID 147, Charge 0.0296375177744016
Atom ID 148, Charge 0.029633787222160035
Atom ID 149, Charge 0.029636048997918496
Atom ID 150, Charge 0.029635276317113268
Atom ID 151, Charge 0.036422419426825225
Atom ID 152, Charge 0.03642231969343457
Atom ID 153, Charge 0.03642116424445374
Atom ID 154, Charge 0.03642103434490784
Atom ID 155, Charge 0.029516035247909023
Atom ID 156, Charge 0.029515530738761453
Atom ID 157, Charge 0.02951599177920683
Atom ID 158, Charge 0.02951550984207596
Atom ID 159, Charge 0.0595223818983045
Atom ID 160, Charge 0.057928647196265004
Atom ID 161, Charge 0.043300399214152074
Atom ID 162, Charge 0.059525616133308756
Atom ID 163, Charge 0.05795292500955074
Atom ID 164, Charge 0.04329948511041504
Atom ID 165, Charge 0.05951950426594255
Atom ID 166, Charge 0.04329618270781277
Atom ID 167, Charge 0.05795184412463705
Atom ID 168, Charge 0.059516235753095725
Atom ID 169, Charge 0.043297164737129745
Atom ID 170, Charge 0.05792623873388503
Atom ID 171, Charge 0.07781491186395373
Atom ID 172, Charge 0.07157698727991424
Atom ID 173, Charge 0.07726121710894507
Atom ID 174, Charge 0.07129621612229875
Atom ID 175, Charge 0.19801947621558869
Atom ID 176, Charge 0.196278226048622
Atom ID 177, Charge 0.16669649650062368
Atom ID 178, Charge 0.16675280584870755
Atom ID 179, Charge 0.16669458825166394
Atom ID 180, Charge 0.16675341090042917
Atom ID 181, Charge 0.19791710518508232
Atom ID 182, Charge 0.1950929002916868
Atom ID 183, Charge 0.17245103133372996
Atom ID 184, Charge 0.1724253542750116
Atom ID 185, Charge 0.17342405043300735
Atom ID 186, Charge 0.17288280222152252
Atom ID 187, Charge 0.17342425785372928
Atom ID 188, Charge 0.17288291322850613
Atom ID 189, Charge 0.1741245212025051
Atom ID 190, Charge 0.1736293614015647
Atom ID 191, Charge 0.169046635692784
Atom ID 192, Charge 0.17611757204392475
Atom ID 193, Charge 0.1744821798355658
Atom ID 194, Charge 0.17611496056541842
Atom ID 195, Charge 0.17447948380521128
Atom ID 196, Charge 0.17687224907444365
Atom ID 197, Charge 0.17639524896596637
Atom ID 198, Charge 0.29035168652794985
Atom ID 199, Charge -0.31697476676628966
Atom ID 200, Charge -0.0793564476838231
Atom ID 201, Charge -0.07990798165233848
