Atom ID 0, Charge -0.06671581452263808
Atom ID 1, Charge -0.016150603411806408
Atom ID 2, Charge -0.016149846185347094
Atom ID 3, Charge -0.02453044553963224
Atom ID 4, Charge -0.12167960881240436
Atom ID 5, Charge -0.12168041852034062
Atom ID 6, Charge -0.0667157564513019
Atom ID 7, Charge -0.016150434820776383
Atom ID 8, Charge -0.016150144275120404
Atom ID 9, Charge -0.024530525481063492
Atom ID 10, Charge -0.1216797156716165
Atom ID 11, Charge -0.12168053426386471
Atom ID 12, Charge -0.011484351069476872
Atom ID 13, Charge -0.025603745730164107
Atom ID 14, Charge -0.02593703667946201
Atom ID 15, Charge -0.1042687667049993
Atom ID 16, Charge -0.02243600377767141
Atom ID 17, Charge -0.023782098644669958
Atom ID 18, Charge -0.011484001777028574
Atom ID 19, Charge -0.025603817811668428
Atom ID 20, Charge -0.025937339936010773
Atom ID 21, Charge -0.1042690986529955
Atom ID 22, Charge -0.022435887649707276
Atom ID 23, Charge -0.023781781027008897
Atom ID 24, Charge -0.011484165740990093
Atom ID 25, Charge -0.02593743350151101
Atom ID 26, Charge -0.025603543398601047
Atom ID 27, Charge -0.10426928904293575
Atom ID 28, Charge -0.02378187026372025
Atom ID 29, Charge -0.022435999020563813
Atom ID 30, Charge -0.011484171507790464
Atom ID 31, Charge -0.025937315877576417
Atom ID 32, Charge -0.025603612407580023
Atom ID 33, Charge -0.10426855789697775
Atom ID 34, Charge -0.023781924182649128
Atom ID 35, Charge -0.02243592584315035
Atom ID 36, Charge -0.06602142709658398
Atom ID 37, Charge -0.017171335266489507
Atom ID 38, Charge -0.017170944874141725
Atom ID 39, Charge -0.02591529318629071
Atom ID 40, Charge -0.1216572384238015
Atom ID 41, Charge -0.1216580360732884
Atom ID 42, Charge -0.06602130423476726
Atom ID 43, Charge -0.01717135298507877
Atom ID 44, Charge -0.01717106870143148
Atom ID 45, Charge -0.025915412829774276
Atom ID 46, Charge -0.12165769448611119
Atom ID 47, Charge -0.12165778775635872
Atom ID 48, Charge -0.03446176429704195
Atom ID 49, Charge -0.026287499146771864
Atom ID 50, Charge -0.026287392678922217
Atom ID 51, Charge -0.018354089523020534
Atom ID 52, Charge -0.026689948798646057
Atom ID 53, Charge -0.026689827758336726
Atom ID 54, Charge -0.03446161523232316
Atom ID 55, Charge -0.026287476293535228
Atom ID 56, Charge -0.02628746404404403
Atom ID 57, Charge -0.018354140580564504
Atom ID 58, Charge -0.026689778390963426
Atom ID 59, Charge -0.026689785379470976
Atom ID 60, Charge -0.035399799352690664
Atom ID 61, Charge -0.020664819993468697
Atom ID 62, Charge -0.010162233552292399
Atom ID 63, Charge -0.028277567664853898
Atom ID 64, Charge -0.030258994333306255
Atom ID 65, Charge -0.030243709458834367
Atom ID 66, Charge -0.0353996138883792
Atom ID 67, Charge -0.02066481576406165
Atom ID 68, Charge -0.010162237630214399
Atom ID 69, Charge -0.02827778871256914
Atom ID 70, Charge -0.030258947542101566
Atom ID 71, Charge -0.030243597584361126
Atom ID 72, Charge -0.03539972305955885
Atom ID 73, Charge -0.010162303491279445
Atom ID 74, Charge -0.020664804722110297
Atom ID 75, Charge -0.028277736391245867
Atom ID 76, Charge -0.030243755657602733
Atom ID 77, Charge -0.03025903059145385
Atom ID 78, Charge -0.03539963900775778
Atom ID 79, Charge -0.01016233033616043
Atom ID 80, Charge -0.02066481713885171
Atom ID 81, Charge -0.028277737460138397
Atom ID 82, Charge -0.03024372250687435
Atom ID 83, Charge -0.03025890853446178
Atom ID 84, Charge -0.03329180178093605
Atom ID 85, Charge -0.025212477620465634
Atom ID 86, Charge -0.025212350336324185
Atom ID 87, Charge -0.005069774064258681
Atom ID 88, Charge -0.024701181180420306
Atom ID 89, Charge -0.02470136160246117
Atom ID 90, Charge -0.03329169972082191
Atom ID 91, Charge -0.025212446145522094
Atom ID 92, Charge -0.02521240954210846
Atom ID 93, Charge -0.005069818674879656
Atom ID 94, Charge -0.024701178947125868
Atom ID 95, Charge -0.024701227632063727
Atom ID 96, Charge -0.006979277331490508
Atom ID 97, Charge -0.017304176635902557
Atom ID 98, Charge -0.017304776052693427
Atom ID 99, Charge -0.00714763148152997
Atom ID 100, Charge -0.003240272986587911
Atom ID 101, Charge -0.003240364627947301
Atom ID 102, Charge -0.0069792253359928225
Atom ID 103, Charge -0.017304151499734743
Atom ID 104, Charge -0.01730482024117297
Atom ID 105, Charge -0.0071477236466996885
Atom ID 106, Charge -0.0032402695468833898
Atom ID 107, Charge -0.0032402872832255625
Atom ID 108, Charge -0.10265884372182299
Atom ID 109, Charge -0.08208759652936326
Atom ID 110, Charge -0.07105942663262965
Atom ID 111, Charge -0.003918853780463749
Atom ID 112, Charge -0.01175153765666792
Atom ID 113, Charge -0.016673690181264078
Atom ID 114, Charge -0.102659750828348
Atom ID 115, Charge -0.08208831767162739
Atom ID 116, Charge -0.07105968678043162
Atom ID 117, Charge -0.003918851097983733
Atom ID 118, Charge -0.011751758588667727
Atom ID 119, Charge -0.016673661166802134
Atom ID 120, Charge -0.10265649663463527
Atom ID 121, Charge -0.07105794747667193
Atom ID 122, Charge -0.08208563066555286
Atom ID 123, Charge -0.003919507396131117
Atom ID 124, Charge -0.016672692142396528
Atom ID 125, Charge -0.011750612505243119
Atom ID 126, Charge -0.10265524385748481
Atom ID 127, Charge -0.07105763639637175
Atom ID 128, Charge -0.0820849774376784
Atom ID 129, Charge -0.003919574115410107
Atom ID 130, Charge -0.01667264557657866
Atom ID 131, Charge -0.011750215301757905
Atom ID 132, Charge -0.029438259475757178
Atom ID 133, Charge -0.016992143918116653
Atom ID 134, Charge -0.016991307788727816
Atom ID 135, Charge 0.008398717637266628
Atom ID 136, Charge -0.020666770214515573
Atom ID 137, Charge -0.020666806851777686
Atom ID 138, Charge -0.029438156481903732
Atom ID 139, Charge -0.01699206805091702
Atom ID 140, Charge -0.016991373281430633
Atom ID 141, Charge 0.008398724173567018
Atom ID 142, Charge -0.02066678881220696
Atom ID 143, Charge -0.02066667766312591
Atom ID 144, Charge 0.04412650698395648
Atom ID 145, Charge 0.04499969792147063
Atom ID 146, Charge 0.23356384378051587
Atom ID 147, Charge 0.029520621192544727
Atom ID 148, Charge 0.02952199280558121
Atom ID 149, Charge 0.029522291610620144
Atom ID 150, Charge 0.029520868363391628
Atom ID 151, Charge 0.03611945921564075
Atom ID 152, Charge 0.036118770666343725
Atom ID 153, Charge 0.03611813914951201
Atom ID 154, Charge 0.036119181018567925
Atom ID 155, Charge 0.02936147936831701
Atom ID 156, Charge 0.02936133027940746
Atom ID 157, Charge 0.029361273605179483
Atom ID 158, Charge 0.02936145007947988
Atom ID 159, Charge 0.05774346590200374
Atom ID 160, Charge 0.05664418007549743
Atom ID 161, Charge 0.04151837485052856
Atom ID 162, Charge 0.05774674109402678
Atom ID 163, Charge 0.056668530140098095
Atom ID 164, Charge 0.041517558056697434
Atom ID 165, Charge 0.05775009072640103
Atom ID 166, Charge 0.04151898496124096
Atom ID 167, Charge 0.0566702274301083
Atom ID 168, Charge 0.05774620992153012
Atom ID 169, Charge 0.04151987837427684
Atom ID 170, Charge 0.05664583104337906
Atom ID 171, Charge 0.07570348169333219
Atom ID 172, Charge 0.07240728528993334
Atom ID 173, Charge 0.07741452780181879
Atom ID 174, Charge 0.0716551918266709
Atom ID 175, Charge 0.19738187390195083
Atom ID 176, Charge 0.19597690901671783
Atom ID 177, Charge 0.16644276947181424
Atom ID 178, Charge 0.16679251417768848
Atom ID 179, Charge 0.1664429843384747
Atom ID 180, Charge 0.1667923706394432
Atom ID 181, Charge 0.19732453252923365
Atom ID 182, Charge 0.1959052940388375
Atom ID 183, Charge 0.17237747366940592
Atom ID 184, Charge 0.17212284762720476
Atom ID 185, Charge 0.17341213504434894
Atom ID 186, Charge 0.17286878224655933
Atom ID 187, Charge 0.1734120541152646
Atom ID 188, Charge 0.17286866495516984
Atom ID 189, Charge 0.17416414517787882
Atom ID 190, Charge 0.17354233113562012
Atom ID 191, Charge 0.16892319154218782
Atom ID 192, Charge 0.17459786508505282
Atom ID 193, Charge 0.174002613233029
Atom ID 194, Charge 0.17459975363102975
Atom ID 195, Charge 0.17400399140808753
Atom ID 196, Charge 0.17618242241761672
Atom ID 197, Charge 0.17629097831667995
Atom ID 198, Charge 0.2906613714884152
Atom ID 199, Charge -0.31687602603339116
Atom ID 200, Charge -0.07835790827104283
Atom ID 201, Charge -0.08001280676274902
