Atom ID 0, Charge -0.06649517171006636
Atom ID 1, Charge -0.016094035629559578
Atom ID 2, Charge -0.016093982554616026
Atom ID 3, Charge -0.024446681469320275
Atom ID 4, Charge -0.12139357134920647
Atom ID 5, Charge -0.12139393046790126
Atom ID 6, Charge -0.06649520316481983
Atom ID 7, Charge -0.01609390864103144
Atom ID 8, Charge -0.016094076041306415
Atom ID 9, Charge -0.024446656169546443
Atom ID 10, Charge -0.12139400479816942
Atom ID 11, Charge -0.12139356600045215
Atom ID 12, Charge -0.012989107322235682
Atom ID 13, Charge -0.024753543068263717
Atom ID 14, Charge -0.02554269788338015
Atom ID 15, Charge -0.10525276932044214
Atom ID 16, Charge -0.023180487049062393
Atom ID 17, Charge -0.023803427341831274
Atom ID 18, Charge -0.0129895898352963
Atom ID 19, Charge -0.02475338889809553
Atom ID 20, Charge -0.025541467878214874
Atom ID 21, Charge -0.105252678944729
Atom ID 22, Charge -0.023180911729183684
Atom ID 23, Charge -0.023802779559455978
Atom ID 24, Charge -0.012989516583399308
Atom ID 25, Charge -0.025541457214093732
Atom ID 26, Charge -0.024753440037999397
Atom ID 27, Charge -0.10525272405684838
Atom ID 28, Charge -0.023802841679751552
Atom ID 29, Charge -0.0231808337378423
Atom ID 30, Charge -0.012989037345109367
Atom ID 31, Charge -0.025542805145867042
Atom ID 32, Charge -0.024753668723503708
Atom ID 33, Charge -0.10525284023917258
Atom ID 34, Charge -0.023803483425983707
Atom ID 35, Charge -0.023180373890809847
Atom ID 36, Charge -0.06625245543225322
Atom ID 37, Charge -0.016974913276342818
Atom ID 38, Charge -0.016975377333348085
Atom ID 39, Charge -0.02552155864762895
Atom ID 40, Charge -0.12111848542030756
Atom ID 41, Charge -0.12111419982485305
Atom ID 42, Charge -0.06625264569271128
Atom ID 43, Charge -0.01697550942103021
Atom ID 44, Charge -0.016974662326652457
Atom ID 45, Charge -0.025521512373084754
Atom ID 46, Charge -0.12111377601874729
Atom ID 47, Charge -0.12111933921292017
Atom ID 48, Charge -0.034385600283338036
Atom ID 49, Charge -0.026511524191427327
Atom ID 50, Charge -0.026510901748134863
Atom ID 51, Charge -0.019458820934095122
Atom ID 52, Charge -0.027079406703085063
Atom ID 53, Charge -0.027079565886674928
Atom ID 54, Charge -0.03438565516847891
Atom ID 55, Charge -0.026510848696082334
Atom ID 56, Charge -0.026511562645967324
Atom ID 57, Charge -0.019458816726316996
Atom ID 58, Charge -0.027079544034058323
Atom ID 59, Charge -0.027079497896794535
Atom ID 60, Charge -0.034054341782785436
Atom ID 61, Charge -0.02101580651460644
Atom ID 62, Charge -0.010341118816231898
Atom ID 63, Charge -0.029006686111737068
Atom ID 64, Charge -0.02974632054153936
Atom ID 65, Charge -0.030469136716219758
Atom ID 66, Charge -0.03405444800319746
Atom ID 67, Charge -0.021015949207343176
Atom ID 68, Charge -0.01034091091122935
Atom ID 69, Charge -0.029006603371383832
Atom ID 70, Charge -0.029746055046279807
Atom ID 71, Charge -0.030469348790704842
