Atom ID 0, Charge -0.06729044289595976
Atom ID 51, Charge -0.018285876850262284
Atom ID 52, Charge -0.026591488031389332
Atom ID 53, Charge -0.026591487865587737
Atom ID 54, Charge -0.03345553421071923
Atom ID 55, Charge -0.02554101795702124
Atom ID 56, Charge -0.02554091659828117
Atom ID 57, Charge -0.018285904412955745
Atom ID 58, Charge -0.02659142767384015
Atom ID 59, Charge -0.026591557435866164
Atom ID 60, Charge -0.03624392419390787
Atom ID 61, Charge -0.021879312678716012
Atom ID 62, Charge -0.008777820835880412
Atom ID 63, Charge -0.027630639308023675
Atom ID 64, Charge -0.031208831331350773
Atom ID 65, Charge -0.02920880683188365
Atom ID 66, Charge -0.03624378363455083
Atom ID 67, Charge -0.02187936978213134
Atom ID 68, Charge -0.008777805906546199
Atom ID 69, Charge -0.02763076060120273
Atom ID 70, Charge -0.031208748938062136
Atom ID 71, Charge -0.029208954266962905
Atom ID 72, Charge -0.036243756438421926
Atom ID 73, Charge -0.008777711367804919
Atom ID 74, Charge -0.021879266259978714
Atom ID 75, Charge -0.02763077861039598
Atom ID 76, Charge -0.029208927482327063
Atom ID 77, Charge -0.031208775759853147
Atom ID 78, Charge -0.03624381888303052
Atom ID 79, Charge -0.008777805889474521
Atom ID 80, Charge -0.021879208642285874
Atom ID 81, Charge -0.027630734072672247
Atom ID 82, Charge -0.02920877377166864
Atom ID 83, Charge -0.03120889071375199
Atom ID 84, Charge -0.03289747347170291
Atom ID 85, Charge -0.024381472598368426
Atom ID 86, Charge -0.024381488340371682
Atom ID 87, Charge -0.0033767427209934198
Atom ID 88, Charge -0.024578222665311955
Atom ID 89, Charge -0.024578240153082298
Atom ID 90, Charge -0.03289745390867793
Atom ID 91, Charge -0.024381500545852752
Atom ID 92, Charge -0.024381545791873016
Atom ID 93, Charge -0.003376771528917466
Atom ID 94, Charge -0.024578263730490768
Atom ID 95, Charge -0.024578225706454404
Atom ID 96, Charge -0.005671918804933007
Atom ID 97, Charge -0.015126640569326
Atom ID 98, Charge -0.015126207416877868
Atom ID 99, Charge 0.006949433575950792
Atom ID 100, Charge -0.002130244756098243
Atom ID 101, Charge -0.0021304241848056904
Atom ID 102, Charge -0.005671826880961461
Atom ID 103, Charge -0.015126719714867676
Atom ID 104, Charge -0.015126234326152677
Atom ID 105, Charge 0.006949661744148017
Atom ID 106, Charge -0.0021302686253301673
Atom ID 107, Charge -0.0021303921805264636
Atom ID 108, Charge -0.10633248943464668
Atom ID 109, Charge -0.06660467914817492
Atom ID 110, Charge -0.07014675948541527
Atom ID 111, Charge -0.0013086763189971151
Atom ID 112, Charge -0.018209718090520077
Atom ID 113, Charge -0.01591715826793294
Atom ID 114, Charge -0.1063330497751922
Atom ID 115, Charge -0.06660415331154557
Atom ID 116, Charge -0.0701468853864764
Atom ID 117, Charge -0.0013086808010625006
Atom ID 118, Charge -0.01820967018356079
Atom ID 119, Charge -0.015917360177531314
Atom ID 120, Charge -0.1063361415633155
Atom ID 121, Charge -0.07014898526777458
Atom ID 122, Charge -0.06661041586491923
Atom ID 123, Charge -0.0013083155522597423
Atom ID 124, Charge -0.01591820250566922
Atom ID 125, Charge -0.01821074706708181
Atom ID 126, Charge -0.10633516650791908
Atom ID 127, Charge -0.07014878679581305
Atom ID 128, Charge -0.06660801894788726
Atom ID 129, Charge -0.0013083723885856102
Atom ID 130, Charge -0.01591797490698532
Atom ID 131, Charge -0.018210495950891747
Atom ID 132, Charge -0.027547831312990212
Atom ID 133, Charge -0.016147127319754873
Atom ID 134, Charge -0.016147810633110993
Atom ID 135, Charge 0.008986809720347821
Atom ID 136, Charge -0.01918018001894506
Atom ID 137, Charge -0.01917998531187326
Atom ID 138, Charge -0.027547799255948746
Atom ID 139, Charge -0.016147412390515647
Atom ID 140, Charge -0.016147554928281238
Atom ID 141, Charge 0.008986802650372105
Atom ID 142, Charge -0.01917988236187007
Atom ID 143, Charge -0.019180264039403205
Atom ID 144, Charge 0.0541545838802886
Atom ID 145, Charge 0.05449524734419331
Atom ID 146, Charge 0.28847069245584755
Atom ID 147, Charge 0.029543121952337437
Atom ID 148, Charge 0.029543112498549462
Atom ID 149, Charge 0.029543102982801384
Atom ID 150, Charge 0.02954311593822989
Atom ID 151, Charge 0.03671808559457779
Atom ID 152, Charge 0.036717987284567766
Atom ID 153, Charge 0.03671815644918197
Atom ID 154, Charge 0.03671839616783101
Atom ID 155, Charge 0.02922358219989052
Atom ID 156, Charge 0.02922362704278303
Atom ID 157, Charge 0.02922362750714702
Atom ID 158, Charge 0.029223586324123696
Atom ID 159, Charge 0.057029991931270896
Atom ID 160, Charge 0.04644471274548945
Atom ID 161, Charge 0.0427386013388561
Atom ID 162, Charge 0.05702934625648537
Atom ID 163, Charge 0.0464526060594479
Atom ID 164, Charge 0.04273798561160724
Atom ID 165, Charge 0.0570223125245255
Atom ID 166, Charge 0.042735906102486565
Atom ID 167, Charge 0.046425028383273226
Atom ID 168, Charge 0.0570243855373157
Atom ID 169, Charge 0.04273670273826802
Atom ID 170, Charge 0.04643267818607921
Atom ID 171, Charge 0.08470383921836666
Atom ID 172, Charge 0.07857178107803275
Atom ID 173, Charge 0.0844676873859238
Atom ID 174, Charge 0.07836652341671746
Atom ID 175, Charge 0.20004651983960464
Atom ID 176, Charge 0.194476680586245
Atom ID 177, Charge 0.16683116320171454
Atom ID 178, Charge 0.16722874840625135
Atom ID 179, Charge 0.1668319950775614
Atom ID 180, Charge 0.16722816570915278
Atom ID 181, Charge 0.19885641258880193
Atom ID 182, Charge 0.19400892488268484
Atom ID 183, Charge 0.17264870944642263
Atom ID 184, Charge 0.17243568646277563
Atom ID 185, Charge 0.17379637996110064
Atom ID 186, Charge 0.1731649420365824
Atom ID 187, Charge 0.1737963734140422
Atom ID 188, Charge 0.17316502638824272
Atom ID 189, Charge 0.17428375836861187
Atom ID 190, Charge 0.17358289075271882
Atom ID 191, Charge 0.1697577565874946
Atom ID 192, Charge 0.17420859905363484
Atom ID 193, Charge 0.17468262290788505
Atom ID 194, Charge 0.17420764222243612
Atom ID 195, Charge 0.1746807710889513
Atom ID 196, Charge 0.1766277459148755
Atom ID 197, Charge 0.17694168227608698
Atom ID 198, Charge 0.6959916522349827
Atom ID 199, Charge -0.2272217773405778
Atom ID 200, Charge -0.05461681326126211
Atom ID 201, Charge -0.05563413049316601
