Atom ID 0, Charge -0.06652311380993936
Atom ID 1, Charge -0.01636470381733357
Atom ID 2, Charge -0.01636338516098501
Atom ID 3, Charge -0.02403104447471449
Atom ID 4, Charge -0.12141881325752824
Atom ID 5, Charge -0.12141881026638579
Atom ID 6, Charge -0.06652311870546423
Atom ID 7, Charge -0.016364279799249815
Atom ID 8, Charge -0.016363806637513356
Atom ID 9, Charge -0.024031057061295158
Atom ID 10, Charge -0.12141979054694296
Atom ID 11, Charge -0.12141782237799426
Atom ID 12, Charge -0.010837848202588596
Atom ID 13, Charge -0.02549625790100407
Atom ID 14, Charge -0.0256775551649282
Atom ID 15, Charge -0.10483282215081235
Atom ID 16, Charge -0.021984649722619487
Atom ID 17, Charge -0.023192186802438286
Atom ID 18, Charge -0.010837298996360545
Atom ID 19, Charge -0.025496240504040202
Atom ID 20, Charge -0.025678296123524902
Atom ID 21, Charge -0.10483257124792011
Atom ID 22, Charge -0.021984244354911198
Atom ID 23, Charge -0.02319131140735209
Atom ID 24, Charge -0.010836569902486382
Atom ID 25, Charge -0.025678211478676438
Atom ID 26, Charge -0.02549645858330596
Atom ID 27, Charge -0.10483196802920869
Atom ID 28, Charge -0.023190757007454543
Atom ID 29, Charge -0.02198437009277132
Atom ID 30, Charge -0.010837132266616756
Atom ID 31, Charge -0.025677491061741442
Atom ID 32, Charge -0.025496485501673938
Atom ID 33, Charge -0.10483226758366815
Atom ID 34, Charge -0.02319164611181268
Atom ID 35, Charge -0.02198478614894217
Atom ID 36, Charge -0.06594876857792276
Atom ID 37, Charge -0.017449907054845504
Atom ID 38, Charge -0.017450493638908604
Atom ID 39, Charge -0.025084871192925462
Atom ID 40, Charge -0.1214372601232574
Atom ID 41, Charge -0.1214364452168395
Atom ID 42, Charge -0.06594875940593159
Atom ID 43, Charge -0.017449973827866394
Atom ID 44, Charge -0.01745047720859283
Atom ID 45, Charge -0.02508487454092112
Atom ID 46, Charge -0.1214371928323894
Atom ID 47, Charge -0.1214365366394059
Atom ID 48, Charge -0.035121059980617986
Atom ID 49, Charge -0.026124517835356187
Atom ID 50, Charge -0.02612421953659627
Atom ID 51, Charge -0.01832353561296607
Atom ID 52, Charge -0.02708692335806706
Atom ID 53, Charge -0.02708710534999348
Atom ID 54, Charge -0.03512105128546672
Atom ID 55, Charge -0.026124072627095707
Atom ID 56, Charge -0.026124695579974322
Atom ID 57, Charge -0.018323554169501044
Atom ID 58, Charge -0.02708703587291339
Atom ID 59, Charge -0.027086989842401543
Atom ID 60, Charge -0.0353942780099219
Atom ID 61, Charge -0.020669827999718393
Atom ID 62, Charge -0.010442978714101159
Atom ID 63, Charge -0.028525834161745145
Atom ID 64, Charge -0.030047292027239436
Atom ID 65, Charge -0.030261026987439266
Atom ID 66, Charge -0.03539435823660675
Atom ID 67, Charge -0.0206695069857048
Atom ID 68, Charge -0.010443018631693946
Atom ID 69, Charge -0.028526280195090514
Atom ID 70, Charge -0.03004791690020614
Atom ID 71, Charge -0.03026063455583472
Atom ID 72, Charge -0.03539446447157246
Atom ID 73, Charge -0.01044289132638987
Atom ID 74, Charge -0.020669464203070476
Atom ID 75, Charge -0.028526634910145177
Atom ID 76, Charge -0.030260607159733333
Atom ID 77, Charge -0.030047957243544587
Atom ID 78, Charge -0.03539434899187199
Atom ID 79, Charge -0.010442868104428626
Atom ID 80, Charge -0.020669815622236243
Atom ID 81, Charge -0.028526204525097576
Atom ID 82, Charge -0.030261008309499182
Atom ID 83, Charge -0.03004733049642816
Atom ID 84, Charge -0.03350592675405917
Atom ID 85, Charge -0.025348382218162158
Atom ID 86, Charge -0.025348473503110647
Atom ID 87, Charge -0.005550591663984861
Atom ID 88, Charge -0.024923662722844853
Atom ID 89, Charge -0.024923904118431928
Atom ID 90, Charge -0.033505931627270336
Atom ID 91, Charge -0.02534830289610479
Atom ID 92, Charge -0.02534857519707412
Atom ID 93, Charge -0.005550595640700706
Atom ID 94, Charge -0.024923942582202763
Atom ID 95, Charge -0.024923629030907613
Atom ID 96, Charge -0.006508066223702258
Atom ID 97, Charge -0.016928190173733704
Atom ID 98, Charge -0.016926858617996032
Atom ID 99, Charge -0.009006774868295153
Atom ID 100, Charge -0.0029966172765201193
Atom ID 101, Charge -0.0029968424002406735
Atom ID 102, Charge -0.0065080431696316055
Atom ID 103, Charge -0.016927864510488888
Atom ID 104, Charge -0.01692721476142456
Atom ID 105, Charge -0.00900678907524366
Atom ID 106, Charge -0.002996908839889123
Atom ID 107, Charge -0.0029965445039925598
Atom ID 108, Charge -0.1027065677400616
Atom ID 109, Charge -0.08213589867286686
Atom ID 110, Charge -0.07070744374110038
Atom ID 111, Charge -0.003947281969654881
Atom ID 112, Charge -0.011575192593997308
Atom ID 113, Charge -0.017199519577320466
Atom ID 114, Charge -0.10270764387820464
Atom ID 115, Charge -0.08213611177485447
Atom ID 116, Charge -0.07070803645060231
Atom ID 117, Charge -0.003947315199086532
Atom ID 118, Charge -0.011575872544058896
Atom ID 119, Charge -0.017199116039780193
Atom ID 120, Charge -0.10271378273829068
Atom ID 121, Charge -0.07071167944682699
Atom ID 122, Charge -0.08213934908114329
Atom ID 123, Charge -0.003946450589824124
Atom ID 124, Charge -0.01720077038468215
Atom ID 125, Charge -0.011578233309693431
Atom ID 126, Charge -0.10271261356760775
Atom ID 127, Charge -0.0707110988716142
Atom ID 128, Charge -0.08213899788769563
Atom ID 129, Charge -0.003946466920139002
Atom ID 130, Charge -0.01720118042115537
Atom ID 131, Charge -0.01157752737928952
Atom ID 132, Charge -0.02959287776862851
Atom ID 133, Charge -0.01725313904449255
Atom ID 134, Charge -0.017253371058647105
Atom ID 135, Charge 0.008500159926178696
Atom ID 136, Charge -0.02070713219718101
Atom ID 137, Charge -0.020707998207036837
Atom ID 138, Charge -0.02959284389963912
Atom ID 139, Charge -0.017252616829114054
Atom ID 140, Charge -0.017253932664949012
Atom ID 141, Charge 0.008500149378358302
Atom ID 142, Charge -0.020707806350283242
Atom ID 143, Charge -0.020707306940220604
Atom ID 144, Charge 0.044513903725996506
Atom ID 145, Charge 0.04442813588274763
Atom ID 146, Charge 0.2336604613777311
Atom ID 147, Charge 0.029574418023460836
Atom ID 148, Charge 0.02957507864117781
Atom ID 149, Charge 0.029574476600053523
Atom ID 150, Charge 0.029575007483629956
Atom ID 151, Charge 0.03639823209231108
Atom ID 152, Charge 0.036396922327851744
Atom ID 153, Charge 0.036397455810782464
Atom ID 154, Charge 0.036397727260147894
Atom ID 155, Charge 0.029473569311275205
Atom ID 156, Charge 0.029473983842974616
Atom ID 157, Charge 0.029473441744050755
Atom ID 158, Charge 0.029474087094099488
Atom ID 159, Charge 0.057951560900180055
Atom ID 160, Charge 0.056517874178352745
Atom ID 161, Charge 0.041692562324987636
Atom ID 162, Charge 0.05795463398185552
Atom ID 163, Charge 0.056542095960159466
Atom ID 164, Charge 0.04169155081144582
Atom ID 165, Charge 0.05794835030593104
Atom ID 166, Charge 0.041688183627249464
Atom ID 167, Charge 0.05654147020674305
Atom ID 168, Charge 0.057945116425133225
Atom ID 169, Charge 0.041689260150494234
Atom ID 170, Charge 0.05651617677724197
Atom ID 171, Charge 0.07759347016448903
Atom ID 172, Charge 0.07161503615806253
Atom ID 173, Charge 0.07705417394659375
Atom ID 174, Charge 0.0712786172517379
Atom ID 175, Charge 0.19814379377762759
Atom ID 176, Charge 0.19634420045668133
Atom ID 177, Charge 0.166692508552424
Atom ID 178, Charge 0.16674585244363627
Atom ID 179, Charge 0.16669355591336998
Atom ID 180, Charge 0.16674597172216377
Atom ID 181, Charge 0.19788293691713843
Atom ID 182, Charge 0.19542470560689695
Atom ID 183, Charge 0.17245348278416373
Atom ID 184, Charge 0.1724472788331073
Atom ID 185, Charge 0.17339159504484147
Atom ID 186, Charge 0.17285425418570632
Atom ID 187, Charge 0.1733915666335668
Atom ID 188, Charge 0.17285421217161412
Atom ID 189, Charge 0.17413420601069296
Atom ID 190, Charge 0.1736128506785426
Atom ID 191, Charge 0.16894372450498318
Atom ID 192, Charge 0.17543479900321923
Atom ID 193, Charge 0.173695808387194
Atom ID 194, Charge 0.17543222208200238
Atom ID 195, Charge 0.17369305412783875
Atom ID 196, Charge 0.17679371752704398
Atom ID 197, Charge 0.17631474320822083
Atom ID 198, Charge 0.2873819322086373
Atom ID 199, Charge -0.31650866309656145
Atom ID 200, Charge -0.07937438803441133
Atom ID 201, Charge -0.07982293994898448
