Atom ID 0, Charge -0.06733254351381035
Atom ID 1, Charge -0.016034462975117236
Atom ID 2, Charge -0.01603444143992938
Atom ID 3, Charge -0.024377262267594624
Atom ID 4, Charge -0.12163773438245062
Atom ID 5, Charge -0.12163762207427542
Atom ID 6, Charge -0.06733250579661032
Atom ID 7, Charge -0.016034550500027223
Atom ID 8, Charge -0.016034386381627463
Atom ID 9, Charge -0.024377321620779213
Atom ID 10, Charge -0.12163776095472922
Atom ID 11, Charge -0.12163762925608079
Atom ID 12, Charge -0.011171057045694432
Atom ID 13, Charge -0.026040206210904415
Atom ID 14, Charge -0.026522613818563023
Atom ID 15, Charge -0.10381873924038931
Atom ID 16, Charge -0.02204333571636763
Atom ID 17, Charge -0.023834921467475567
Atom ID 18, Charge -0.011171003648133393
Atom ID 19, Charge -0.026040258518024828
Atom ID 20, Charge -0.026522540968907826
Atom ID 21, Charge -0.10381911672976418
Atom ID 22, Charge -0.02204331533664039
Atom ID 23, Charge -0.023834945194422197
Atom ID 24, Charge -0.011170933879149025
Atom ID 25, Charge -0.026522525927802576
Atom ID 26, Charge -0.02604014205511529
Atom ID 27, Charge -0.10381966003650689
Atom ID 28, Charge -0.02383502804769666
Atom ID 29, Charge -0.022043464623022757
Atom ID 30, Charge -0.011170959346965326
Atom ID 31, Charge -0.026522650053846242
Atom ID 32, Charge -0.026040202725162942
Atom ID 33, Charge -0.10381952925475613
Atom ID 34, Charge -0.023834973481579702
Atom ID 35, Charge -0.022043450346561855
Atom ID 36, Charge -0.06578157902923465
Atom ID 37, Charge -0.0179303801284032
Atom ID 38, Charge -0.017930424388492128
Atom ID 39, Charge -0.026299849407850573
Atom ID 40, Charge -0.12172826912798218
Atom ID 41, Charge -0.12172829249506822
Atom ID 42, Charge -0.06578154171598793
Atom ID 43, Charge -0.017930414690538576
Atom ID 44, Charge -0.017930407264055148
Atom ID 45, Charge -0.026299887205706085
Atom ID 46, Charge -0.1217281631810696
Atom ID 47, Charge -0.12172837785959256
Atom ID 48, Charge -0.03359194100255802
Atom ID 49, Charge -0.025789328497507924
Atom ID 50, Charge -0.02578938422116117
Atom ID 51, Charge -0.018899445480716537
Atom ID 52, Charge -0.02669581670410981
Atom ID 53, Charge -0.026695849356630497
Atom ID 54, Charge -0.03359191254085836
Atom ID 55, Charge -0.025789402388218363
Atom ID 56, Charge -0.025789387747909842
Atom ID 57, Charge -0.01889948719080614
Atom ID 58, Charge -0.02669579558392776
Atom ID 59, Charge -0.026695837466222727
Atom ID 60, Charge -0.03585437380391454
Atom ID 61, Charge -0.02176005137889092
Atom ID 62, Charge -0.00874397080978806
Atom ID 63, Charge -0.027859332178205243
Atom ID 64, Charge -0.03126556967916727
Atom ID 65, Charge -0.02965410798186685
Atom ID 66, Charge -0.03585425504248807
Atom ID 67, Charge -0.021760081679577326
Atom ID 68, Charge -0.00874399658559799
Atom ID 69, Charge -0.02785943583037831
Atom ID 70, Charge -0.03126544307373358
Atom ID 71, Charge -0.02965416207969529
Atom ID 72, Charge -0.03585427352974069
Atom ID 73, Charge -0.008743956467074376
Atom ID 74, Charge -0.021759995319920122
Atom ID 75, Charge -0.027859383090994783
Atom ID 76, Charge -0.02965417427085093
Atom ID 77, Charge -0.03126537132897145
Atom ID 78, Charge -0.035854280485533074
Atom ID 79, Charge -0.008743992983511362
Atom ID 80, Charge -0.021759963315310493
Atom ID 81, Charge -0.027859378348221497
Atom ID 82, Charge -0.029654091427183005
Atom ID 83, Charge -0.03126551267576261
