Atom ID 0, Charge -0.06577105853000909
Atom ID 1, Charge -0.01678276365146747
Atom ID 2, Charge -0.016782788970698626
Atom ID 3, Charge -0.026183212582054693
Atom ID 4, Charge -0.12178830851071165
Atom ID 5, Charge -0.12178825789718406
Atom ID 6, Charge -0.06577109178911478
Atom ID 7, Charge -0.016782795840507347
Atom ID 8, Charge -0.016782761889763798
Atom ID 9, Charge -0.026183206779019308
Atom ID 10, Charge -0.12178837239793872
Atom ID 11, Charge -0.12178833253818055
Atom ID 12, Charge -0.011852899440928155
Atom ID 13, Charge -0.026656273190885038
Atom ID 14, Charge -0.026655113691746557
Atom ID 15, Charge -0.1042307726109657
Atom ID 16, Charge -0.02256919670659041
Atom ID 17, Charge -0.02257354528114419
Atom ID 18, Charge -0.011852884915373174
Atom ID 19, Charge -0.026656315768184058
Atom ID 20, Charge -0.026655188188209777
Atom ID 21, Charge -0.10423081933436862
Atom ID 22, Charge -0.02256919950994618
Atom ID 23, Charge -0.022573552427012977
Atom ID 24, Charge -0.011852894741034348
Atom ID 25, Charge -0.026655190434309084
Atom ID 26, Charge -0.026656330848098264
Atom ID 27, Charge -0.10423078655649398
Atom ID 28, Charge -0.022573527343692668
Atom ID 29, Charge -0.02256921332286055
Atom ID 30, Charge -0.011852901982255304
Atom ID 31, Charge -0.026655154752334376
Atom ID 32, Charge -0.026656357108733708
Atom ID 33, Charge -0.10423072454156568
Atom ID 34, Charge -0.022573529142187354
Atom ID 35, Charge -0.0225692229894614
Atom ID 36, Charge -0.06576904303468911
Atom ID 37, Charge -0.01678664520455797
Atom ID 38, Charge -0.016786631803931584
Atom ID 39, Charge -0.026188502430123606
Atom ID 40, Charge -0.12178751760956708
Atom ID 41, Charge -0.12178758172824544
Atom ID 42, Charge -0.06576906053691278
Atom ID 43, Charge -0.01678662490739491
Atom ID 44, Charge -0.01678666693552522
Atom ID 45, Charge -0.02618849599677109
Atom ID 46, Charge -0.12178773254806874
Atom ID 47, Charge -0.1217874985471381
Atom ID 48, Charge -0.03367351166249399
Atom ID 49, Charge -0.02620355855467338
Atom ID 50, Charge -0.02620352828655559
Atom ID 51, Charge -0.018551888301420405
Atom ID 52, Charge -0.025802013327543172
Atom ID 53, Charge -0.02580209083782048
Atom ID 54, Charge -0.03367350640274225
Atom ID 55, Charge -0.026203554765483972
Atom ID 56, Charge -0.026203555256813615
Atom ID 57, Charge -0.018551902448002977
Atom ID 58, Charge -0.02580203954244009
Atom ID 59, Charge -0.025802065299878052
Atom ID 60, Charge -0.0374756270208243
Atom ID 61, Charge -0.022332158631780175
Atom ID 62, Charge -0.022314240307552247
Atom ID 63, Charge -0.027452429179854576
Atom ID 64, Charge -0.03139168175796048
Atom ID 65, Charge -0.031386371526234136
Atom ID 66, Charge -0.037475484881954735
Atom ID 67, Charge -0.022332162227806762
Atom ID 68, Charge -0.022314298096988594
Atom ID 69, Charge -0.02745245737774571
Atom ID 70, Charge -0.03139167893370409
Atom ID 71, Charge -0.031386305794104175
Atom ID 72, Charge -0.03747547775937665
Atom ID 73, Charge -0.022314225583174974
Atom ID 74, Charge -0.02233210561481691
Atom ID 75, Charge -0.027452460161311087
Atom ID 76, Charge -0.0313862799157798
Atom ID 77, Charge -0.03139164208131007
Atom ID 78, Charge -0.037475578996202685
Atom ID 79, Charge -0.022314208383830803
Atom ID 80, Charge -0.022332138727191975
Atom ID 81, Charge -0.027452466046962165
