Atom ID 0, Charge -0.06570797563765218
Atom ID 1, Charge -0.016804970003587272
Atom ID 2, Charge -0.01680500532185647
Atom ID 3, Charge -0.0262311671769222
Atom ID 4, Charge -0.12183229381671534
Atom ID 5, Charge -0.12183223357471729
Atom ID 6, Charge -0.06570797108729387
Atom ID 7, Charge -0.016805012097987237
Atom ID 8, Charge -0.01680497103232348
Atom ID 9, Charge -0.0262311764967329
Atom ID 10, Charge -0.12183229908839799
Atom ID 11, Charge -0.12183223922015607
Atom ID 12, Charge -0.01171199832542591
Atom ID 13, Charge -0.026737590468467687
Atom ID 14, Charge -0.026735333528414174
Atom ID 15, Charge -0.10415474337264996
Atom ID 16, Charge -0.022555299967837783
Atom ID 17, Charge -0.022559606717302394
Atom ID 18, Charge -0.011712014524673187
Atom ID 19, Charge -0.026737615177895968
Atom ID 20, Charge -0.026735347045235613
Atom ID 21, Charge -0.10415478824781133
Atom ID 22, Charge -0.022555297100685934
Atom ID 23, Charge -0.0225595796300766
Atom ID 24, Charge -0.011712009857455463
Atom ID 25, Charge -0.026735381162978022
Atom ID 26, Charge -0.026737644925441728
Atom ID 27, Charge -0.10415480459173843
Atom ID 28, Charge -0.022559587054815644
Atom ID 29, Charge -0.02255530668579553
Atom ID 30, Charge -0.011711985499981203
Atom ID 31, Charge -0.026735379314033025
Atom ID 32, Charge -0.026737646334709098
Atom ID 33, Charge -0.10415475919594996
Atom ID 34, Charge -0.022559616509531644
Atom ID 35, Charge -0.022555304335494242
Atom ID 36, Charge -0.06570506901449757
Atom ID 37, Charge -0.016808440807015046
Atom ID 38, Charge -0.016808391006626344
Atom ID 39, Charge -0.02623589033001128
Atom ID 40, Charge -0.12183127819121697
Atom ID 41, Charge -0.12183132454692824
Atom ID 42, Charge -0.06570506364862627
Atom ID 43, Charge -0.016808385168656237
Atom ID 44, Charge -0.016808464927805744
Atom ID 45, Charge -0.026235896480426568
Atom ID 46, Charge -0.12183127250537762
Atom ID 47, Charge -0.12183137900558982
Atom ID 48, Charge -0.0336372986612119
Atom ID 49, Charge -0.026180830091018237
Atom ID 50, Charge -0.026180769881292143
Atom ID 51, Charge -0.018437565618688367
Atom ID 52, Charge -0.025774393028350495
Atom ID 53, Charge -0.025774458728022864
Atom ID 54, Charge -0.033637294692971054
Atom ID 55, Charge -0.026180798211408174
Atom ID 56, Charge -0.026180815435288274
Atom ID 57, Charge -0.018437573498699678
Atom ID 58, Charge -0.02577441168203176
Atom ID 59, Charge -0.025774427276727963
Atom ID 60, Charge -0.037538818228659565
Atom ID 61, Charge -0.022339042483889848
Atom ID 62, Charge -0.022324960784303904
