Atom ID 0, Charge -0.0673243701995041
Atom ID 1, Charge -0.016110904626166267
Atom ID 2, Charge -0.016110902258003712
Atom ID 3, Charge -0.024422997208338515
Atom ID 4, Charge -0.12165265800443681
Atom ID 5, Charge -0.12165263340146382
Atom ID 6, Charge -0.06732436905974915
Atom ID 7, Charge -0.016110975057801014
Atom ID 8, Charge -0.016110913923199632
Atom ID 9, Charge -0.02442299347102761
Atom ID 10, Charge -0.12165270845356879
Atom ID 11, Charge -0.12165261743625155
Atom ID 12, Charge -0.010823630169857879
Atom ID 13, Charge -0.026282689971901974
Atom ID 14, Charge -0.02658522600838964
Atom ID 15, Charge -0.10362311849544792
Atom ID 16, Charge -0.021967643411498372
Atom ID 17, Charge -0.0238356834956317
Atom ID 18, Charge -0.01082362670473902
Atom ID 19, Charge -0.026282773538219395
Atom ID 20, Charge -0.026585207798991206
Atom ID 21, Charge -0.10362314709106357
Atom ID 22, Charge -0.0219676065463581
Atom ID 23, Charge -0.023835664672517076
Atom ID 24, Charge -0.010823611083185192
Atom ID 25, Charge -0.02658522641020511
Atom ID 26, Charge -0.026282681401768926
Atom ID 27, Charge -0.10362318747261767
Atom ID 28, Charge -0.023835679288911393
Atom ID 29, Charge -0.021967665667594893
Atom ID 30, Charge -0.010823578398489353
Atom ID 31, Charge -0.026585298351929687
Atom ID 32, Charge -0.02628273968001249
Atom ID 33, Charge -0.10362346204215989
Atom ID 34, Charge -0.023835662412549752
Atom ID 35, Charge -0.02196769035477164
Atom ID 36, Charge -0.06569557114543567
Atom ID 37, Charge -0.01795299727090338
Atom ID 38, Charge -0.01795295347940229
Atom ID 39, Charge -0.026371347676672485
Atom ID 40, Charge -0.12176964460640871
Atom ID 41, Charge -0.1217696626353506
Atom ID 42, Charge -0.06569552614079655
Atom ID 43, Charge -0.017953007308468827
Atom ID 44, Charge -0.01795296280039249
Atom ID 45, Charge -0.026371372764094403
Atom ID 46, Charge -0.12176959657347108
Atom ID 47, Charge -0.12176971663864222
Atom ID 48, Charge -0.03351056514338069
Atom ID 49, Charge -0.02568016749670754
Atom ID 50, Charge -0.025680158595529967
Atom ID 51, Charge -0.01862376283639744
Atom ID 52, Charge -0.026635743848323123
Atom ID 53, Charge -0.02663582376210538
Atom ID 54, Charge -0.033510529603139716
Atom ID 55, Charge -0.02568019958604495
Atom ID 56, Charge -0.025680192533386936
Atom ID 57, Charge -0.01862380468652791
Atom ID 58, Charge -0.026635745351811124
Atom ID 59, Charge -0.026635792181133766
Atom ID 60, Charge -0.03606826509561323
Atom ID 61, Charge -0.021795125942627003
Atom ID 62, Charge -0.008734766515630099
Atom ID 63, Charge -0.02774139291059985
Atom ID 64, Charge -0.031244708808744193
Atom ID 65, Charge -0.029464209680172715
Atom ID 66, Charge -0.03606812105270052
Atom ID 67, Charge -0.021795149358609045
Atom ID 68, Charge -0.00873477052451932
Atom ID 69, Charge -0.02774147329986132
Atom ID 70, Charge -0.0312445993115249
Atom ID 71, Charge -0.029464272156992877
Atom ID 72, Charge -0.036068131849769536
Atom ID 73, Charge -0.008734717710805917
Atom ID 74, Charge -0.02179508056685897
Atom ID 75, Charge -0.02774140279250137
Atom ID 76, Charge -0.029464272120503843
Atom ID 77, Charge -0.031244577395669992
Atom ID 78, Charge -0.03606816686405434
Atom ID 79, Charge -0.008734772735249585
Atom ID 80, Charge -0.021795055435220867
Atom ID 81, Charge -0.02774144606838913
Atom ID 82, Charge -0.029464154297486722
Atom ID 83, Charge -0.03124468001908376
Atom ID 84, Charge -0.033135932751687136
Atom ID 85, Charge -0.0244610009522086
Atom ID 86, Charge -0.024461041729784583
Atom ID 87, Charge -0.003639493827549245
Atom ID 88, Charge -0.024627473035718772
Atom ID 89, Charge -0.024627455376659668
Atom ID 90, Charge -0.033135875743873555
Atom ID 91, Charge -0.024461095719507497
Atom ID 92, Charge -0.024461049897788634
Atom ID 93, Charge -0.0036395244297056095
Atom ID 94, Charge -0.024627429988234972
Atom ID 95, Charge -0.024627468091135363
Atom ID 96, Charge -0.006554470342714502
Atom ID 97, Charge -0.016275777200169372
Atom ID 98, Charge -0.01627551188883114
Atom ID 99, Charge 0.00486865206745879
Atom ID 100, Charge -0.0024376788240605407
Atom ID 101, Charge -0.0024376699316617234
Atom ID 102, Charge -0.006554371771210654
Atom ID 103, Charge -0.01627594768196783
Atom ID 104, Charge -0.016275439823054683
Atom ID 105, Charge 0.004868879711465546
Atom ID 106, Charge -0.002437613869985533
Atom ID 107, Charge -0.002437713469545244
Atom ID 108, Charge -0.11051750159360463
Atom ID 109, Charge -0.07301315982056433
Atom ID 110, Charge -0.07665949917134807
Atom ID 111, Charge -0.002520653480038604
Atom ID 112, Charge -0.019912719322063843
Atom ID 113, Charge -0.017620770289063614
Atom ID 114, Charge -0.11051829627408338
Atom ID 115, Charge -0.07301251838974121
Atom ID 116, Charge -0.07665970634915187
Atom ID 117, Charge -0.002520714327939544
Atom ID 118, Charge -0.019912701403488775
Atom ID 119, Charge -0.017620944496850477
Atom ID 120, Charge -0.11052120209626981
Atom ID 121, Charge -0.0766616910467901
Atom ID 122, Charge -0.07301886968219051
Atom ID 123, Charge -0.0025203298442511013
Atom ID 124, Charge -0.017621738667982
Atom ID 125, Charge -0.019913749091783117
Atom ID 126, Charge -0.11051999319545835
Atom ID 127, Charge -0.07666139823226992
Atom ID 128, Charge -0.07301645707392179
Atom ID 129, Charge -0.0025203486743681225
Atom ID 130, Charge -0.017621540842902128
Atom ID 131, Charge -0.019913493287548434
Atom ID 132, Charge -0.028621454779340638
Atom ID 133, Charge -0.017163233425980806
Atom ID 134, Charge -0.017163695146192204
Atom ID 135, Charge 0.006829645077841562
Atom ID 136, Charge -0.01959468823331534
Atom ID 137, Charge -0.01959475176589809
Atom ID 138, Charge -0.028621440337110116
Atom ID 139, Charge -0.017163297761152663
Atom ID 140, Charge -0.01716366064299013
Atom ID 141, Charge 0.006829638137920924
Atom ID 142, Charge -0.01959463451497001
Atom ID 143, Charge -0.01959475519209697
Atom ID 144, Charge 0.054230413374931175
Atom ID 145, Charge 0.05443164791665467
Atom ID 146, Charge 0.28851558536184196
Atom ID 147, Charge 0.02946402345878052
Atom ID 148, Charge 0.029464176405938014
Atom ID 149, Charge 0.029464088998145233
Atom ID 150, Charge 0.02946407751489888
Atom ID 151, Charge 0.03654360102659637
Atom ID 152, Charge 0.03654361194067346
Atom ID 153, Charge 0.036543506036657236
Atom ID 154, Charge 0.03654327818786973
Atom ID 155, Charge 0.029160028955315
Atom ID 156, Charge 0.029160030086008315
Atom ID 157, Charge 0.029160029041510716
Atom ID 158, Charge 0.02916003467326367
Atom ID 159, Charge 0.05192021395554325
Atom ID 160, Charge 0.04142623802456613
Atom ID 161, Charge 0.03746361854576408
Atom ID 162, Charge 0.051919304919785136
Atom ID 163, Charge 0.04143438404829347
Atom ID 164, Charge 0.03746298802785297
Atom ID 165, Charge 0.051912353614046225
Atom ID 166, Charge 0.03746096913691144
Atom ID 167, Charge 0.04140630213523222
Atom ID 168, Charge 0.05191352780058078
Atom ID 169, Charge 0.037461773319748204
Atom ID 170, Charge 0.041414186989138346
Atom ID 171, Charge 0.08467107133608387
Atom ID 172, Charge 0.07840867429681819
Atom ID 173, Charge 0.08432256798823223
Atom ID 174, Charge 0.07816722455848213
Atom ID 175, Charge 0.20004700576401913
Atom ID 176, Charge 0.19431513845221282
Atom ID 177, Charge 0.16672902681543267
Atom ID 178, Charge 0.16717714276575535
Atom ID 179, Charge 0.16672880086696473
Atom ID 180, Charge 0.1671773678471733
Atom ID 181, Charge 0.198856288503245
Atom ID 182, Charge 0.19417911972387802
Atom ID 183, Charge 0.17257171656159187
Atom ID 184, Charge 0.1723610047033941
Atom ID 185, Charge 0.1737555189456037
Atom ID 186, Charge 0.1731318150718586
Atom ID 187, Charge 0.17375556150962357
Atom ID 188, Charge 0.17313187190908375
Atom ID 189, Charge 0.17426687391551043
Atom ID 190, Charge 0.17355124677237788
Atom ID 191, Charge 0.1694289676379208
Atom ID 192, Charge 0.17172968249819442
Atom ID 193, Charge 0.17240388205931634
Atom ID 194, Charge 0.1717287794229989
Atom ID 195, Charge 0.1724019749307315
Atom ID 196, Charge 0.17629403869605875
Atom ID 197, Charge 0.17663727310901223
Atom ID 198, Charge 0.6953070993423411
Atom ID 199, Charge -0.2266216484870469
Atom ID 200, Charge -0.05484590126056332
Atom ID 201, Charge -0.055860074325670084
