Atom ID 0, Charge -0.06672718816041812
Atom ID 68, Charge -0.010433277645936379
Atom ID 69, Charge -0.02820968631225096
Atom ID 70, Charge -0.030263143995304276
Atom ID 71, Charge -0.029915959339404274
Atom ID 72, Charge -0.035869723571752665
Atom ID 73, Charge -0.010433140202342983
Atom ID 74, Charge -0.020560425992123932
Atom ID 75, Charge -0.028209497516010984
Atom ID 76, Charge -0.029915772997370915
Atom ID 77, Charge -0.03026310897546569
Atom ID 78, Charge -0.03586972244269848
Atom ID 79, Charge -0.010433139730436913
Atom ID 80, Charge -0.020560610351155084
Atom ID 81, Charge -0.028209426483996936
Atom ID 82, Charge -0.02991601360924978
Atom ID 83, Charge -0.03026283352900716
Atom ID 84, Charge -0.03297134870472984
Atom ID 85, Charge -0.024979582534205846
Atom ID 86, Charge -0.02497959920340076
Atom ID 87, Charge -0.004814964560791779
Atom ID 88, Charge -0.02479771822002963
Atom ID 89, Charge -0.024797626932276273
Atom ID 90, Charge -0.03297131255316188
Atom ID 91, Charge -0.0249794812173052
Atom ID 92, Charge -0.024979725266488728
Atom ID 93, Charge -0.004814971505997079
Atom ID 94, Charge -0.024797776336290767
Atom ID 95, Charge -0.024797530049598393
Atom ID 96, Charge -0.005073706358103891
Atom ID 97, Charge -0.014951276693905058
Atom ID 98, Charge -0.014950106719934908
Atom ID 99, Charge -0.003861644726228519
Atom ID 100, Charge -0.002464289465049063
Atom ID 101, Charge -0.002464400156274138
Atom ID 102, Charge -0.00507367482376786
Atom ID 103, Charge -0.014951083408744736
Atom ID 104, Charge -0.014950320631410996
Atom ID 105, Charge -0.00386167045810204
Atom ID 106, Charge -0.002464442289400459
Atom ID 107, Charge -0.0024642246454043004
Atom ID 108, Charge -0.0943051567046096
Atom ID 109, Charge -0.07216764203507875
Atom ID 110, Charge -0.05770263895660488
Atom ID 111, Charge -0.0015343695144265368
Atom ID 112, Charge -0.008220898363759055
Atom ID 113, Charge -0.013840943991281662
Atom ID 114, Charge -0.09430606022005783
Atom ID 115, Charge -0.0721679127074939
Atom ID 116, Charge -0.05770305226360595
Atom ID 117, Charge -0.0015343710959436763
Atom ID 118, Charge -0.008221408892246096
Atom ID 119, Charge -0.0138406878595152
Atom ID 120, Charge -0.09431217710569495
Atom ID 121, Charge -0.05770667504129623
Atom ID 122, Charge -0.07217115877963831
Atom ID 123, Charge -0.0015336237200962444
Atom ID 124, Charge -0.013842358373649333
Atom ID 125, Charge -0.008223643537133007
Atom ID 126, Charge -0.0943111208822458
Atom ID 127, Charge -0.05770624901355248
Atom ID 128, Charge -0.07217074802882806
Atom ID 129, Charge -0.0015336629346043296
Atom ID 130, Charge -0.013842589777747882
Atom ID 131, Charge -0.00822308759400947
Atom ID 132, Charge -0.027454928194506678
Atom ID 133, Charge -0.015325710599444875
Atom ID 134, Charge -0.015326260634179967
Atom ID 135, Charge 0.012927323435634186
Atom ID 136, Charge -0.020073935683153188
Atom ID 137, Charge -0.020074458477214563
Atom ID 138, Charge -0.027454889929876103
Atom ID 139, Charge -0.015325472898915393
Atom ID 140, Charge -0.015326522414880195
Atom ID 141, Charge 0.012927319100873191
Atom ID 142, Charge -0.02007429507809455
Atom ID 143, Charge -0.020074053587685547
Atom ID 144, Charge 0.044887261609847684
Atom ID 145, Charge 0.04506723891667086
Atom ID 146, Charge 0.23328545444518145
Atom ID 147, Charge 0.029622670747412982
Atom ID 148, Charge 0.02962173209558938
Atom ID 149, Charge 0.029622642208090855
Atom ID 150, Charge 0.029621799432916207
Atom ID 151, Charge 0.03673927465996907
Atom ID 152, Charge 0.03673920228409988
Atom ID 153, Charge 0.0367394012315061
Atom ID 154, Charge 0.03673946613495371
Atom ID 155, Charge 0.029513288568242535
Atom ID 156, Charge 0.02951349935418146
Atom ID 157, Charge 0.02951370809526499
Atom ID 158, Charge 0.029513204196066845
Atom ID 159, Charge 0.06795829570860668
Atom ID 160, Charge 0.06542567556030054
Atom ID 161, Charge 0.05213068327048331
Atom ID 162, Charge 0.06796207784316577
Atom ID 163, Charge 0.06545033305449333
Atom ID 164, Charge 0.05212990051839794
Atom ID 165, Charge 0.0679564791547621
Atom ID 166, Charge 0.052126667609558974
Atom ID 167, Charge 0.0654510248004766
Atom ID 168, Charge 0.06795290278924848
Atom ID 169, Charge 0.05212753198483644
Atom ID 170, Charge 0.06542547557653944
Atom ID 171, Charge 0.07795972586806943
Atom ID 172, Charge 0.07191633226231886
Atom ID 173, Charge 0.07761970024850928
Atom ID 174, Charge 0.07157828690335943
Atom ID 175, Charge 0.19694563076386462
Atom ID 176, Charge 0.19767926502883215
Atom ID 177, Charge 0.16698083332267943
Atom ID 178, Charge 0.16694542305912474
Atom ID 179, Charge 0.1669808789510525
Atom ID 180, Charge 0.1669453640815779
Atom ID 181, Charge 0.19750490132125664
Atom ID 182, Charge 0.1954822276074233
Atom ID 183, Charge 0.17252820713525052
Atom ID 184, Charge 0.17255178121009518
Atom ID 185, Charge 0.17356846407316162
Atom ID 186, Charge 0.1730067531868631
Atom ID 187, Charge 0.17356864394786564
Atom ID 188, Charge 0.17300677895157346
Atom ID 189, Charge 0.17406849514372347
Atom ID 190, Charge 0.17369437410518485
Atom ID 191, Charge 0.16969137348465413
Atom ID 192, Charge 0.17954484084178857
Atom ID 193, Charge 0.178876676661198
Atom ID 194, Charge 0.17954218806177202
Atom ID 195, Charge 0.1788739100208394
Atom ID 196, Charge 0.17740911810778393
Atom ID 197, Charge 0.17690263685428498
Atom ID 198, Charge 0.30556233165225066
Atom ID 199, Charge -0.31789892185992663
Atom ID 200, Charge -0.07945533585270503
Atom ID 201, Charge -0.08029090684840057
