Atom ID 0, Charge -0.06732333847229377
Atom ID 137, Charge -0.019846737384472846
Atom ID 138, Charge -0.029331759157837034
Atom ID 139, Charge -0.01778990549342563
Atom ID 140, Charge -0.0177902739930742
Atom ID 141, Charge 0.005416006430686515
Atom ID 142, Charge -0.019846572289575093
Atom ID 143, Charge -0.019846681611047856
Atom ID 144, Charge 0.054215575466231236
Atom ID 145, Charge 0.05437490067199047
Atom ID 146, Charge 0.28858489901450035
Atom ID 147, Charge 0.02941703924087835
Atom ID 148, Charge 0.029416962970716498
Atom ID 149, Charge 0.02941700521535129
Atom ID 150, Charge 0.029416995263069623
Atom ID 151, Charge 0.03642464089022657
Atom ID 152, Charge 0.03642452503932603
Atom ID 153, Charge 0.0364254692504451
Atom ID 154, Charge 0.03642609624055271
Atom ID 155, Charge 0.029123423967862716
Atom ID 156, Charge 0.029123472280721208
Atom ID 157, Charge 0.029123460273620783
Atom ID 158, Charge 0.02912345522952775
Atom ID 159, Charge 0.04858247312848041
Atom ID 160, Charge 0.03815838098146496
Atom ID 161, Charge 0.03401360485317173
Atom ID 162, Charge 0.04858136097658594
Atom ID 163, Charge 0.03816679225785036
Atom ID 164, Charge 0.034012646922615075
Atom ID 165, Charge 0.04857427183286367
Atom ID 166, Charge 0.03401061137058625
Atom ID 167, Charge 0.0381377974731032
Atom ID 168, Charge 0.04857696280500379
Atom ID 169, Charge 0.03401165256272565
Atom ID 170, Charge 0.038146121297025104
Atom ID 171, Charge 0.08455112919756624
Atom ID 172, Charge 0.07835906057496744
Atom ID 173, Charge 0.08421861633003547
Atom ID 174, Charge 0.0780635715181669
Atom ID 175, Charge 0.20000385051966063
Atom ID 176, Charge 0.19432485894161555
Atom ID 177, Charge 0.1666655155147092
Atom ID 178, Charge 0.167143911640542
Atom ID 179, Charge 0.16666676795281
Atom ID 180, Charge 0.1671427893881603
Atom ID 181, Charge 0.19886639021853725
Atom ID 182, Charge 0.19436624442726025
Atom ID 183, Charge 0.17251169659233945
Atom ID 184, Charge 0.17230301893802924
Atom ID 185, Charge 0.1737287025772698
Atom ID 186, Charge 0.17310742851013128
Atom ID 187, Charge 0.17372853388673848
Atom ID 188, Charge 0.17310740422850923
Atom ID 189, Charge 0.1742442276853584
Atom ID 190, Charge 0.17352633498685766
Atom ID 191, Charge 0.16921578308866714
Atom ID 192, Charge 0.17015518967735188
Atom ID 193, Charge 0.17097502386681374
Atom ID 194, Charge 0.17015421359382765
Atom ID 195, Charge 0.17097283254674878
Atom ID 196, Charge 0.1760919829242953
Atom ID 197, Charge 0.17644233601699044
Atom ID 198, Charge 0.6947938413316694
Atom ID 199, Charge -0.22624241700401804
Atom ID 200, Charge -0.05493506298952866
Atom ID 201, Charge -0.05592095494255034
