Atom ID 0, Charge -0.06708127073975767
Atom ID 1, Charge -0.015830310432614958
Atom ID 2, Charge -0.015830321706388872
Atom ID 3, Charge -0.023970335690474798
Atom ID 4, Charge -0.12155744692508108
Atom ID 5, Charge -0.12155729067315058
Atom ID 6, Charge -0.06708128075658948
Atom ID 7, Charge -0.01583062044242567
Atom ID 8, Charge -0.01583040641392408
Atom ID 9, Charge -0.02397024702889894
Atom ID 10, Charge -0.12155725113567062
Atom ID 11, Charge -0.1215574583876542
Atom ID 12, Charge -0.012349851572365012
Atom ID 13, Charge -0.02513124193662808
Atom ID 14, Charge -0.026072693354914023
Atom ID 15, Charge -0.10460441666093256
Atom ID 16, Charge -0.022463279624555632
Atom ID 17, Charge -0.02405712993314424
Atom ID 18, Charge -0.012349700473787806
Atom ID 19, Charge -0.02513132594365608
Atom ID 20, Charge -0.026072767789550255
Atom ID 21, Charge -0.10460539025088789
Atom ID 22, Charge -0.022463255997154263
Atom ID 23, Charge -0.024057108169653674
Atom ID 24, Charge -0.012349502081284491
Atom ID 25, Charge -0.026072887399017475
Atom ID 26, Charge -0.025131350660752005
Atom ID 27, Charge -0.10460540363593474
Atom ID 28, Charge -0.024057089362755413
Atom ID 29, Charge -0.02246333537375289
Atom ID 30, Charge -0.012349785425540105
Atom ID 31, Charge -0.026072806328310882
Atom ID 32, Charge -0.025131348029939105
Atom ID 33, Charge -0.10460559377001122
Atom ID 34, Charge -0.024057107775464992
Atom ID 35, Charge -0.022463335793627692
Atom ID 36, Charge -0.06578832191869477
Atom ID 37, Charge -0.017735228283822124
Atom ID 38, Charge -0.017735099668158227
Atom ID 39, Charge -0.02593889330932253
Atom ID 40, Charge -0.12159000065052883
Atom ID 41, Charge -0.12159008071701383
Atom ID 42, Charge -0.0657883050586392
Atom ID 43, Charge -0.017735177336263952
Atom ID 44, Charge -0.01773520690584096
Atom ID 45, Charge -0.025938859206054765
Atom ID 46, Charge -0.12159000640701745
Atom ID 47, Charge -0.12159004523074923
Atom ID 48, Charge -0.03391617774359901
Atom ID 49, Charge -0.026300307499508513
Atom ID 50, Charge -0.02630024976080314
Atom ID 51, Charge -0.019834509032618186
Atom ID 52, Charge -0.0269144019943921
Atom ID 53, Charge -0.02691434096151024
Atom ID 54, Charge -0.03391615092465905
Atom ID 55, Charge -0.026300259334977483
Atom ID 56, Charge -0.026300318058729566
Atom ID 57, Charge -0.01983450485165683
Atom ID 58, Charge -0.026914297867995707
Atom ID 59, Charge -0.026914391208462618
Atom ID 60, Charge -0.03483325993466657
Atom ID 61, Charge -0.02183744695526979
Atom ID 62, Charge -0.008862806330472317
Atom ID 63, Charge -0.02826816675424748
Atom ID 64, Charge -0.031007994868654798
Atom ID 65, Charge -0.030134618551657333
Atom ID 66, Charge -0.03483331377653176
Atom ID 67, Charge -0.021837460551693333
Atom ID 68, Charge -0.008862894528407494
Atom ID 69, Charge -0.028268259386537764
Atom ID 70, Charge -0.031008183054371585
Atom ID 71, Charge -0.030134407712893108
Atom ID 72, Charge -0.03483346779784657
Atom ID 73, Charge -0.008862924260696126
Atom ID 74, Charge -0.02183747538604397
Atom ID 75, Charge -0.028268178517626197
Atom ID 76, Charge -0.030134359341581707
Atom ID 77, Charge -0.031008258791505483
Atom ID 78, Charge -0.03483338223621857
Atom ID 79, Charge -0.008862861513728504
Atom ID 80, Charge -0.021837445977213932
Atom ID 81, Charge -0.028268327590687647
Atom ID 82, Charge -0.030134436580882884
Atom ID 83, Charge -0.03100810978356172
Atom ID 84, Charge -0.034206980566384715
Atom ID 85, Charge -0.02492014179416291
Atom ID 86, Charge -0.02491999361117614
Atom ID 87, Charge -0.004662701722457641
Atom ID 88, Charge -0.024982519243540224
Atom ID 89, Charge -0.024982893068929535
Atom ID 90, Charge -0.03420680824687938
Atom ID 91, Charge -0.024920125603489218
Atom ID 92, Charge -0.024920148410401133
Atom ID 93, Charge -0.004662725865097528
Atom ID 94, Charge -0.024982696160483542
Atom ID 95, Charge -0.024982623997517273
Atom ID 96, Charge -0.01040733212141376
Atom ID 97, Charge -0.021238024642327602
Atom ID 98, Charge -0.021237671665620184
Atom ID 99, Charge -0.004663900451415515
Atom ID 100, Charge -0.00381575559913383
Atom ID 101, Charge -0.003816245529333351
Atom ID 102, Charge -0.010407230516046084
Atom ID 103, Charge -0.021238163411685385
Atom ID 104, Charge -0.021237597942457498
Atom ID 105, Charge -0.004663567424707971
Atom ID 106, Charge -0.0038160221584320198
Atom ID 107, Charge -0.003815951288417274
Atom ID 108, Charge -0.12943118650906804
Atom ID 109, Charge -0.10059576012536997
Atom ID 110, Charge -0.1049460691695474
Atom ID 111, Charge -0.00834382153922153
Atom ID 112, Charge -0.027966601794323864
Atom ID 113, Charge -0.025554891973862404
Atom ID 114, Charge -0.1294324359507435
Atom ID 115, Charge -0.10059441936795999
Atom ID 116, Charge -0.1049465311779132
Atom ID 117, Charge -0.008343961148304047
Atom ID 118, Charge -0.027966973479944812
Atom ID 119, Charge -0.02555480860028947
Atom ID 120, Charge -0.1294350459060123
Atom ID 121, Charge -0.10494808550834023
Atom ID 122, Charge -0.10060240886229987
Atom ID 123, Charge -0.008343366802649577
Atom ID 124, Charge -0.02555544380574748
Atom ID 125, Charge -0.02796800055332671
Atom ID 126, Charge -0.12943343482360703
Atom ID 127, Charge -0.10494761434315869
Atom ID 128, Charge -0.10059965483040934
Atom ID 129, Charge -0.008343281567634087
Atom ID 130, Charge -0.02555546686707455
Atom ID 131, Charge -0.027967318950681275
Atom ID 132, Charge -0.03331802548710172
Atom ID 133, Charge -0.0213673977210993
Atom ID 134, Charge -0.021367366727954362
Atom ID 135, Charge -0.0032103718977527507
Atom ID 136, Charge -0.02110601511521004
Atom ID 137, Charge -0.0211063457185503
Atom ID 138, Charge -0.03331800127849682
Atom ID 139, Charge -0.021367017336184624
Atom ID 140, Charge -0.021367803669483543
Atom ID 141, Charge -0.0032103816090911508
Atom ID 142, Charge -0.02110625256223919
Atom ID 143, Charge -0.021106170340345898
Atom ID 144, Charge 0.05288013699999983
Atom ID 145, Charge 0.05301583228964457
Atom ID 146, Charge 0.28886873001510516
Atom ID 147, Charge 0.029410748938874853
Atom ID 148, Charge 0.029410669728768823
Atom ID 149, Charge 0.029410438090804902
Atom ID 150, Charge 0.029410298572538518
Atom ID 151, Charge 0.03555794599532969
Atom ID 152, Charge 0.035562134656765276
Atom ID 153, Charge 0.03555993415549419
Atom ID 154, Charge 0.03555875185938717
Atom ID 155, Charge 0.02925558315289989
Atom ID 156, Charge 0.029255812289748162
Atom ID 157, Charge 0.029255534906092562
Atom ID 158, Charge 0.02925563625855354
Atom ID 159, Charge 0.028409609463919683
Atom ID 160, Charge 0.018732202573210177
Atom ID 161, Charge 0.01315430595506284
Atom ID 162, Charge 0.028406132195663014
Atom ID 163, Charge 0.018742928655856472
Atom ID 164, Charge 0.013152540742490837
Atom ID 165, Charge 0.02839893527569215
Atom ID 166, Charge 0.01315069021265669
Atom ID 167, Charge 0.018705202025818157
Atom ID 168, Charge 0.028402755563475268
Atom ID 169, Charge 0.01315264550595352
Atom ID 170, Charge 0.018716876951912487
Atom ID 171, Charge 0.08374247383872657
Atom ID 172, Charge 0.07715065264102439
Atom ID 173, Charge 0.0830454981965828
Atom ID 174, Charge 0.07710154170469785
Atom ID 175, Charge 0.19938795390423625
Atom ID 176, Charge 0.1942770689901847
Atom ID 177, Charge 0.16614342247180414
Atom ID 178, Charge 0.1666114738844242
Atom ID 179, Charge 0.1661423586022055
Atom ID 180, Charge 0.1666124449613844
Atom ID 181, Charge 0.19879647715364124
Atom ID 182, Charge 0.19461216609587018
Atom ID 183, Charge 0.1724643934768637
Atom ID 184, Charge 0.17221509361000198
Atom ID 185, Charge 0.17330861352402183
Atom ID 186, Charge 0.17268328677118472
Atom ID 187, Charge 0.17330862958089321
Atom ID 188, Charge 0.1726831589221245
Atom ID 189, Charge 0.17431503814076343
Atom ID 190, Charge 0.1736596620185331
Atom ID 191, Charge 0.16816793336561586
Atom ID 192, Charge 0.16310513056046583
Atom ID 193, Charge 0.16090515678042738
Atom ID 194, Charge 0.16310412375860794
Atom ID 195, Charge 0.1609043603447664
Atom ID 196, Charge 0.1749541472064191
Atom ID 197, Charge 0.17515924346748513
Atom ID 198, Charge 0.6920347157871247
Atom ID 199, Charge -0.22395278679393726
Atom ID 200, Charge -0.054176763202375966
Atom ID 201, Charge -0.054936128092220926
