Atom ID 0, Charge -0.0656908255918145
Atom ID 90, Charge -0.03355460380863029
Atom ID 91, Charge -0.026112894311736135
Atom ID 92, Charge -0.026112851049385988
Atom ID 93, Charge -0.018214838355152807
Atom ID 94, Charge -0.025744247758426653
Atom ID 95, Charge -0.025744234994983906
Atom ID 96, Charge -0.02647093655490451
Atom ID 97, Charge -0.015232951741403156
Atom ID 98, Charge -0.015232364624090167
Atom ID 99, Charge 0.009727410384339663
Atom ID 100, Charge -0.0196582555157212
Atom ID 101, Charge -0.01965833599306155
Atom ID 102, Charge -0.02647090941274044
Atom ID 103, Charge -0.015233031369248806
Atom ID 104, Charge -0.015232319052881138
Atom ID 105, Charge 0.009727425466377504
Atom ID 106, Charge -0.01965835591643028
Atom ID 107, Charge -0.019658223107855477
Atom ID 108, Charge -0.10508401038470083
Atom ID 109, Charge -0.06568429456668845
Atom ID 110, Charge -0.06610587143708546
Atom ID 111, Charge -0.0029154654544631953
Atom ID 112, Charge -0.016160955623349516
Atom ID 113, Charge -0.016219428100646915
Atom ID 114, Charge -0.1050851349636881
Atom ID 115, Charge -0.06568470036682772
Atom ID 116, Charge -0.0661057111621508
Atom ID 117, Charge -0.0029155931699023085
Atom ID 118, Charge -0.01616143434167583
Atom ID 119, Charge -0.016219779269904144
Atom ID 120, Charge -0.10508921345204758
Atom ID 121, Charge -0.06610774958217647
Atom ID 122, Charge -0.06568769928141105
Atom ID 123, Charge -0.0029150935350443774
Atom ID 124, Charge -0.016221241072627457
Atom ID 125, Charge -0.016162830660944927
Atom ID 126, Charge -0.10508802557225927
Atom ID 127, Charge -0.06610789703850983
Atom ID 128, Charge -0.06568713982859986
Atom ID 129, Charge -0.00291500375996101
Atom ID 130, Charge -0.016220917414814018
Atom ID 131, Charge -0.016162315981940623
Atom ID 132, Charge -0.026484417884315548
Atom ID 133, Charge -0.015217792492467908
Atom ID 134, Charge -0.01521818079966053
Atom ID 135, Charge 0.009576827878110095
Atom ID 136, Charge -0.0196704566978001
Atom ID 137, Charge -0.01967048632298507
Atom ID 138, Charge -0.026484421843624872
Atom ID 139, Charge -0.015217583367008736
Atom ID 140, Charge -0.015218424992952784
Atom ID 141, Charge 0.009576823148348623
Atom ID 142, Charge -0.01967051360142591
Atom ID 143, Charge -0.019670413208404014
Atom ID 144, Charge 0.04383408544100931
Atom ID 145, Charge 0.04434629754740449
Atom ID 146, Charge 0.23379012163369062
Atom ID 147, Charge 0.029480416964144607
Atom ID 148, Charge 0.02947874008201956
Atom ID 149, Charge 0.029478113062150202
Atom ID 150, Charge 0.029479849286326743
Atom ID 151, Charge 0.036285927629417625
Atom ID 152, Charge 0.03628583670687768
Atom ID 153, Charge 0.036285586708768136
Atom ID 154, Charge 0.036286214023932284
Atom ID 155, Charge 0.02947779019605179
Atom ID 156, Charge 0.029481344063610693
Atom ID 157, Charge 0.029479714948324354
Atom ID 158, Charge 0.029478526401200744
Atom ID 159, Charge 0.05935260323928393
Atom ID 160, Charge 0.04541697196503536
Atom ID 161, Charge 0.0452463014085438
Atom ID 162, Charge 0.059356151066520924
Atom ID 163, Charge 0.0454456973550158
Atom ID 164, Charge 0.045245556277379695
Atom ID 165, Charge 0.05935203296854885
Atom ID 166, Charge 0.04524341454397662
Atom ID 167, Charge 0.04544663020203077
Atom ID 168, Charge 0.05934838115422769
Atom ID 169, Charge 0.04524421119547606
Atom ID 170, Charge 0.04541594452061226
Atom ID 171, Charge 0.07744327535948259
Atom ID 172, Charge 0.07092505910499336
Atom ID 173, Charge 0.07692330992282703
Atom ID 174, Charge 0.07137030112341314
Atom ID 175, Charge 0.19696972946461866
Atom ID 176, Charge 0.19690266324651073
Atom ID 177, Charge 0.16671848623908936
Atom ID 178, Charge 0.16670789591956314
Atom ID 179, Charge 0.1667182557362743
Atom ID 180, Charge 0.16670807815181776
Atom ID 181, Charge 0.19694654274503298
Atom ID 182, Charge 0.19693088761856892
Atom ID 183, Charge 0.17263675504655307
Atom ID 184, Charge 0.17263002641470493
Atom ID 185, Charge 0.17221988305919478
Atom ID 186, Charge 0.1722567994886015
Atom ID 187, Charge 0.17221990450024327
Atom ID 188, Charge 0.1722568179417303
Atom ID 189, Charge 0.17263788412625036
Atom ID 190, Charge 0.1726290469910019
Atom ID 191, Charge 0.1764796018266468
Atom ID 192, Charge 0.17547103705367206
Atom ID 193, Charge 0.17411379701622431
Atom ID 194, Charge 0.17546938725777395
Atom ID 195, Charge 0.17411199403718136
Atom ID 196, Charge 0.17685228219262772
Atom ID 197, Charge 0.1764462693395119
Atom ID 198, Charge 0.17687898628029775
Atom ID 199, Charge -0.3156306044232444
Atom ID 200, Charge -0.07885883665110605
Atom ID 201, Charge -0.0800290160332029
