Atom ID 0, Charge -0.06677332612730602
Atom ID 1, Charge -0.0161187961694802
Atom ID 2, Charge -0.01610746498384774
Atom ID 3, Charge -0.02473863254025943
Atom ID 4, Charge -0.12174223406966345
Atom ID 5, Charge -0.1217498115716733
Atom ID 6, Charge -0.06677458807646452
Atom ID 7, Charge -0.016112596439322502
Atom ID 8, Charge -0.016114677653933818
Atom ID 9, Charge -0.024738567702593528
Atom ID 10, Charge -0.12174747633381333
Atom ID 11, Charge -0.12174504415479959
Atom ID 12, Charge -0.011398209171034956
Atom ID 13, Charge -0.025929698160942927
Atom ID 14, Charge -0.026160063434931935
Atom ID 15, Charge -0.10373781315140373
Atom ID 16, Charge -0.022422621915072938
Atom ID 17, Charge -0.02384300654819249
Atom ID 18, Charge -0.011396260460259988
Atom ID 19, Charge -0.02592857253854497
Atom ID 20, Charge -0.026164427812334523
Atom ID 21, Charge -0.10374312711805178
Atom ID 22, Charge -0.022422811280141453
Atom ID 23, Charge -0.02383901540401734
Atom ID 24, Charge -0.011397943304008784
Atom ID 25, Charge -0.026166929227226632
Atom ID 26, Charge -0.025927342073631898
Atom ID 27, Charge -0.10374762401288873
Atom ID 28, Charge -0.023838748490500272
Atom ID 29, Charge -0.02242350526639658
Atom ID 30, Charge -0.011399464623366384
Atom ID 31, Charge -0.0261628963643199
Atom ID 32, Charge -0.02592836529463316
Atom ID 33, Charge -0.10374123107355704
Atom ID 34, Charge -0.02384148498798666
Atom ID 35, Charge -0.02242385386298995
Atom ID 36, Charge -0.0659521710882327
Atom ID 37, Charge -0.017292055422359454
Atom ID 38, Charge -0.017286352463109722
Atom ID 39, Charge -0.026178703051373375
Atom ID 40, Charge -0.12173657994850551
Atom ID 41, Charge -0.12174987350156741
Atom ID 42, Charge -0.0659504606961816
Atom ID 43, Charge -0.017288657793906204
Atom ID 44, Charge -0.017288963477246178
Atom ID 45, Charge -0.026178894674326436
Atom ID 46, Charge -0.12174424189503075
Atom ID 47, Charge -0.12174256718427223
Atom ID 48, Charge -0.03417838283674168
Atom ID 49, Charge -0.02620047390867164
Atom ID 50, Charge -0.02619879644854084
Atom ID 51, Charge -0.018119538494476117
Atom ID 52, Charge -0.02654969085796388
