Atom ID 0, Charge -0.06577778676853008
Atom ID 104, Charge -0.01973850062634952
Atom ID 105, Charge -0.00016975025688026335
Atom ID 106, Charge -0.02131426315366003
Atom ID 107, Charge -0.021314041177306287
Atom ID 108, Charge -0.12353436730823564
Atom ID 109, Charge -0.09390708299730477
Atom ID 110, Charge -0.09451746143649409
Atom ID 111, Charge -0.008450980322034063
Atom ID 112, Charge -0.024091052639846566
Atom ID 113, Charge -0.024147385614816663
Atom ID 114, Charge -0.12353566263632842
Atom ID 115, Charge -0.09390752848685846
Atom ID 116, Charge -0.09451740729066316
Atom ID 117, Charge -0.008451027944673228
Atom ID 118, Charge -0.024091575185860137
Atom ID 119, Charge -0.02414742579739748
Atom ID 120, Charge -0.12353891534369588
Atom ID 121, Charge -0.09451919034909562
Atom ID 122, Charge -0.09390993347237853
Atom ID 123, Charge -0.00845057471727717
Atom ID 124, Charge -0.024148391748565423
Atom ID 125, Charge -0.02409276477924127
Atom ID 126, Charge -0.12353760055126095
Atom ID 127, Charge -0.09451908273500287
Atom ID 128, Charge -0.09390936912597159
Atom ID 129, Charge -0.008450506803351132
Atom ID 130, Charge -0.024148358090836375
Atom ID 131, Charge -0.024092167966426103
Atom ID 132, Charge -0.030840679044324304
Atom ID 133, Charge -0.019733465990510624
Atom ID 134, Charge -0.019733954854318725
Atom ID 135, Charge -0.0004130433828457569
Atom ID 136, Charge -0.021329856787088097
Atom ID 137, Charge -0.02132998031411404
Atom ID 138, Charge -0.030840669884714345
Atom ID 139, Charge -0.019733429343205877
Atom ID 140, Charge -0.019733964073598287
Atom ID 141, Charge -0.0004130340667618526
Atom ID 142, Charge -0.021329939698372158
Atom ID 143, Charge -0.02132992482161722
Atom ID 144, Charge 0.04297337619698549
Atom ID 145, Charge 0.0433733780442731
Atom ID 146, Charge 0.234620814944261
Atom ID 147, Charge 0.02937298261663035
Atom ID 148, Charge 0.02937479371105689
Atom ID 149, Charge 0.029374575744362863
Atom ID 150, Charge 0.029373989684942092
Atom ID 151, Charge 0.03522018072273714
Atom ID 152, Charge 0.035218172980104656
Atom ID 153, Charge 0.035218344229056786
Atom ID 154, Charge 0.03521833143877473
Atom ID 155, Charge 0.029374045499300006
Atom ID 156, Charge 0.029374271145350295
Atom ID 157, Charge 0.02937498320359655
Atom ID 158, Charge 0.029373882864118794
Atom ID 159, Charge 0.03658826792086267
Atom ID 160, Charge 0.022035514342348073
Atom ID 161, Charge 0.021659078505731233
Atom ID 162, Charge 0.03659039369491801
Atom ID 163, Charge 0.022062665114529367
Atom ID 164, Charge 0.021658266109226276
Atom ID 165, Charge 0.036586954774421865
Atom ID 166, Charge 0.021656560227558685
Atom ID 167, Charge 0.022063183879910575
Atom ID 168, Charge 0.03658467023752887
Atom ID 169, Charge 0.021657523840449833
Atom ID 170, Charge 0.022034326458666986
Atom ID 171, Charge 0.07656801394108947
Atom ID 172, Charge 0.07006606333717891
Atom ID 173, Charge 0.0758546067937057
Atom ID 174, Charge 0.07055020761280106
Atom ID 175, Charge 0.19735659322079435
Atom ID 176, Charge 0.19712829015921152
Atom ID 177, Charge 0.16621698404247764
Atom ID 178, Charge 0.1662071942129435
Atom ID 179, Charge 0.1662168343827659
Atom ID 180, Charge 0.1662073423579593
Atom ID 181, Charge 0.19733045863558818
Atom ID 182, Charge 0.1971676413050698
Atom ID 183, Charge 0.17258079740035814
Atom ID 184, Charge 0.1725598822362926
Atom ID 185, Charge 0.1719159335799727
Atom ID 186, Charge 0.17193942914881388
Atom ID 187, Charge 0.1719159604215732
Atom ID 188, Charge 0.1719394623767303
Atom ID 189, Charge 0.1725860223146043
Atom ID 190, Charge 0.17256262862784677
Atom ID 191, Charge 0.17514619500780837
Atom ID 192, Charge 0.1658015809991915
Atom ID 193, Charge 0.16323296666758358
Atom ID 194, Charge 0.16580007029845323
Atom ID 195, Charge 0.1632316782683625
Atom ID 196, Charge 0.1755333113056503
Atom ID 197, Charge 0.17510608223195057
Atom ID 198, Charge 0.17556861249644085
Atom ID 199, Charge -0.31168534334696574
Atom ID 200, Charge -0.0785737397630264
Atom ID 201, Charge -0.07984987590280035
