Atom ID 0, Charge -0.032560819925836704
Atom ID 103, Charge -0.014202579729804654
Atom ID 104, Charge -0.04004956688320149
Atom ID 105, Charge -0.040189545388352066
Atom ID 106, Charge -0.014202521454391714
Atom ID 107, Charge -0.029509757520655988
Atom ID 108, Charge 0.037491126256472995
Atom ID 109, Charge 0.03751081305653248
Atom ID 110, Charge 0.24054189280784577
Atom ID 111, Charge 0.020005112203083875
Atom ID 112, Charge 0.019973316179773826
Atom ID 113, Charge 0.020005112838829442
Atom ID 114, Charge 0.01997331710278294
Atom ID 115, Charge 0.01998551942619453
Atom ID 116, Charge 0.019985523238956526
Atom ID 117, Charge 0.019985525588309128
Atom ID 118, Charge 0.0199855167810985
Atom ID 119, Charge 0.019973314018792987
Atom ID 120, Charge 0.020005113066072888
Atom ID 121, Charge 0.01997331296976379
Atom ID 122, Charge 0.02000511171485586
Atom ID 123, Charge 0.05010885455687586
Atom ID 124, Charge 0.05017612860282117
Atom ID 125, Charge 0.05010986803894113
Atom ID 126, Charge 0.05017034733552528
Atom ID 127, Charge 0.0501379557434779
Atom ID 128, Charge 0.05011610033186231
Atom ID 129, Charge 0.05011687745956994
Atom ID 130, Charge 0.05013960363367598
Atom ID 131, Charge 0.0501700155134015
Atom ID 132, Charge 0.050110549904383905
Atom ID 133, Charge 0.05017685782012005
Atom ID 134, Charge 0.050109198207288985
Atom ID 135, Charge 0.07602939582156187
Atom ID 136, Charge 0.06791727327605868
Atom ID 137, Charge 0.07612469570578295
Atom ID 138, Charge 0.06757117872433727
Atom ID 139, Charge 0.17990504505318317
Atom ID 140, Charge 0.1799051099651967
Atom ID 141, Charge 0.1799065579710999
Atom ID 142, Charge 0.17990679356569572
Atom ID 143, Charge 0.17990655392977883
Atom ID 144, Charge 0.17990679648046015
Atom ID 145, Charge 0.1740890068752643
Atom ID 146, Charge 0.1740889332356832
Atom ID 147, Charge 0.1740890040212122
Atom ID 148, Charge 0.17408893584152985
Atom ID 149, Charge 0.17408214577405712
Atom ID 150, Charge 0.17408210064480967
Atom ID 151, Charge 0.17766650571174036
Atom ID 152, Charge 0.17766082320516663
Atom ID 153, Charge 0.17767522597973162
Atom ID 154, Charge 0.1776665534501607
Atom ID 155, Charge 0.17766087954356014
Atom ID 156, Charge 0.17769123891040728
Atom ID 157, Charge -0.29180163353753485
Atom ID 158, Charge -0.08480800327790661
Atom ID 159, Charge -0.08463989752121215
