Atom ID 0, Charge -0.03277458266964128
Atom ID 1, Charge -0.09793183857324728
Atom ID 2, Charge -0.020593902742979786
Atom ID 3, Charge -0.020593932448692343
Atom ID 4, Charge -0.09794212834759453
Atom ID 5, Charge -0.03277445505976928
Atom ID 6, Charge -0.03277446056972533
Atom ID 7, Charge -0.09793180072089314
Atom ID 8, Charge -0.020593914929207813
Atom ID 9, Charge -0.020593914568069138
Atom ID 10, Charge -0.0979420771971542
Atom ID 11, Charge -0.03277457766978209
Atom ID 12, Charge -0.03278326833768386
Atom ID 13, Charge -0.09793479287736151
Atom ID 14, Charge -0.02057778667377619
Atom ID 15, Charge -0.020595686143336067
Atom ID 16, Charge -0.09793477809537876
Atom ID 17, Charge -0.03276525195977964
Atom ID 18, Charge -0.03278335547886169
Atom ID 19, Charge -0.09793478176564552
Atom ID 20, Charge -0.02057772112724532
Atom ID 21, Charge -0.020595671367633628
Atom ID 22, Charge -0.09793478789775811
Atom ID 23, Charge -0.032765220759617186
Atom ID 24, Charge -0.03276522234233337
Atom ID 25, Charge -0.09794207804797139
Atom ID 26, Charge -0.020595675698208638
Atom ID 27, Charge -0.020577714366843303
Atom ID 28, Charge -0.09793180139371671
Atom ID 29, Charge -0.03278336097386436
Atom ID 30, Charge -0.032765249206764935
Atom ID 31, Charge -0.09794213075607683
Atom ID 32, Charge -0.020595688533052936
Atom ID 33, Charge -0.020577770938557727
Atom ID 34, Charge -0.09793184685030809
Atom ID 35, Charge -0.03278327383814439
Atom ID 36, Charge -0.024244038497519327
Atom ID 37, Charge -0.029599256886219116
Atom ID 38, Charge -0.03171982907749982
Atom ID 39, Charge -0.03171990657667312
Atom ID 40, Charge -0.029599222370172207
Atom ID 41, Charge -0.024226861407234956
Atom ID 42, Charge -0.02424406428045245
Atom ID 43, Charge -0.029599214864376222
Atom ID 44, Charge -0.031719934007953476
Atom ID 45, Charge -0.03172004524460448
Atom ID 46, Charge -0.029599268941578494
Atom ID 47, Charge -0.024226946073126143
Atom ID 48, Charge -0.024226942544465224
Atom ID 49, Charge -0.02958991366030972
Atom ID 50, Charge -0.03172003040581739
Atom ID 51, Charge -0.0317199240588355
Atom ID 52, Charge -0.029570437181980047
Atom ID 53, Charge -0.024244062486657114
Atom ID 54, Charge -0.024226860890749435
Atom ID 55, Charge -0.02958995082857374
Atom ID 56, Charge -0.03171989556184229
Atom ID 57, Charge -0.03171980621637083
Atom ID 58, Charge -0.029570466631475334
Atom ID 59, Charge -0.024244044786292385
Atom ID 60, Charge -0.024244351314842483
Atom ID 61, Charge -0.029570469697708823
Atom ID 62, Charge -0.031712953136606714
Atom ID 63, Charge -0.031712997771247586
Atom ID 64, Charge -0.029589939127485643
Atom ID 65, Charge -0.024244436704979222
Atom ID 66, Charge -0.02424444787829305
Atom ID 67, Charge -0.029570440183735336
Atom ID 68, Charge -0.031712990867995394
Atom ID 69, Charge -0.031712951569960346
Atom ID 70, Charge -0.029589911502316824
Atom ID 71, Charge -0.024244361021171557
Atom ID 72, Charge -0.04007731334068243
Atom ID 73, Charge -0.017229542405290843
Atom ID 74, Charge -0.0807605481989464
Atom ID 75, Charge -0.08047725843315412
Atom ID 76, Charge -0.017223628288468795
Atom ID 77, Charge -0.040120649133114306
Atom ID 78, Charge -0.040077287795737604
Atom ID 79, Charge -0.017229369621230894
Atom ID 80, Charge -0.08076019880019292
Atom ID 81, Charge -0.08047543458360096
Atom ID 82, Charge -0.017223529852159025
Atom ID 83, Charge -0.04012063749747252
Atom ID 84, Charge -0.03999933316437776
Atom ID 85, Charge -0.017223558276204365
Atom ID 86, Charge -0.08022214562449648
Atom ID 87, Charge -0.08022154584131513
Atom ID 88, Charge -0.017229396763243088
Atom ID 89, Charge -0.03999938982767581
Atom ID 90, Charge -0.03999941892832837
Atom ID 91, Charge -0.01722364801525167
Atom ID 92, Charge -0.08022135232992245
Atom ID 93, Charge -0.08022232847078747
Atom ID 94, Charge -0.017229547566341985
Atom ID 95, Charge -0.03999932254852645
Atom ID 96, Charge -0.0401207121215057
Atom ID 97, Charge -0.017255180648170665
Atom ID 98, Charge -0.08047581516191649
Atom ID 99, Charge -0.08076038568715838
Atom ID 100, Charge -0.0172552161599695
Atom ID 101, Charge -0.04007737017118718
Atom ID 102, Charge -0.04012072943763734
Atom ID 103, Charge -0.01725521243657724
Atom ID 104, Charge -0.0804776743936726
Atom ID 105, Charge -0.08076074231406949
Atom ID 106, Charge -0.0172551852397147
