Atom ID 0, Charge -0.03278463722896774
Atom ID 1, Charge -0.09729534943613505
Atom ID 2, Charge -0.020423761005981866
Atom ID 3, Charge -0.020424062819617284
Atom ID 4, Charge -0.09813670837776112
Atom ID 5, Charge -0.03278522470122347
Atom ID 6, Charge -0.03278521304298554
Atom ID 7, Charge -0.09729526992096638
Atom ID 8, Charge -0.02042406744346259
Atom ID 9, Charge -0.02042377680427343
Atom ID 10, Charge -0.09813670227477189
Atom ID 11, Charge -0.032784628932632565
Atom ID 12, Charge -0.03267835415322118
Atom ID 13, Charge -0.0981205064832178
Atom ID 14, Charge -0.019960267273723353
Atom ID 15, Charge -0.020852844918969993
Atom ID 16, Charge -0.09812034292489624
Atom ID 17, Charge -0.032741707353923566
Atom ID 18, Charge -0.032678287991621424
Atom ID 19, Charge -0.0981203319467241
Atom ID 20, Charge -0.01996030567143592
Atom ID 21, Charge -0.020853139514291463
Atom ID 22, Charge -0.0981205005809258
Atom ID 23, Charge -0.03274214451893087
Atom ID 24, Charge -0.032742141745394804
Atom ID 25, Charge -0.09813670160927046
Atom ID 26, Charge -0.020853125789022542
Atom ID 27, Charge -0.019960291824589582
Atom ID 28, Charge -0.09729528169607882
Atom ID 29, Charge -0.03267829626045948
Atom ID 30, Charge -0.03274171397166992
Atom ID 31, Charge -0.09813672179462696
Atom ID 32, Charge -0.020852851747026335
Atom ID 33, Charge -0.01996026485837543
Atom ID 34, Charge -0.09729535322249294
Atom ID 35, Charge -0.032678344197686116
Atom ID 36, Charge -0.022947539170361964
Atom ID 37, Charge -0.027886131458915386
Atom ID 38, Charge -0.030647704955173438
Atom ID 39, Charge -0.014742743037520434
Atom ID 40, Charge -0.027885882689645314
Atom ID 41, Charge -0.023177026369349818
Atom ID 42, Charge -0.02294783243570997
Atom ID 43, Charge -0.027885881767720555
Atom ID 44, Charge -0.03064777956886111
Atom ID 45, Charge -0.014741916961201973
Atom ID 46, Charge -0.027886134213527036
Atom ID 47, Charge -0.023177040842364605
Atom ID 48, Charge -0.023177041769431028
Atom ID 49, Charge -0.029860956921582194
Atom ID 50, Charge -0.01474191194725094
Atom ID 51, Charge -0.03064776786515644
Atom ID 52, Charge -0.030002556166073724
Atom ID 53, Charge -0.02294783741119044
Atom ID 54, Charge -0.023177021309932044
Atom ID 55, Charge -0.029861050098647368
Atom ID 56, Charge -0.014742737976253473
Atom ID 57, Charge -0.030647708321250633
Atom ID 58, Charge -0.03000211585927648
Atom ID 59, Charge -0.022947539661847927
Atom ID 60, Charge -0.024166420861090998
Atom ID 61, Charge -0.03000212447724504
Atom ID 62, Charge -0.030957726687101506
Atom ID 63, Charge -0.0309568324498688
