Atom ID 0, Charge -0.032681194793952706
Atom ID 1, Charge -0.09770064986803728
Atom ID 2, Charge -0.020812911789750643
Atom ID 3, Charge -0.020812945707976205
Atom ID 4, Charge -0.09779862687059548
Atom ID 5, Charge -0.03268118504803841
Atom ID 6, Charge -0.03268117790170866
Atom ID 7, Charge -0.09770062554166614
Atom ID 8, Charge -0.020812950621811765
Atom ID 9, Charge -0.020812908292685783
Atom ID 10, Charge -0.09779861466115936
Atom ID 11, Charge -0.03268120424115484
Atom ID 12, Charge -0.0320873282545131
Atom ID 13, Charge -0.09795748452853115
Atom ID 14, Charge -0.02024260231179298
Atom ID 15, Charge -0.02108694006470735
Atom ID 16, Charge -0.09795750605765541
Atom ID 17, Charge -0.032759635768373485
Atom ID 18, Charge -0.032087330550353066
Atom ID 19, Charge -0.0979574972674051
Atom ID 20, Charge -0.02024254871742226
Atom ID 21, Charge -0.02108691215953762
Atom ID 22, Charge -0.0979574971890953
Atom ID 23, Charge -0.032759618799379275
Atom ID 24, Charge -0.032759622023249335
Atom ID 25, Charge -0.09779863001455791
Atom ID 26, Charge -0.0210869043010522
Atom ID 27, Charge -0.020242544438903387
Atom ID 28, Charge -0.0977006213453171
Atom ID 29, Charge -0.03208733055345103
Atom ID 30, Charge -0.03275964064572623
Atom ID 31, Charge -0.09779864359262014
Atom ID 32, Charge -0.02108692904221865
Atom ID 33, Charge -0.020242597781021665
Atom ID 34, Charge -0.09770064798734701
Atom ID 35, Charge -0.032087325983210846
Atom ID 36, Charge -0.023155251818284484
Atom ID 37, Charge -0.02782327724153255
Atom ID 38, Charge -0.02933888890591696
Atom ID 39, Charge -0.013949009772929344
Atom ID 40, Charge -0.027823226213866903
Atom ID 41, Charge -0.023878740511309005
Atom ID 42, Charge -0.023155309057282913
Atom ID 43, Charge -0.027823237677853108
Atom ID 44, Charge -0.0293388696762813
Atom ID 45, Charge -0.01394904192543045
Atom ID 46, Charge -0.02782326288146031
Atom ID 47, Charge -0.02387877688950102
Atom ID 48, Charge -0.023878773005870713
Atom ID 49, Charge -0.030535321224980372
Atom ID 50, Charge -0.013949066045051417
Atom ID 51, Charge -0.029338881841830755
Atom ID 52, Charge -0.03001224593976648
Atom ID 53, Charge -0.023155312567267217
Atom ID 54, Charge -0.023878738195514337
Atom ID 55, Charge -0.030535368159933185
Atom ID 56, Charge -0.013949030596458911
Atom ID 57, Charge -0.029338902935527322
Atom ID 58, Charge -0.030012251829308667
Atom ID 59, Charge -0.023155255950029208
Atom ID 60, Charge -0.024515130033203825
Atom ID 61, Charge -0.030012241088081204
Atom ID 62, Charge -0.03183158760861815
Atom ID 63, Charge -0.03183170560394366
Atom ID 64, Charge -0.030535377630881655
Atom ID 65, Charge -0.024515133031751013
Atom ID 66, Charge -0.02451513083890955
Atom ID 67, Charge -0.030012235512637986
Atom ID 68, Charge -0.03183167796410746
Atom ID 69, Charge -0.03183160706191579
Atom ID 70, Charge -0.030535327808701496
Atom ID 71, Charge -0.02451513113525916
Atom ID 72, Charge -0.03015808647753282
Atom ID 73, Charge 8.538280736214432e-05
Atom ID 74, Charge -0.038880949882751814
Atom ID 75, Charge -0.030296082746461117
Atom ID 76, Charge -0.014152283823514189
Atom ID 77, Charge -0.028907966260613982
Atom ID 78, Charge -0.030158071933735542
Atom ID 79, Charge 8.541034171827278e-05
Atom ID 80, Charge -0.03888068754461926
Atom ID 81, Charge -0.030294612654888198
Atom ID 82, Charge -0.014152267718731792
Atom ID 83, Charge -0.028907901927586188
Atom ID 84, Charge -0.015491547524720595
Atom ID 85, Charge -0.014152212649735318
Atom ID 86, Charge -0.053710621734277986
Atom ID 87, Charge -0.053708924345912123
Atom ID 88, Charge 8.544692739054227e-05
Atom ID 89, Charge -0.01549156496974824
Atom ID 90, Charge -0.015491497329629844
Atom ID 91, Charge -0.01415222204539024
Atom ID 92, Charge -0.05370942067652962
Atom ID 93, Charge -0.05370995253392152
Atom ID 94, Charge 8.541954157603726e-05
Atom ID 95, Charge -0.01549160578547415
Atom ID 96, Charge -0.028907740704155138
Atom ID 97, Charge -0.013216216031644912
Atom ID 98, Charge -0.03029357823032708
Atom ID 99, Charge -0.03888021460093416
Atom ID 100, Charge -0.013216191494874963
Atom ID 101, Charge -0.030157856289379836
Atom ID 102, Charge -0.028907797475613783
Atom ID 103, Charge -0.01321620983212135
Atom ID 104, Charge -0.030294955615540964
Atom ID 105, Charge -0.038880464392725855
