Atom ID 0, Charge -0.03278276326272245
Atom ID 137, Charge 0.07991749437727858
Atom ID 138, Charge 0.07128063669422113
Atom ID 139, Charge 0.17940884584978356
Atom ID 140, Charge 0.1795168510913534
Atom ID 141, Charge 0.17945798670063695
Atom ID 142, Charge 0.17943069504069875
Atom ID 143, Charge 0.17945799039630161
Atom ID 144, Charge 0.1794306994885333
Atom ID 145, Charge 0.17509825716968663
Atom ID 146, Charge 0.1745060194722874
Atom ID 147, Charge 0.1750982571275168
Atom ID 148, Charge 0.174506018308477
Atom ID 149, Charge 0.17403535064718723
Atom ID 150, Charge 0.17399368670995763
Atom ID 151, Charge 0.17212939616732204
Atom ID 152, Charge 0.17154912447118065
Atom ID 153, Charge 0.16129521541259173
Atom ID 154, Charge 0.17212942048600688
Atom ID 155, Charge 0.17154916279687393
Atom ID 156, Charge 0.6753987495935374
Atom ID 157, Charge -0.20399546695386128
Atom ID 158, Charge -0.06620004335055008
Atom ID 159, Charge -0.06604977999210959
