Atom ID 0, Charge -0.032719997663440914
Atom ID 1, Charge -0.09770000109668153
Atom ID 2, Charge -0.020769251510287745
Atom ID 3, Charge -0.020769285355216383
Atom ID 4, Charge -0.09778749477968329
Atom ID 5, Charge -0.032719980904450274
Atom ID 6, Charge -0.03271997383379954
Atom ID 7, Charge -0.097699975701663
Atom ID 8, Charge -0.020769290710497934
Atom ID 9, Charge -0.02076924792192436
Atom ID 10, Charge -0.09778747735013571
Atom ID 11, Charge -0.032720005553696474
Atom ID 12, Charge -0.03210988968562489
Atom ID 13, Charge -0.09796785306264155
Atom ID 14, Charge -0.020214895126693833
Atom ID 15, Charge -0.02103502595375062
Atom ID 16, Charge -0.0979678696715105
Atom ID 17, Charge -0.03280794931338793
Atom ID 18, Charge -0.03210989725625346
Atom ID 19, Charge -0.09796786167812588
Atom ID 20, Charge -0.020214842762309004
Atom ID 21, Charge -0.021035006957537128
Atom ID 22, Charge -0.09796786424612858
Atom ID 23, Charge -0.032807931331547024
Atom ID 24, Charge -0.032807934725476606
Atom ID 25, Charge -0.09778749036158274
Atom ID 26, Charge -0.0210350004298272
Atom ID 27, Charge -0.02021483854865025
Atom ID 28, Charge -0.09769997255602014
Atom ID 29, Charge -0.03210989674778375
Atom ID 30, Charge -0.03280795332826436
Atom ID 31, Charge -0.09778751025515042
Atom ID 32, Charge -0.02103501618088277
Atom ID 33, Charge -0.020214892472811385
Atom ID 34, Charge -0.09769999814959895
Atom ID 35, Charge -0.032109888035663836
Atom ID 36, Charge -0.023093624931463275
Atom ID 37, Charge -0.027813162189135987
Atom ID 38, Charge -0.02947164891560483
Atom ID 39, Charge -0.01402634068943609
Atom ID 40, Charge -0.02781311195300251
Atom ID 41, Charge -0.023815860779532017
Atom ID 42, Charge -0.023093672599522108
Atom ID 43, Charge -0.0278131223169229
Atom ID 44, Charge -0.029471612191089847
Atom ID 45, Charge -0.014026363978528522
Atom ID 46, Charge -0.027813150830382938
Atom ID 47, Charge -0.023815896844096685
Atom ID 48, Charge -0.023815894057100273
Atom ID 49, Charge -0.03050537010328558
Atom ID 50, Charge -0.014026387824662478
Atom ID 51, Charge -0.029471623862017182
Atom ID 52, Charge -0.030008244661173578
Atom ID 53, Charge -0.023093676494455373
Atom ID 54, Charge -0.02381585884589743
Atom ID 55, Charge -0.030505420447807907
Atom ID 56, Charge -0.014026359002772715
Atom ID 57, Charge -0.029471663474788024
Atom ID 58, Charge -0.03000825291732312
Atom ID 59, Charge -0.02309362843991014
Atom ID 60, Charge -0.02444423823153219
Atom ID 61, Charge -0.03000824289264159
Atom ID 62, Charge -0.031948407696124725
Atom ID 63, Charge -0.03194853042003931
Atom ID 64, Charge -0.030505428697560788
Atom ID 65, Charge -0.024444246302441464
Atom ID 66, Charge -0.024444244631636636
Atom ID 67, Charge -0.03000823492933513
Atom ID 68, Charge -0.031948506102706276
Atom ID 69, Charge -0.03194842556426636
Atom ID 70, Charge -0.03050537491678007
Atom ID 71, Charge -0.02444423946936425
Atom ID 72, Charge -0.03140231262594462
Atom ID 73, Charge -0.00020680656069149705
Atom ID 74, Charge -0.04377785615785079
Atom ID 75, Charge -0.03526611505110733
Atom ID 76, Charge -0.014499444057705091
Atom ID 77, Charge -0.03033547385217883
Atom ID 78, Charge -0.03140232978063562
Atom ID 79, Charge -0.00020677428627458028
