Atom ID 0, Charge -0.032776362131207826
Atom ID 144, Charge 0.17928883570635223
Atom ID 145, Charge 0.1751070862221944
Atom ID 146, Charge 0.17453522978447955
Atom ID 147, Charge 0.17510708722210655
Atom ID 148, Charge 0.17453523012665695
Atom ID 149, Charge 0.1739916446020926
Atom ID 150, Charge 0.17398362141213175
Atom ID 151, Charge 0.1769469153211931
Atom ID 152, Charge 0.17637934207530126
Atom ID 153, Charge 0.1662028655013552
Atom ID 154, Charge 0.17694698345487225
Atom ID 155, Charge 0.1763794167468422
Atom ID 156, Charge 0.3701832945011727
Atom ID 157, Charge -0.29015629188452685
Atom ID 158, Charge -0.08479868166526572
Atom ID 159, Charge -0.08462993696307741
