Atom ID 0, Charge -0.03259829154604521
Atom ID 1, Charge -0.09786109032083434
Atom ID 2, Charge -0.021032146803717566
Atom ID 3, Charge -0.02103219990347327
Atom ID 4, Charge -0.09786732006006638
Atom ID 5, Charge -0.03259826666774934
Atom ID 6, Charge -0.0325982624765464
Atom ID 7, Charge -0.09786108870900012
Atom ID 8, Charge -0.021032203503529523
Atom ID 9, Charge -0.021032142831602485
Atom ID 10, Charge -0.09786731620150402
Atom ID 11, Charge -0.03259829442047657
Atom ID 12, Charge -0.032604657527160796
Atom ID 13, Charge -0.09786142754867733
Atom ID 14, Charge -0.021016119603510575
Atom ID 15, Charge -0.02103163139504094
Atom ID 16, Charge -0.09786146485973024
Atom ID 17, Charge -0.03259028041394618
Atom ID 18, Charge -0.03260464993824108
Atom ID 19, Charge -0.09786145849816119
Atom ID 20, Charge -0.021016044221013885
Atom ID 21, Charge -0.021031610339423246
Atom ID 22, Charge -0.09786143382831458
Atom ID 23, Charge -0.032590253516318946
Atom ID 24, Charge -0.0325902551778654
Atom ID 25, Charge -0.09786731987501796
Atom ID 26, Charge -0.02103160646378921
Atom ID 27, Charge -0.021016044636958497
Atom ID 28, Charge -0.09786108645114933
Atom ID 29, Charge -0.032604647929241004
Atom ID 30, Charge -0.032590283470240955
Atom ID 31, Charge -0.0978673253108937
Atom ID 32, Charge -0.02103162560670846
Atom ID 33, Charge -0.021016119985232784
Atom ID 34, Charge -0.09786108928118331
Atom ID 35, Charge -0.032604655918699876
Atom ID 36, Charge -0.02481887294368157
Atom ID 37, Charge -0.029659521636977715
Atom ID 38, Charge -0.03099323233631246
Atom ID 39, Charge -0.03099542661270238
Atom ID 40, Charge -0.029659468687781576
Atom ID 41, Charge -0.024804716169684937
Atom ID 42, Charge -0.02481895534398948
Atom ID 43, Charge -0.029659473654804813
Atom ID 44, Charge -0.030993185269848844
Atom ID 45, Charge -0.030995490829488936
Atom ID 46, Charge -0.029659514439610568
Atom ID 47, Charge -0.024804774430676524
Atom ID 48, Charge -0.024804773513919187
Atom ID 49, Charge -0.02965173343085059
Atom ID 50, Charge -0.030995506808123352
Atom ID 51, Charge -0.030993193360322913
Atom ID 52, Charge -0.029630930529592092
Atom ID 53, Charge -0.02481895386388011
Atom ID 54, Charge -0.024804717114126795
Atom ID 55, Charge -0.02965178522851719
Atom ID 56, Charge -0.030995444672957895
Atom ID 57, Charge -0.03099324033152051
Atom ID 58, Charge -0.02963093998088251
Atom ID 59, Charge -0.02481887159077445
Atom ID 60, Charge -0.024818050883735232
Atom ID 61, Charge -0.02963093672174999
Atom ID 62, Charge -0.030996827060190135
Atom ID 63, Charge -0.030996936853141754
Atom ID 64, Charge -0.029651788400607337
