Atom ID 0, Charge -0.032781238441395466
Atom ID 1, Charge -0.0974779340385119
Atom ID 2, Charge -0.02069432321991993
Atom ID 3, Charge -0.02069424893138372
Atom ID 4, Charge -0.09794698557840142
Atom ID 5, Charge -0.032781191836440016
Atom ID 6, Charge -0.03278118344593395
Atom ID 7, Charge -0.09747788845725225
Atom ID 8, Charge -0.02069425581493345
Atom ID 9, Charge -0.02069431212569217
Atom ID 10, Charge -0.09794691108549536
Atom ID 11, Charge -0.03278124855436637
Atom ID 12, Charge -0.03233682700885421
Atom ID 13, Charge -0.09808795427431694
Atom ID 14, Charge -0.020039197027196032
Atom ID 15, Charge -0.02072694284782539
Atom ID 16, Charge -0.0980879933545582
Atom ID 17, Charge -0.032840982816106035
Atom ID 18, Charge -0.032336851477265505
Atom ID 19, Charge -0.09808799279033664
Atom ID 20, Charge -0.02003919864082082
Atom ID 21, Charge -0.020726921246136065
Atom ID 22, Charge -0.09808795151128358
Atom ID 23, Charge -0.0328409793455835
Atom ID 24, Charge -0.03284097888908821
Atom ID 25, Charge -0.09794691752222473
Atom ID 26, Charge -0.020726917002019896
Atom ID 27, Charge -0.020039202311458837
Atom ID 28, Charge -0.09747787807511799
Atom ID 29, Charge -0.03233684052863328
Atom ID 30, Charge -0.03284098318684503
Atom ID 31, Charge -0.09794698883987518
Atom ID 32, Charge -0.02072694124719998
Atom ID 33, Charge -0.02003920870466569
Atom ID 34, Charge -0.09747792399589006
Atom ID 35, Charge -0.03233682804996718
Atom ID 36, Charge -0.02292371218869782
Atom ID 37, Charge -0.027720407309155704
Atom ID 38, Charge -0.029912786936251656
Atom ID 39, Charge -0.013892148853648756
Atom ID 40, Charge -0.02772037342653455
Atom ID 41, Charge -0.023707093292038017
Atom ID 42, Charge -0.022923843963832624
Atom ID 43, Charge -0.027720388316167188
Atom ID 44, Charge -0.02991290619947673
Atom ID 45, Charge -0.013892272946421258
Atom ID 46, Charge -0.027720400650016686
Atom ID 47, Charge -0.023707144985685602
Atom ID 48, Charge -0.023707149046671816
Atom ID 49, Charge -0.029950487830623373
Atom ID 50, Charge -0.013892267545345227
Atom ID 51, Charge -0.029912934327032126
Atom ID 52, Charge -0.03015706723887046
Atom ID 53, Charge -0.02292386361834442
Atom ID 54, Charge -0.023707085607154177
Atom ID 55, Charge -0.029950583471986647
Atom ID 56, Charge -0.013892148017683681
Atom ID 57, Charge -0.02991279821518411
Atom ID 58, Charge -0.030157090670795306
Atom ID 59, Charge -0.022923717358359852
Atom ID 60, Charge -0.024137353539130935
Atom ID 61, Charge -0.030157083896727777
Atom ID 62, Charge -0.03159422450846616
Atom ID 63, Charge -0.03159423267202399
Atom ID 64, Charge -0.029950596943931984
Atom ID 65, Charge -0.024137381922814782
Atom ID 66, Charge -0.024137378529278664
Atom ID 67, Charge -0.03015705885644948
Atom ID 68, Charge -0.03159424272476663
Atom ID 69, Charge -0.03159422876252105
Atom ID 70, Charge -0.029950496330292786
Atom ID 71, Charge -0.024137358237707573
Atom ID 72, Charge -0.039312190863515895
Atom ID 73, Charge -0.00041967286545574467
Atom ID 74, Charge -0.08195237962324686
Atom ID 75, Charge -0.07712857975677956
Atom ID 76, Charge -0.016534901681171554
Atom ID 77, Charge -0.03999598505206503
Atom ID 78, Charge -0.03931217348975302
Atom ID 79, Charge -0.00041956332033254995
Atom ID 80, Charge -0.08195216764945457
Atom ID 81, Charge -0.07712616100513792
Atom ID 82, Charge -0.016534916030497726
Atom ID 83, Charge -0.03999593979408811
Atom ID 84, Charge -0.02421237407833221
Atom ID 85, Charge -0.016534875732671317
Atom ID 86, Charge -0.07581704216387308
Atom ID 87, Charge -0.07581462394789806
Atom ID 88, Charge -0.00041955485544775684
Atom ID 89, Charge -0.024212369891798424
Atom ID 90, Charge -0.02421231326513862
Atom ID 91, Charge -0.016534862015208596
Atom ID 92, Charge -0.07581487297498946
Atom ID 93, Charge -0.07581646686410526
Atom ID 94, Charge -0.00041965720242931326
Atom ID 95, Charge -0.024212432928287342
Atom ID 96, Charge -0.03999585678176132
Atom ID 97, Charge -0.016500294694111517
Atom ID 98, Charge -0.0771256615780711
Atom ID 99, Charge -0.08195196692171614
Atom ID 100, Charge -0.016500297706163458
Atom ID 101, Charge -0.03931205592023712
Atom ID 102, Charge -0.03999589997293285
Atom ID 103, Charge -0.016500311511024712
Atom ID 104, Charge -0.07712794726411865
Atom ID 105, Charge -0.0819521866920363
Atom ID 106, Charge -0.01650028345968657
Atom ID 107, Charge -0.03931207569897399
Atom ID 108, Charge 0.03742396401561443
Atom ID 109, Charge 0.037443767408187334
Atom ID 110, Charge 0.2446177974306405
Atom ID 111, Charge 0.019992711776566807
Atom ID 112, Charge 0.01997997584906208
Atom ID 113, Charge 0.019992726597613864
Atom ID 114, Charge 0.01998000004499767
Atom ID 115, Charge 0.019875231576162777
Atom ID 116, Charge 0.019875223010279774
Atom ID 117, Charge 0.019875222197814235
Atom ID 118, Charge 0.0198752327590207
Atom ID 119, Charge 0.019979995998406608
Atom ID 120, Charge 0.019992730126780822
Atom ID 121, Charge 0.01997997249862815
Atom ID 122, Charge 0.019992714557860225
Atom ID 123, Charge 0.019475816628320985
Atom ID 124, Charge 0.021228701235552427
Atom ID 125, Charge 0.019477418978388727
Atom ID 126, Charge 0.02123000049921353
Atom ID 127, Charge 0.021310480641194007
Atom ID 128, Charge 0.02131140388392261
Atom ID 129, Charge 0.021311583160043446
Atom ID 130, Charge 0.021311635111564087
Atom ID 131, Charge 0.021228369362789934
Atom ID 132, Charge 0.019478735657096458
Atom ID 133, Charge 0.02122979111181411
Atom ID 134, Charge 0.019476164568735355
Atom ID 135, Charge 0.07581848594992269
Atom ID 136, Charge 0.06781594044897754
Atom ID 137, Charge 0.07590787158783474
Atom ID 138, Charge 0.067477182640167
Atom ID 139, Charge 0.17969882075838317
Atom ID 140, Charge 0.17969525104107475
Atom ID 141, Charge 0.1792293724421965
Atom ID 142, Charge 0.17919265180085553
Atom ID 143, Charge 0.179229376741878
Atom ID 144, Charge 0.179192652024025
Atom ID 145, Charge 0.17511077848535805
Atom ID 146, Charge 0.1744968991404221
Atom ID 147, Charge 0.1751107780604393
Atom ID 148, Charge 0.174496900563204
Atom ID 149, Charge 0.1740093232335158
Atom ID 150, Charge 0.17402894588144546
Atom ID 151, Charge 0.17338435143343922
Atom ID 152, Charge 0.17272788393894656
Atom ID 153, Charge 0.16174727306914605
Atom ID 154, Charge 0.17338439268425265
Atom ID 155, Charge 0.1727279334278773
Atom ID 156, Charge 0.6292129736755707
Atom ID 157, Charge -0.25141628941721983
Atom ID 158, Charge -0.08413825410806552
Atom ID 159, Charge -0.08397305277021871
