Atom ID 0, Charge -0.03275720910039759
Atom ID 1, Charge -0.09784707601968545
Atom ID 2, Charge -0.020133600245626937
Atom ID 3, Charge -0.02013364343032542
Atom ID 4, Charge -0.09795725030216662
Atom ID 5, Charge -0.03275716747835755
Atom ID 6, Charge -0.03275717857589466
Atom ID 7, Charge -0.0978470966415319
Atom ID 8, Charge -0.020133633748682378
Atom ID 9, Charge -0.020133600223780412
Atom ID 10, Charge -0.0979572971911935
Atom ID 11, Charge -0.03275720768740342
Atom ID 12, Charge -0.032362442638302014
Atom ID 13, Charge -0.09819128259556198
Atom ID 14, Charge -0.02017121880894912
Atom ID 15, Charge -0.020240880389009952
Atom ID 16, Charge -0.09819128720046688
Atom ID 17, Charge -0.03303037460946978
Atom ID 18, Charge -0.032362452306503364
Atom ID 19, Charge -0.0981912953595101
Atom ID 20, Charge -0.020171175678808773
Atom ID 21, Charge -0.020240893738130872
Atom ID 22, Charge -0.09819125586040034
Atom ID 23, Charge -0.03303032743804479
Atom ID 24, Charge -0.03303032054640731
Atom ID 25, Charge -0.09795728351201927
Atom ID 26, Charge -0.020240892898139684
Atom ID 27, Charge -0.02017117032832605
Atom ID 28, Charge -0.09784709307363393
Atom ID 29, Charge -0.032362441411708964
Atom ID 30, Charge -0.03303035531066101
Atom ID 31, Charge -0.0979572426642461
Atom ID 32, Charge -0.020240883755551664
Atom ID 33, Charge -0.020171232433519037
Atom ID 34, Charge -0.09784708110768037
Atom ID 35, Charge -0.032362442612010156
Atom ID 36, Charge -0.02312095548690163
Atom ID 37, Charge -0.028469283791061173
Atom ID 38, Charge -0.030277330493776233
Atom ID 39, Charge -0.015619061871197992
Atom ID 40, Charge -0.0284692000071205
Atom ID 41, Charge -0.022748054879055957
Atom ID 42, Charge -0.023121018856437026
Atom ID 43, Charge -0.028469199500261055
Atom ID 44, Charge -0.03027737641390349
Atom ID 45, Charge -0.015619164467596924
Atom ID 46, Charge -0.028469288960567773
Atom ID 47, Charge -0.022748109666780536
Atom ID 48, Charge -0.022748115669033453
Atom ID 49, Charge -0.029837966699588492
Atom ID 50, Charge -0.01561914455672131
Atom ID 51, Charge -0.030277364292709663
Atom ID 52, Charge -0.029828974404525255
Atom ID 53, Charge -0.02312104529190595
Atom ID 54, Charge -0.022748055768420095
Atom ID 55, Charge -0.029838014161231108
Atom ID 56, Charge -0.015619043013794354
Atom ID 57, Charge -0.030277308608340547
Atom ID 58, Charge -0.02982895615460457
Atom ID 59, Charge -0.02312095371442524
Atom ID 60, Charge -0.023121237388824767
Atom ID 61, Charge -0.029828961200603743
Atom ID 62, Charge -0.0321988861768947
Atom ID 63, Charge -0.032198934040735594
Atom ID 64, Charge -0.02983801532296315
Atom ID 65, Charge -0.02312121418713886
Atom ID 66, Charge -0.023121208787768133
Atom ID 67, Charge -0.02982897734147194
Atom ID 68, Charge -0.0321989500026314
Atom ID 69, Charge -0.032198885577230385
Atom ID 70, Charge -0.02983797275728861
Atom ID 71, Charge -0.023121220300991396
Atom ID 72, Charge -0.0423174340713004
Atom ID 73, Charge 0.000519923998457017
Atom ID 74, Charge -0.09273739996022456
Atom ID 75, Charge -0.09157208128704575
Atom ID 76, Charge -0.018733967297740683
Atom ID 77, Charge -0.04334632072898259
Atom ID 78, Charge -0.04231743408546507
Atom ID 79, Charge 0.0005200320378548895
Atom ID 80, Charge -0.09273689085403625
Atom ID 81, Charge -0.09156975022369274
Atom ID 82, Charge -0.018733926449173488
Atom ID 83, Charge -0.04334626403540032
Atom ID 84, Charge -0.06221060233064346
Atom ID 85, Charge -0.018733946898337628
Atom ID 86, Charge -0.09534307004451215
Atom ID 87, Charge -0.09534233837762862
Atom ID 88, Charge 0.0005200057086298671
Atom ID 89, Charge -0.06221056431876715
Atom ID 90, Charge -0.06221059933351292
Atom ID 91, Charge -0.018734011449910604
Atom ID 92, Charge -0.09534199691903389
Atom ID 93, Charge -0.09534340189103219
Atom ID 94, Charge 0.000519875500628153
Atom ID 95, Charge -0.062210567254674665
Atom ID 96, Charge -0.04334637791868001
Atom ID 97, Charge -0.017907019588695228
Atom ID 98, Charge -0.09157043312409119
Atom ID 99, Charge -0.09273720739873603
Atom ID 100, Charge -0.01790706495041583
Atom ID 101, Charge -0.042317568927225935
Atom ID 102, Charge -0.04334642347190343
Atom ID 103, Charge -0.017907083003155577
Atom ID 104, Charge -0.09157282325154803
Atom ID 105, Charge -0.09273776899866615
Atom ID 106, Charge -0.017907021665040546
Atom ID 107, Charge -0.04231757725432761
Atom ID 108, Charge 0.03627027045640041
Atom ID 109, Charge 0.036292493680864624
Atom ID 110, Charge 0.24158271471093684
Atom ID 111, Charge 0.019882296643399355
Atom ID 112, Charge 0.019995212478717495
Atom ID 113, Charge 0.019882283361956743
Atom ID 114, Charge 0.01999520267346644
Atom ID 115, Charge 0.01988969333466417
Atom ID 116, Charge 0.019889704532880303
Atom ID 117, Charge 0.019889702958859168
Atom ID 118, Charge 0.019889701053923736
Atom ID 119, Charge 0.019995200744130193
Atom ID 120, Charge 0.01988228406058279
Atom ID 121, Charge 0.0199952113059646
Atom ID 122, Charge 0.01988229217818238
Atom ID 123, Charge 0.010336041277167807
Atom ID 124, Charge 0.010031019618948256
Atom ID 125, Charge 0.010337625029162467
Atom ID 126, Charge 0.01002727234945977
Atom ID 127, Charge 0.013880041781391905
Atom ID 128, Charge 0.013859090965221865
Atom ID 129, Charge 0.013860042361391267
Atom ID 130, Charge 0.01388117088697538
Atom ID 131, Charge 0.010025011153684482
Atom ID 132, Charge 0.010338326381484353
Atom ID 133, Charge 0.010030775079314602
Atom ID 134, Charge 0.010335799766997611
Atom ID 135, Charge 0.07426755610327596
Atom ID 136, Charge 0.06684045624414847
Atom ID 137, Charge 0.07433743311623708
Atom ID 138, Charge 0.066531090642173
Atom ID 139, Charge 0.17991051503570032
Atom ID 140, Charge 0.17954049301594788
Atom ID 141, Charge 0.17921923044301113
Atom ID 142, Charge 0.1788920193086163
Atom ID 143, Charge 0.17921922344438013
Atom ID 144, Charge 0.17889201731158133
Atom ID 145, Charge 0.17487789841652468
Atom ID 146, Charge 0.17453318438658716
Atom ID 147, Charge 0.17487789798174536
Atom ID 148, Charge 0.17453319045444182
Atom ID 149, Charge 0.1742774187143441
Atom ID 150, Charge 0.1743080778219599
Atom ID 151, Charge 0.17117266485657723
Atom ID 152, Charge 0.1708200231854704
Atom ID 153, Charge 0.1671682878082672
Atom ID 154, Charge 0.17117258097534505
Atom ID 155, Charge 0.1708199737886127
Atom ID 156, Charge 0.1496825783455833
Atom ID 157, Charge -0.2872778301450438
Atom ID 158, Charge -0.08413966160952668
Atom ID 159, Charge -0.08398345457685785
