Atom ID 0, Charge -0.03250230913338825
Atom ID 1, Charge -0.0978652631156196
Atom ID 2, Charge -0.021150887262368023
Atom ID 3, Charge -0.021150894222422778
Atom ID 4, Charge -0.09787050853774026
Atom ID 5, Charge -0.03250227911588244
Atom ID 6, Charge -0.0325022768981702
Atom ID 7, Charge -0.09786517179709708
Atom ID 8, Charge -0.0211508842922008
Atom ID 9, Charge -0.021150900595977795
Atom ID 10, Charge -0.09787040948835113
Atom ID 11, Charge -0.03250231447284868
Atom ID 12, Charge -0.03250828635363234
Atom ID 13, Charge -0.09786462374651084
Atom ID 14, Charge -0.021134957982752667
Atom ID 15, Charge -0.02114979180782761
Atom ID 16, Charge -0.09786464396976324
Atom ID 17, Charge -0.032494473027573356
Atom ID 18, Charge -0.03250834144646664
Atom ID 19, Charge -0.09786464041158993
Atom ID 20, Charge -0.021134935158716672
Atom ID 21, Charge -0.02114978045771565
Atom ID 22, Charge -0.09786462950409813
Atom ID 23, Charge -0.032494516813858176
Atom ID 24, Charge -0.032494518750250556
Atom ID 25, Charge -0.09787042203246443
Atom ID 26, Charge -0.02114977144218244
Atom ID 27, Charge -0.02113491090727848
Atom ID 28, Charge -0.09786518229060714
Atom ID 29, Charge -0.0325083385854823
Atom ID 30, Charge -0.03249447431570385
Atom ID 31, Charge -0.09787052179168843
Atom ID 32, Charge -0.021149777126355573
Atom ID 33, Charge -0.02113493550288581
Atom ID 34, Charge -0.09786527244087129
Atom ID 35, Charge -0.032508282405427025
Atom ID 36, Charge -0.025012822346262453
Atom ID 37, Charge -0.029706253688318363
Atom ID 38, Charge -0.03065016742892457
Atom ID 39, Charge -0.030653550944016672
Atom ID 40, Charge -0.029706238417855246
Atom ID 41, Charge -0.024999435510510537
Atom ID 42, Charge -0.02501271907371727
Atom ID 43, Charge -0.029706243349005845
Atom ID 44, Charge -0.03065031836875498
Atom ID 45, Charge -0.030653601159150945
Atom ID 46, Charge -0.029706246190018604
Atom ID 47, Charge -0.02499929960835523
Atom ID 48, Charge -0.02499929662717637
Atom ID 49, Charge -0.029699357205153376
Atom ID 50, Charge -0.030653616091469438
Atom ID 51, Charge -0.03065031142557828
Atom ID 52, Charge -0.029677629508047865
Atom ID 53, Charge -0.025012722818034128
Atom ID 54, Charge -0.024999438467149027
Atom ID 55, Charge -0.029699426238857463
Atom ID 56, Charge -0.03065356290851806
Atom ID 57, Charge -0.030650158420901796
Atom ID 58, Charge -0.02967774781608945
Atom ID 59, Charge -0.02501282734883059
Atom ID 60, Charge -0.025011829058401602
Atom ID 61, Charge -0.029677756682255918
Atom ID 62, Charge -0.030656797688608073
Atom ID 63, Charge -0.03065679666098209
Atom ID 64, Charge -0.029699441421922046
Atom ID 65, Charge -0.025011861209364383
Atom ID 66, Charge -0.025011856762478857
Atom ID 67, Charge -0.029677642574261753
Atom ID 68, Charge -0.030656773736970955
Atom ID 69, Charge -0.030656817632871203
Atom ID 70, Charge -0.029699368288108374
Atom ID 71, Charge -0.025011831832158826
Atom ID 72, Charge -0.027450719197503304
Atom ID 73, Charge -0.013650155308199352
Atom ID 74, Charge -0.033095322689140616
Atom ID 75, Charge -0.03297580808703415
Atom ID 76, Charge -0.013641646501973526
Atom ID 77, Charge -0.027479772595289553
Atom ID 78, Charge -0.027451057770881526
Atom ID 79, Charge -0.013650143068428378
Atom ID 80, Charge -0.033094877419840074
Atom ID 81, Charge -0.03297427057007507
Atom ID 82, Charge -0.01364167417333384
Atom ID 83, Charge -0.02747998465480883
Atom ID 84, Charge -0.02742386358637816
Atom ID 85, Charge -0.013641641031436613
Atom ID 86, Charge -0.03287817722955211
Atom ID 87, Charge -0.03287729327016553
Atom ID 88, Charge -0.01365013209432231
Atom ID 89, Charge -0.027423776605284722
Atom ID 90, Charge -0.027423757296199724
Atom ID 91, Charge -0.013641612311601214
Atom ID 92, Charge -0.03287761857620186
Atom ID 93, Charge -0.032877687822412405
Atom ID 94, Charge -0.013650140882501383
Atom ID 95, Charge -0.02742386365559124
Atom ID 96, Charge -0.027479927327341613
Atom ID 97, Charge -0.013657525034455276
Atom ID 98, Charge -0.03297344509725342
Atom ID 99, Charge -0.033094588015829096
Atom ID 100, Charge -0.013657530703079068
Atom ID 101, Charge -0.027450894451358288
Atom ID 102, Charge -0.027479704966587803
Atom ID 103, Charge -0.013657547182745589
Atom ID 104, Charge -0.03297493952083208
Atom ID 105, Charge -0.03309501390627645
Atom ID 106, Charge -0.013657506368692118
Atom ID 107, Charge -0.02745056784112876
Atom ID 108, Charge 0.03766538226815275
Atom ID 109, Charge 0.03768469587433376
Atom ID 110, Charge 0.2403912267102033
Atom ID 111, Charge 0.020008764873928442
Atom ID 112, Charge 0.019977270156102067
Atom ID 113, Charge 0.020008802284136706
Atom ID 114, Charge 0.019977308961729556
Atom ID 115, Charge 0.019989502568735218
Atom ID 116, Charge 0.0199895085710059
Atom ID 117, Charge 0.01998951265089577
Atom ID 118, Charge 0.019989498289984198
Atom ID 119, Charge 0.019977302807229314
Atom ID 120, Charge 0.020008797068349682
Atom ID 121, Charge 0.0199772638802439
Atom ID 122, Charge 0.02000876063953061
Atom ID 123, Charge 0.055057093213972896
Atom ID 124, Charge 0.05511406371441163
Atom ID 125, Charge 0.05505800651259274
Atom ID 126, Charge 0.055108150471883
Atom ID 127, Charge 0.05504779318806441
Atom ID 128, Charge 0.0550258579467402
Atom ID 129, Charge 0.05502664669239066
Atom ID 130, Charge 0.05504949456838082
Atom ID 131, Charge 0.055108027857615705
Atom ID 132, Charge 0.055058706863896245
Atom ID 133, Charge 0.05511498049670227
Atom ID 134, Charge 0.05505747268906325
Atom ID 135, Charge 0.07627993892055407
Atom ID 136, Charge 0.0680714560897322
Atom ID 137, Charge 0.07637877429183026
Atom ID 138, Charge 0.06772015115742236
Atom ID 139, Charge 0.17990059794964752
Atom ID 140, Charge 0.17990084198908818
Atom ID 141, Charge 0.17990178853298522
Atom ID 142, Charge 0.17990179393916517
Atom ID 143, Charge 0.17990175013209164
Atom ID 144, Charge 0.17990184104271734
Atom ID 145, Charge 0.17409262348661647
Atom ID 146, Charge 0.17409260117092407
Atom ID 147, Charge 0.17409258799111127
Atom ID 148, Charge 0.17409263486292303
Atom ID 149, Charge 0.1740857350478966
Atom ID 150, Charge 0.17408574529516763
Atom ID 151, Charge 0.17864116031685473
Atom ID 152, Charge 0.17863610905410177
Atom ID 153, Charge 0.17864706999332602
Atom ID 154, Charge 0.17864121033456204
Atom ID 155, Charge 0.1786361837841275
Atom ID 156, Charge 0.1786609927408822
Atom ID 157, Charge -0.29253244790025335
Atom ID 158, Charge -0.08489952222169173
Atom ID 159, Charge -0.08472969928053509
