Atom ID 0, Charge -0.03276905783874451
Atom ID 1, Charge -0.09746505144264273
Atom ID 2, Charge -0.020843321878024845
Atom ID 3, Charge -0.020843298814163802
Atom ID 4, Charge -0.098063942274913
Atom ID 5, Charge -0.03276942530742755
Atom ID 6, Charge -0.032769733628025044
Atom ID 7, Charge -0.09746674154458823
Atom ID 8, Charge -0.020844863695075766
Atom ID 9, Charge -0.020844896395924906
Atom ID 10, Charge -0.09806576947416001
Atom ID 11, Charge -0.03276940016862273
Atom ID 12, Charge -0.03241781526683685
Atom ID 13, Charge -0.09812461002674144
Atom ID 14, Charge -0.020070029215454532
Atom ID 15, Charge -0.020840723661809335
Atom ID 16, Charge -0.09812477663138797
Atom ID 17, Charge -0.03278129461982182
Atom ID 18, Charge -0.032417804674722106
Atom ID 19, Charge -0.09812480399191603
Atom ID 20, Charge -0.020069732125088002
Atom ID 21, Charge -0.02084034637030463
Atom ID 22, Charge -0.09812467717961937
Atom ID 23, Charge -0.03278219050702891
Atom ID 24, Charge -0.03278172366977472
Atom ID 25, Charge -0.09806415240189459
Atom ID 26, Charge -0.020841281820297652
Atom ID 27, Charge -0.02006978539066573
Atom ID 28, Charge -0.0974650254565903
Atom ID 29, Charge -0.03241779688179314
Atom ID 30, Charge -0.032781806533355606
Atom ID 31, Charge -0.09806558439586333
Atom ID 32, Charge -0.020839715140441584
Atom ID 33, Charge -0.020069937554808348
Atom ID 34, Charge -0.09746675964928375
Atom ID 35, Charge -0.03241781265174559
Atom ID 36, Charge -0.02304947716866934
Atom ID 37, Charge -0.027711950397704577
Atom ID 38, Charge -0.029780933102410145
Atom ID 39, Charge -0.013796204259709732
Atom ID 40, Charge -0.027711790917147816
Atom ID 41, Charge -0.023848571144033492
Atom ID 42, Charge -0.023051989180355115
Atom ID 43, Charge -0.027710289099476704
Atom ID 44, Charge -0.02978108757915887
Atom ID 45, Charge -0.013790120989925825
Atom ID 46, Charge -0.02771042456551509
Atom ID 47, Charge -0.023848563642330234
Atom ID 48, Charge -0.02384810518477476
Atom ID 49, Charge -0.02989615640215426
Atom ID 50, Charge -0.013795070151556565
Atom ID 51, Charge -0.029781262245008655
Atom ID 52, Charge -0.030194351883707782
Atom ID 53, Charge -0.023049957525780762
Atom ID 54, Charge -0.0238489648637632
Atom ID 55, Charge -0.02989518529980728
Atom ID 56, Charge -0.013791205687679664
Atom ID 57, Charge -0.02978069851315368
Atom ID 58, Charge -0.03019454660098919
Atom ID 59, Charge -0.023051574353080362
Atom ID 60, Charge -0.02434656697594839
Atom ID 61, Charge -0.03019442679408879
Atom ID 62, Charge -0.03137974695608303
Atom ID 63, Charge -0.03137911163271667
Atom ID 64, Charge -0.029896565346051673
Atom ID 65, Charge -0.024345854862814598
Atom ID 66, Charge -0.024343804966158622
Atom ID 67, Charge -0.030194497456654368
Atom ID 68, Charge -0.03137674277419755
Atom ID 69, Charge -0.03137739255176886
Atom ID 70, Charge -0.02989485007550563
Atom ID 71, Charge -0.024344409483159524
Atom ID 72, Charge -0.03761934307050385
Atom ID 73, Charge 0.00019033316511762877
Atom ID 74, Charge -0.07642435449145335
Atom ID 75, Charge -0.07560561475972793
Atom ID 76, Charge -0.015875996957541716
Atom ID 77, Charge -0.038304747622563085
Atom ID 78, Charge -0.03762351181590251
Atom ID 79, Charge 0.00019040918806378926
Atom ID 80, Charge -0.07642585251668788
Atom ID 81, Charge -0.07567236472320626
Atom ID 82, Charge -0.01587804196815501
Atom ID 83, Charge -0.03830219496672971
Atom ID 84, Charge -0.02201347105213447
Atom ID 85, Charge -0.015877232719309298
Atom ID 86, Charge -0.07897939920554098
Atom ID 87, Charge -0.07893416928151353
Atom ID 88, Charge 0.00019038574572771694
Atom ID 89, Charge -0.022013318903008283
Atom ID 90, Charge -0.022016155591428443
Atom ID 91, Charge -0.015876821074246372
Atom ID 92, Charge -0.0792067958421887
Atom ID 93, Charge -0.07926714108226829
Atom ID 94, Charge 0.00019038711012431264
Atom ID 95, Charge -0.02201569247007029
Atom ID 96, Charge -0.03830568112252486
Atom ID 97, Charge -0.01609845653638775
Atom ID 98, Charge -0.07557287940001434
Atom ID 99, Charge -0.0764214128695464
Atom ID 100, Charge -0.01609952952733984
Atom ID 101, Charge -0.0376199761510545
Atom ID 102, Charge -0.038301407711074376
Atom ID 103, Charge -0.016099113300139578
Atom ID 104, Charge -0.07571756655782824
Atom ID 105, Charge -0.0764297927793045
Atom ID 106, Charge -0.01609807275442776
Atom ID 107, Charge -0.037623139569096686
Atom ID 108, Charge 0.032567266514859305
Atom ID 109, Charge 0.03255404904390424
Atom ID 110, Charge 0.1587344285492609
Atom ID 111, Charge 0.01999870273833082
Atom ID 112, Charge 0.019930560054584157
Atom ID 113, Charge 0.01999805804239574
Atom ID 114, Charge 0.019930155624647727
Atom ID 115, Charge 0.019833566741777053
Atom ID 116, Charge 0.019833515568090987
Atom ID 117, Charge 0.01983348716135558
Atom ID 118, Charge 0.019833513843025674
Atom ID 119, Charge 0.019930449411565188
Atom ID 120, Charge 0.01999870864968256
Atom ID 121, Charge 0.01993025216594868
Atom ID 122, Charge 0.019998062957896745
Atom ID 123, Charge 0.02050120971536651
Atom ID 124, Charge -0.0010822503837764064
Atom ID 125, Charge 0.020508501699426196
Atom ID 126, Charge -0.0011235726827902859
Atom ID 127, Charge -0.04233912946270957
Atom ID 128, Charge -0.04222764402285262
