Atom ID 0, Charge -0.032560220967596365
Atom ID 1, Charge -0.09748429016508187
Atom ID 2, Charge -0.02116212652546068
Atom ID 3, Charge -0.02116213718168858
Atom ID 4, Charge -0.09800836291526238
Atom ID 5, Charge -0.032560216430416844
Atom ID 6, Charge -0.032560207258373275
Atom ID 7, Charge -0.09748425188565335
Atom ID 8, Charge -0.02116214170847286
Atom ID 9, Charge -0.021162116760607752
Atom ID 10, Charge -0.09800833633446349
Atom ID 11, Charge -0.0325602331509689
Atom ID 12, Charge -0.032165245677944654
Atom ID 13, Charge -0.09797069599611596
Atom ID 14, Charge -0.020270004682831022
Atom ID 15, Charge -0.021224319910967182
Atom ID 16, Charge -0.09797071444255767
Atom ID 17, Charge -0.032555769598155315
Atom ID 18, Charge -0.03216524627906292
Atom ID 19, Charge -0.09797070352384996
Atom ID 20, Charge -0.02026993399918009
Atom ID 21, Charge -0.02122427371309854
Atom ID 22, Charge -0.09797071649258804
Atom ID 23, Charge -0.03255574852618803
Atom ID 24, Charge -0.032555751165387115
Atom ID 25, Charge -0.09800835508637462
Atom ID 26, Charge -0.021224262842275188
Atom ID 27, Charge -0.02026992646900805
Atom ID 28, Charge -0.09748424473754991
Atom ID 29, Charge -0.03216524496246809
Atom ID 30, Charge -0.032555776133802894
Atom ID 31, Charge -0.09800838944102352
Atom ID 32, Charge -0.021224295755402522
Atom ID 33, Charge -0.020269992008605797
Atom ID 34, Charge -0.09748428603794501
Atom ID 35, Charge -0.03216524412537325
Atom ID 36, Charge -0.02344556752621152
Atom ID 37, Charge -0.027756704917257125
Atom ID 38, Charge -0.029070628293298206
Atom ID 39, Charge -0.013339500821460959
Atom ID 40, Charge -0.027756656294643633
Atom ID 41, Charge -0.024236160681370578
Atom ID 42, Charge -0.023445615662868846
Atom ID 43, Charge -0.027756672818119554
Atom ID 44, Charge -0.02907060106761339
Atom ID 45, Charge -0.013339518210336188
Atom ID 46, Charge -0.02775668235079909
Atom ID 47, Charge -0.024236212022491266
Atom ID 48, Charge -0.02423620924076264
Atom ID 49, Charge -0.03023088909988214
Atom ID 50, Charge -0.013339547734740442
Atom ID 51, Charge -0.02907060575392517
Atom ID 52, Charge -0.030180797564296924
Atom ID 53, Charge -0.023445626680892673
Atom ID 54, Charge -0.02423616409307794
Atom ID 55, Charge -0.030230956736438053
