Atom ID 0, Charge -0.032790582988328154
Atom ID 1, Charge -0.09797765664074376
Atom ID 2, Charge -0.02043634613485512
Atom ID 3, Charge -0.020436358150645262
Atom ID 4, Charge -0.09798912854559028
Atom ID 5, Charge -0.03279054028519557
Atom ID 6, Charge -0.032790545377348046
Atom ID 7, Charge -0.09797766854009549
Atom ID 8, Charge -0.020436353628206838
Atom ID 9, Charge -0.020436349996944436
Atom ID 10, Charge -0.09798912016687922
Atom ID 11, Charge -0.03279057415019615
Atom ID 12, Charge -0.03280019343298335
Atom ID 13, Charge -0.09798083154383175
Atom ID 14, Charge -0.02042058299226479
Atom ID 15, Charge -0.020439366357704714
Atom ID 16, Charge -0.0979808066783674
Atom ID 17, Charge -0.0327809946341322
Atom ID 18, Charge -0.032800168746116576
Atom ID 19, Charge -0.09798081885613463
Atom ID 20, Charge -0.020420520954197663
Atom ID 21, Charge -0.020439334497313055
Atom ID 22, Charge -0.09798082007689146
Atom ID 23, Charge -0.03278093345732902
Atom ID 24, Charge -0.032780927035706675
Atom ID 25, Charge -0.09798911050939818
Atom ID 26, Charge -0.020439329439165377
Atom ID 27, Charge -0.020420512866024865
Atom ID 28, Charge -0.09797767185164297
Atom ID 29, Charge -0.032800165807763904
Atom ID 30, Charge -0.03278099124449341
Atom ID 31, Charge -0.09798911939506727
Atom ID 32, Charge -0.020439360507667814
Atom ID 33, Charge -0.020420583055730468
Atom ID 34, Charge -0.09797765998657582
Atom ID 35, Charge -0.03280021295528002
Atom ID 36, Charge -0.02404082277940489
Atom ID 37, Charge -0.02961761096505544
Atom ID 38, Charge -0.03184681229044095
Atom ID 39, Charge -0.03184625953440978
Atom ID 40, Charge -0.029617496231557183
Atom ID 41, Charge -0.024022726409974382
Atom ID 42, Charge -0.02404089306803403
Atom ID 43, Charge -0.029617495078164247
Atom ID 44, Charge -0.031846830741014465
Atom ID 45, Charge -0.031846416162393254
Atom ID 46, Charge -0.02961761160081089
Atom ID 47, Charge -0.02402279386278572
Atom ID 48, Charge -0.02402280293566239
